timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-13T00:00:34Z,00626,Barcelona - Pamplona - León - Vigo - A Coruña,159,71801,31412,43.34122,-8.421483,True,130043
2026-03-13T00:00:34Z,12477,Vigo - Ourense - Ponferrada,157,22100,08223,42.465794,-8.646645,False,121011
2026-03-13T00:00:34Z,02217,Madrid P.Atocha - Sevilla S.J.,85,51003,60000,40.39899,-3.6768184,False,112020
2026-03-13T00:01:24Z,00626,Barcelona - Pamplona - León - Vigo - A Coruña,159,71801,31412,43.342384,-8.421543,True,130043
2026-03-13T00:01:24Z,12477,Vigo - Ourense - Ponferrada,157,22100,08223,42.47305,-8.648858,False,121011
2026-03-13T00:01:24Z,02217,Madrid P.Atocha - Sevilla S.J.,85,51003,60000,40.40083,-3.6806185,False,112020
2026-03-13T00:15:16Z,12477,Vigo - Ourense - Ponferrada,160,22100,08223,42.32311,-8.6070795,False,121011
2026-03-13T00:30:22Z,12477,Vigo - Ourense - Ponferrada,161,22100,08223,42.234493,-8.713075,False,121011
2026-03-13T00:45:16Z,12477,Vigo - Ourense - Ponferrada,161,22100,08223,42.234493,-8.713075,False,121011
2026-03-13T04:15:15Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,3,11511,17000,43.210808,-2.0263278,False,121006
2026-03-13T04:30:23Z,04154,Madrid - Ourense - A Coruña,-2,31412,17000,43.03807,-8.448094,False,106051
2026-03-13T04:30:23Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,2,11511,17000,43.111626,-2.092454,False,121006
2026-03-13T04:30:23Z,14541,Murcia - Cartagena (Proximidad),-1,61307,61200,37.747013,-0.9672061,False,592219
2026-03-13T04:30:23Z,12512,A Coruña - Vigo,4,08223,31412,42.383606,-8.633176,False,599034
2026-03-13T04:45:15Z,18047,Albacete - Madrid,0,60400,18000,39.62202,-3.3301535,False,449056
2026-03-13T04:45:15Z,04154,Madrid - Ourense - A Coruña,-1,31412,17000,42.87054,-8.54452,False,106051
2026-03-13T04:45:15Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,9,11511,17000,43.045998,-2.1994739,False,121006
2026-03-13T04:45:15Z,17707,Madrid - Illescas - Talavera,0,35200,35002,39.970726,-4.8265333,False,599031
2026-03-13T04:45:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,1,04307,60000,42.021202,2.81376,False,103010
2026-03-13T04:45:15Z,14541,Murcia - Cartagena (Proximidad),1,61307,61200,37.818768,-0.95074505,False,592219
2026-03-13T04:45:15Z,12411,A Coruña - Vigo,0,31412,22308,43.20765,-8.446858,False,599018
2026-03-13T04:45:15Z,15620,Lleida Pirineus - Terrassa Estació del Nord,1,78400,78600,41.632748,1.0161849,False,447170
2026-03-13T04:45:15Z,08072,Madrid - Cuenca - Albacete,2,60600,60000,39.249626,-2.0020175,False,104018
2026-03-13T04:45:15Z,12512,A Coruña - Vigo,3,08223,31412,42.540104,-8.646845,False,599034
2026-03-13T04:56:15Z,16000,Miranda - Vitoria - Irun,0,11600,11208,43.325615,-1.8595256,False,447148
2026-03-13T04:56:15Z,18047,Albacete - Madrid,2,60400,18000,39.755413,-3.5355303,False,449056
2026-03-13T04:56:15Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,10,78400,79400,41.620914,0.6328743,False,448014
2026-03-13T04:56:15Z,18120,LMD2501,1,65400,79400,40.753696,0.6141503,False,"470025,470100"
2026-03-13T04:56:15Z,18121,LMD2501,-1,79400,65400,41.38422,2.1855106,False,470171
2026-03-13T04:56:15Z,18066,Madrid - Palencia,-2,14100,10000,41.91728,-4.496049,False,449052
2026-03-13T04:56:15Z,13001,Sevilla - Cádiz,1,51405,51003,36.468014,-6.2068243,False,449021
2026-03-13T04:56:15Z,15000,LMD2503,0,71400,79400,41.11085,1.252548,False,"447175,447178"
2026-03-13T04:56:15Z,04154,Madrid - Ourense - A Coruña,0,31412,17000,42.87054,-8.54452,False,106051
2026-03-13T04:56:15Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,7,11511,17000,43.069065,-2.2961068,False,121006
2026-03-13T04:56:15Z,17707,Madrid - Illescas - Talavera,0,35200,35002,39.960693,-4.646592,False,599031
2026-03-13T04:56:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,1,04307,60000,41.753033,2.650208,False,103010
2026-03-13T04:56:15Z,12411,A Coruña - Vigo,1,31412,22308,43.09264,-8.4757395,False,599018
2026-03-13T04:56:15Z,15620,Lleida Pirineus - Terrassa Estació del Nord,1,78400,78600,41.649986,1.1382017,False,447170
2026-03-13T04:56:15Z,12689,A Coruña - Ferrol,4,21010,31412,43.45289,-8.196756,False,594011
2026-03-13T04:56:15Z,18910,Salamanca - Madrid,0,30100,10000,40.984856,-5.4808555,False,599026
2026-03-13T04:56:15Z,08072,Madrid - Cuenca - Albacete,1,60600,60000,39.59674,-1.958023,False,104018
2026-03-13T04:56:15Z,12512,A Coruña - Vigo,3,08223,31412,42.61541,-8.769158,False,599034
