timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-24T00:00:31Z,00626,Barcelona - Pamplona - León - Vigo - A Coruña,139,71801,31412,43.348995,-8.414639,True,130036
2026-03-24T00:00:31Z,12477,Vigo - Ourense - Ponferrada,143,22100,08223,42.293026,-8.603717,False,121025
2026-03-24T00:15:17Z,00626,Barcelona - Pamplona - León - Vigo - A Coruña,139,71801,31412,43.348995,-8.414642,True,130036
2026-03-24T00:15:17Z,12477,Vigo - Ourense - Ponferrada,149,22100,08223,42.234493,-8.713075,False,121025
2026-03-24T00:30:24Z,12477,Vigo - Ourense - Ponferrada,149,22100,08223,42.234493,-8.713075,False,121025
2026-03-24T04:15:17Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,2,11511,17000,43.19163,-2.0555038,False,121020
2026-03-24T04:15:17Z,12512,A Coruña - Vigo,-1,08223,31412,42.234493,-8.713075,False,599027
2026-03-24T04:30:25Z,18047,Albacete - Madrid,0,60600,18000,39.505016,-3.26663,False,449036
2026-03-24T04:30:25Z,04154,Madrid - Ourense - A Coruña,-2,31412,17000,43.03807,-8.448094,False,106052
2026-03-24T04:30:25Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,-1,11511,17000,43.099426,-2.1093612,False,121020
2026-03-24T04:30:25Z,14541,Murcia - Cartagena (Proximidad),-1,61307,61200,37.747013,-0.9672061,False,592017
2026-03-24T04:30:25Z,12512,A Coruña - Vigo,3,08223,31412,42.402374,-8.63662,False,599027
