timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-15T00:00:30Z,13946,Sevilla - Almería,25,05000,56310,36.88347,-2.4363406,False,599010
2026-03-15T00:15:18Z,13946,Sevilla - Almería,25,05000,56310,36.88347,-2.4363406,False,599010
2026-03-15T04:45:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,0,04307,60000,41.98014,2.816212,False,103012
2026-03-15T05:00:27Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,1,78400,79400,41.521187,0.8786449,False,447176
2026-03-15T05:00:27Z,18120,LMD2501,1,65400,79400,40.758198,0.62671185,False,"449016,449028"
2026-03-15T05:00:27Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,1,04307,60000,41.69652,2.4934065,False,103012
2026-03-15T05:00:27Z,18121,LMD2501,-2,79400,65400,41.38066,2.1437008,False,447181
2026-03-15T05:00:27Z,15000,LMD2503,3,71400,79400,41.11299,1.1505345,False,"448012,448013"
2026-03-15T05:15:15Z,05871,Madrid PA - Valencia J.S. - Castellon,2,65300,60000,39.829014,-0.1599525,False,100008
2026-03-15T05:15:15Z,02061,Madrid PA - Sevilla,4,51003,60000,37.464478,-5.9540076,False,103018
2026-03-15T05:15:15Z,15051,LMD2504,2,71500,78400,41.160595,1.0999595,False,448014
2026-03-15T05:15:15Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,3,78400,79400,41.416252,0.9782133,False,447176
2026-03-15T05:15:15Z,18120,LMD2501,2,65400,79400,40.886543,0.8010324,False,"449016,449028"
2026-03-15T05:15:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,41.43954,2.1947682,False,103012
2026-03-15T05:15:15Z,18121,LMD2501,1,79400,65400,41.32826,2.0821583,False,447181
2026-03-15T05:15:15Z,15000,LMD2503,-1,71400,79400,41.142723,1.4057415,False,"448012,448013"
