timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-15T00:00:30Z,13946,Sevilla - Almería,25,05000,56310,36.88347,-2.4363406,False,599010
2026-03-15T00:15:18Z,13946,Sevilla - Almería,25,05000,56310,36.88347,-2.4363406,False,599010
2026-03-15T04:45:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,0,04307,60000,41.98014,2.816212,False,103012
2026-03-15T05:00:27Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,1,78400,79400,41.521187,0.8786449,False,447176
2026-03-15T05:00:27Z,18120,LMD2501,1,65400,79400,40.758198,0.62671185,False,"449016,449028"
2026-03-15T05:00:27Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,1,04307,60000,41.69652,2.4934065,False,103012
2026-03-15T05:00:27Z,18121,LMD2501,-2,79400,65400,41.38066,2.1437008,False,447181
2026-03-15T05:00:27Z,15000,LMD2503,3,71400,79400,41.11299,1.1505345,False,"448012,448013"
2026-03-15T05:15:15Z,05871,Madrid PA - Valencia J.S. - Castellon,2,65300,60000,39.829014,-0.1599525,False,100008
2026-03-15T05:15:15Z,02061,Madrid PA - Sevilla,4,51003,60000,37.464478,-5.9540076,False,103018
2026-03-15T05:15:15Z,15051,LMD2504,2,71500,78400,41.160595,1.0999595,False,448014
2026-03-15T05:15:15Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,3,78400,79400,41.416252,0.9782133,False,447176
2026-03-15T05:15:15Z,18120,LMD2501,2,65400,79400,40.886543,0.8010324,False,"449016,449028"
2026-03-15T05:15:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,41.43954,2.1947682,False,103012
2026-03-15T05:15:15Z,18121,LMD2501,1,79400,65400,41.32826,2.0821583,False,447181
2026-03-15T05:15:15Z,15000,LMD2503,-1,71400,79400,41.142723,1.4057415,False,"448012,448013"
2026-03-15T05:22:25Z,05871,Madrid PA - Valencia J.S. - Castellon,3,65300,60000,39.73328,-0.22943343,False,100008
2026-03-15T05:22:25Z,02061,Madrid PA - Sevilla,4,51003,60000,37.586006,-5.695499,False,103018
2026-03-15T05:22:25Z,15051,LMD2504,2,71500,78400,41.160595,1.0999595,False,448014
2026-03-15T05:22:25Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,4,78400,79400,41.40282,1.078578,False,447176
2026-03-15T05:22:25Z,18120,LMD2501,1,65400,79400,40.96304,0.8821102,False,"449016,449028"
2026-03-15T05:22:25Z,18121,LMD2501,1,79400,65400,41.281364,1.9826031,False,447181
2026-03-15T05:22:25Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,41.418407,2.1934896,False,103012
2026-03-15T05:22:25Z,15000,LMD2503,0,71400,79400,41.142723,1.4057415,False,"448012,448013"
2026-03-15T05:22:25Z,18084,Valencia N - Vinaroz - Tortosa,0,65312,65314,40.471718,0.45551574,False,"448021,448025"
2026-03-15T05:22:25Z,12611,Vigo - Ourense - Ponferrada,0,20200,22100,42.545635,-6.6020417,False,470046
2026-03-15T05:30:21Z,05871,Madrid PA - Valencia J.S. - Castellon,4,65300,60000,39.635735,-0.2919262,False,100008
2026-03-15T05:30:21Z,15031,LMD2508,1,79400,71400,41.381443,2.1455233,False,449023
2026-03-15T05:30:21Z,02061,Madrid PA - Sevilla,3,51003,60000,37.705532,-5.398213,False,103018
2026-03-15T05:30:21Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,3,78400,79400,41.376217,1.16613,False,447176
2026-03-15T05:30:21Z,15051,LMD2504,1,71500,78400,41.160595,1.0999595,False,448014
2026-03-15T05:30:21Z,18120,LMD2501,1,65400,79400,41.039917,0.95545375,False,"449016,449028"
2026-03-15T05:30:21Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,41.379074,2.139723,False,103012
2026-03-15T05:30:21Z,18121,LMD2501,2,79400,65400,41.23964,1.8597623,False,447181
2026-03-15T05:30:21Z,15000,LMD2503,0,71400,79400,41.142723,1.4057415,False,"448012,448013"
2026-03-15T05:30:21Z,18084,Valencia N - Vinaroz - Tortosa,0,65312,65314,40.471718,0.45551574,False,"448021,448025"
2026-03-15T05:30:21Z,05668,Madrid - Murcia,3,17000,61200,40.401474,-3.6851254,False,106001
2026-03-15T05:30:21Z,12611,Vigo - Ourense - Ponferrada,0,20200,22100,42.536808,-6.7511425,False,470046
