timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-14T00:00:30Z,17113,Madrid - Ávila,4,10203,10400,40.65721,-4.68309,False,465058
2026-03-14T00:00:30Z,18096,Barcelona S - Valencia N,72,65400,79400,41.379074,2.139723,False,"470128,470190"
2026-03-14T00:00:30Z,05214,Madrid - Valencia J.Sorolla,11,17000,03216,39.457085,-0.3817356,False,106011
2026-03-14T00:15:15Z,18096,Barcelona S - Valencia N,73,65400,79400,41.39857,2.1874444,False,"470128,470190"
2026-03-14T00:30:24Z,18096,Barcelona S - Valencia N,73,65400,79400,41.39857,2.1874444,False,"470128,470190"
2026-03-14T04:30:23Z,04154,Madrid - Ourense - A Coruña,0,31412,17000,43.170143,-8.453722,False,106054
2026-03-14T04:30:23Z,14541,Murcia - Cartagena (Proximidad),0,61307,61200,37.747013,-0.9672061,False,592005
2026-03-14T04:45:16Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.871716,-8.54171,False,106054
2026-03-14T04:45:16Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,0,04307,60000,41.98014,2.8162127,False,103021
2026-03-14T04:45:16Z,14541,Murcia - Cartagena (Proximidad),3,61307,61200,37.818768,-0.95074505,False,592005
2026-03-14T04:59:14Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.78164,-8.389532,False,106054
2026-03-14T04:59:14Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,1,78400,79400,41.518814,0.88305986,False,447176
2026-03-14T04:59:14Z,18120,LMD2501,1,65400,79400,40.753696,0.6141503,False,"448012,448013"
2026-03-14T04:59:14Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,2,04307,60000,41.726368,2.5675251,False,103021
2026-03-14T04:59:14Z,18121,LMD2501,-1,79400,65400,41.38422,2.1855106,False,447034
2026-03-14T04:59:14Z,18066,Madrid - Palencia,-1,14100,10000,41.91659,-4.496869,False,449052
2026-03-14T04:59:14Z,15000,LMD2503,3,71400,79400,41.160595,1.0999595,False,"470025,470187"
2026-03-14T04:59:14Z,12689,A Coruña - Ferrol,4,21010,31412,43.421772,-8.180044,False,594105
2026-03-14T05:00:26Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.769936,-8.364631,False,106054
2026-03-14T05:00:26Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,1,78400,79400,41.516712,0.8869722,False,447176
2026-03-14T05:00:26Z,18120,LMD2501,1,65400,79400,40.753696,0.6141503,False,"448012,448013"
2026-03-14T05:00:26Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,2,04307,60000,41.722042,2.5508094,False,103021
2026-03-14T05:00:26Z,18121,LMD2501,-1,79400,65400,41.39203,2.1646564,False,447034
2026-03-14T05:00:26Z,18066,Madrid - Palencia,-1,14100,10000,41.914154,-4.4998703,False,449052
2026-03-14T05:00:26Z,15000,LMD2503,3,71400,79400,41.160595,1.0999595,False,"470025,470187"
2026-03-14T05:00:26Z,12689,A Coruña - Ferrol,4,21010,31412,43.421867,-8.174401,False,594105
2026-03-14T05:15:15Z,15051,LMD2504,2,71500,78400,41.160595,1.0999595,False,470071
2026-03-14T05:15:15Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,2,78400,79400,41.408325,0.99062204,False,447176
2026-03-14T05:15:15Z,18120,LMD2501,2,65400,79400,40.753696,0.6141503,False,"448012,448013"
2026-03-14T05:15:15Z,18066,Madrid - Palencia,0,14100,10000,41.71575,-4.665961,False,449052
2026-03-14T05:15:15Z,15772,LMD2502,-1,79309,71801,42.041107,2.9326053,False,"449027,449038"
2026-03-14T05:15:15Z,14541,Murcia - Cartagena (Proximidad),8,61307,61200,37.976032,-1.0885359,False,592005
2026-03-14T05:15:15Z,18121,LMD2501,0,79400,65400,41.33098,2.0892723,False,447034
2026-03-14T05:15:15Z,15000,LMD2503,10,71400,79400,41.111366,1.2533424,False,"470025,470187"
2026-03-14T05:15:15Z,18071,Burgos - Vitoria - Pamplona - Zaragoza,-2,71100,11200,41.71094,-0.99849737,False,470140
2026-03-14T05:15:15Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.434166,-8.040702,False,106054
2026-03-14T05:15:15Z,05871,Madrid PA - Valencia J.S. - Castellon,1,65300,60000,39.792957,-0.18178147,False,100008
2026-03-14T05:15:15Z,02061,Madrid PA - Sevilla,0,51003,60000,37.531994,-5.882145,False,103018
2026-03-14T05:15:15Z,04464,Madrid - Ourense - Vigo,0,08223,17000,42.42168,-8.635511,False,106063
2026-03-14T05:15:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,2,04307,60000,41.45217,2.1960428,False,103021
2026-03-14T05:15:15Z,12689,A Coruña - Ferrol,7,21010,31412,43.35105,-8.205483,False,594105
2026-03-14T05:15:15Z,18910,Salamanca - Madrid,3,30100,10000,40.881683,-5.146845,False,599022
2026-03-14T05:30:21Z,15031,LMD2508,-2,79400,71400,41.37995,2.1420758,False,447027
2026-03-14T05:30:21Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,2,78400,79400,41.373528,1.1687758,False,447176
2026-03-14T05:30:21Z,15051,LMD2504,3,71500,78400,41.160595,1.0999595,False,470071
2026-03-14T05:30:21Z,18120,LMD2501,1,65400,79400,40.8861,0.8006144,False,"448012,448013"
2026-03-14T05:30:21Z,18066,Madrid - Palencia,3,14100,10000,41.64185,-4.7274117,False,449052
2026-03-14T05:30:21Z,18121,LMD2501,-1,79400,65400,41.2392,1.8097444,False,447034
2026-03-14T05:30:21Z,17021,Madrid - Cáceres - Badajoz,2,35400,18000,39.688484,-6.4714975,False,599036
2026-03-14T05:30:21Z,15772,LMD2502,0,79309,71801,41.965565,2.8114538,False,"449027,449038"
2026-03-14T05:30:21Z,15000,LMD2503,14,71400,79400,41.142723,1.4057415,False,"470025,470187"
2026-03-14T05:30:21Z,18084,Valencia N - Vinaroz - Tortosa,0,65312,65314,40.609135,0.4636756,False,449023
2026-03-14T05:30:21Z,04334,Madrid - Ourense - A Coruña,-636,31412,17000,42.350533,-7.872692,False,106057
2026-03-14T05:30:21Z,05668,Madrid - Murcia,4,17000,61200,40.38293,-3.6817245,False,106012
2026-03-14T05:30:21Z,18071,Burgos - Vitoria - Pamplona - Zaragoza,-1,71100,11200,41.722538,-1.0203216,False,470140
2026-03-14T05:30:21Z,04088,Madrid Ch - Valladolid - León - Ponferrada,-1,20200,17000,42.545635,-6.6020417,False,121029
2026-03-14T05:30:21Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.350388,-7.8714657,False,106054
2026-03-14T05:30:21Z,05871,Madrid PA - Valencia J.S. - Castellon,2,65300,60000,39.583477,-0.3128046,False,100008
2026-03-14T05:30:21Z,02061,Madrid PA - Sevilla,0,51003,60000,37.71905,-5.350593,False,103018
2026-03-14T05:30:21Z,04464,Madrid - Ourense - Vigo,-1,08223,17000,42.59514,-8.746007,False,106063
2026-03-14T05:30:21Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,1,04307,60000,41.421467,2.1935012,False,103021
2026-03-14T05:30:21Z,12689,A Coruña - Ferrol,11,21010,31412,43.273434,-8.227026,False,594105
2026-03-14T05:30:21Z,18910,Salamanca - Madrid,3,30100,10000,40.82032,-4.908928,False,599022
2026-03-14T05:30:21Z,12611,Vigo - Ourense - Ponferrada,1,20200,22100,42.536808,-6.7511425,False,470046
2026-03-14T05:45:15Z,13041,Sevilla - Huelva,0,43019,51003,37.311813,-6.841049,False,449053
2026-03-14T05:45:15Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,5,78400,79400,41.309128,1.1911498,False,447176
2026-03-14T05:45:15Z,18054,LMD2501,0,65314,65400,40.75367,0.6138796,False,449023
2026-03-14T05:45:15Z,17021,Madrid - Cáceres - Badajoz,2,35400,18000,39.801914,-6.334497,False,599036
2026-03-14T05:45:15Z,15000,LMD2503,15,71400,79400,41.142723,1.4057415,False,"470025,470187"
2026-03-14T05:45:15Z,18071,Burgos - Vitoria - Pamplona - Zaragoza,-3,71100,11200,41.82614,-1.2439785,False,470140
2026-03-14T05:45:15Z,04088,Madrid Ch - Valladolid - León - Ponferrada,-1,20200,17000,42.609528,-6.42227,False,121029
2026-03-14T05:45:15Z,05871,Madrid PA - Valencia J.S. - Castellon,2,65300,60000,39.44538,-0.38354263,False,100008
2026-03-14T05:45:15Z,01072,Figueres - Barcelona - Valencia JS - Alicante,4,65000,71801,39.466072,-0.37742963,True,120008
2026-03-14T05:45:15Z,02061,Madrid PA - Sevilla,7,51003,60000,37.847256,-4.916692,False,103018
2026-03-14T05:45:15Z,04464,Madrid - Ourense - Vigo,-2,08223,17000,42.864155,-8.58551,False,106063
2026-03-14T05:45:15Z,17703,Madrid - Illescas - Talavera,0,35200,18000,39.96959,-4.3810315,False,599031
2026-03-14T05:45:15Z,18910,Salamanca - Madrid,5,30100,10000,40.748737,-4.7703094,False,599022
2026-03-14T05:45:15Z,12611,Vigo - Ourense - Ponferrada,3,20200,22100,42.540977,-6.7765784,False,470046
2026-03-14T05:45:15Z,15031,LMD2508,0,79400,71400,41.315907,2.0465848,False,447027
2026-03-14T05:45:15Z,15051,LMD2504,3,71500,78400,41.261547,1.1742945,False,470071
2026-03-14T05:45:15Z,15630,Lleida Pirineus - Cervera de Segarra,2,78400,78500,41.632572,0.90519184,False,447183
2026-03-14T05:45:15Z,18120,LMD2501,0,65400,79400,41.08109,1.0452087,False,"448012,448013"
2026-03-14T05:45:15Z,15772,LMD2502,6,79309,71801,41.85065,2.8065026,False,"449027,449038"
2026-03-14T05:45:15Z,18066,Madrid - Palencia,4,14100,10000,41.467445,-4.7837024,False,449052
2026-03-14T05:45:15Z,18121,LMD2501,1,79400,65400,41.204132,1.6760368,False,447034
2026-03-14T05:45:15Z,04334,Madrid - Ourense - A Coruña,-635,31412,17000,42.350533,-7.872692,False,106057
2026-03-14T05:45:15Z,03301,Madrid PA - Zaragoza - Barcelona - Figueres,-3,60000,71801,40.41757,-3.464841,False,103005
2026-03-14T05:45:15Z,05668,Madrid - Murcia,4,17000,61200,40.025585,-3.6576407,False,106012
2026-03-14T05:45:15Z,04154,Madrid - Ourense - A Coruña,5,31412,17000,42.257103,-7.8218546,False,106054
2026-03-14T05:45:15Z,05763,Murcia - Madrid - Burgos,-1,61200,11014,38.114704,-0.88839215,False,112015
2026-03-14T05:45:15Z,08475,Sevilla S.J. - Granada,1,05000,51003,37.21013,-4.04766,False,104008
2026-03-14T05:45:15Z,05064,Madrid - Valencia J.Sorolla,3,17000,03216,40.38963,-3.673951,False,106013
2026-03-14T05:45:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,41.342827,2.0562828,False,103021
2026-03-14T05:45:15Z,02075,Madrid PA - Sevilla - Cádiz,1,51405,60000,36.467644,-6.207068,True,130005
2026-03-14T05:45:15Z,13951,Sevilla - Almería,3,56310,05000,37.033615,-2.529149,False,599020
2026-03-14T05:45:15Z,12689,A Coruña - Ferrol,11,21010,31412,43.30449,-8.356556,False,594105
2026-03-14T05:45:15Z,35869,Barcelona S - Valencia N,2,65400,04104,40.80719,0.522854,True,120009
2026-03-14T05:56:22Z,13041,Sevilla - Huelva,0,43019,51003,37.311813,-6.841049,False,449053
2026-03-14T05:56:22Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,2,78400,79400,41.292675,1.2525473,False,447176
2026-03-14T05:56:22Z,18054,LMD2501,0,65314,65400,40.8023,0.5233183,False,449023
2026-03-14T05:56:22Z,17021,Madrid - Cáceres - Badajoz,1,35400,18000,39.86468,-6.231942,False,599036
2026-03-14T05:56:22Z,15000,LMD2503,22,71400,79400,41.204132,1.6760368,False,"470025,470187"
2026-03-14T05:56:22Z,18071,Burgos - Vitoria - Pamplona - Zaragoza,-3,71100,11200,41.82614,-1.2439785,False,470140
2026-03-14T05:56:22Z,04088,Madrid Ch - Valladolid - León - Ponferrada,-2,20200,17000,42.606647,-6.294959,False,121029
2026-03-14T05:56:22Z,05871,Madrid PA - Valencia J.S. - Castellon,0,65300,60000,39.459396,-0.38126814,False,100008
2026-03-14T05:56:22Z,01072,Figueres - Barcelona - Valencia JS - Alicante,3,65000,71801,39.588375,-0.3118693,True,120008
2026-03-14T05:56:22Z,02061,Madrid PA - Sevilla,4,51003,60000,37.890507,-4.785639,False,103018
2026-03-14T05:56:22Z,04464,Madrid - Ourense - Vigo,-2,08223,17000,42.782413,-8.391178,False,106063
2026-03-14T05:56:22Z,17703,Madrid - Illescas - Talavera,0,35200,18000,39.97878,-4.2831454,False,599031
2026-03-14T05:56:22Z,34609,Figueres - Barcelona - Valencia JS - Alicante,1,71801,04307,41.453415,2.1950688,False,130043
2026-03-14T05:56:22Z,13003,Sevilla - Cádiz,-1,51405,51003,36.467735,-6.2070074,False,449050
