timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-29T00:00:33Z,17113,,4,10203,10400,40.65721,-4.68309,False,465006
2026-03-29T00:00:33Z,13910,,26,51003,54413,36.701267,-4.454289,False,599035
2026-03-29T00:15:20Z,17113,,4,10203,10400,40.65721,-4.68309,False,465006
2026-03-29T00:15:20Z,13910,,26,51003,54413,36.701267,-4.454289,False,599035
2026-03-29T00:30:24Z,17113,,4,10203,10400,40.65721,-4.68309,False,465006
2026-03-29T00:30:24Z,13910,,26,51003,54413,36.701267,-4.454289,False,599035
2026-03-29T00:45:20Z,17113,,4,10203,10400,40.65721,-4.68309,False,465006
2026-03-29T00:45:20Z,13910,,26,51003,54413,36.701267,-4.454289,False,599035
2026-03-29T01:00:31Z,13910,,26,51003,54413,36.701267,-4.454289,False,599035
2026-03-29T03:45:16Z,03062,,-1,04307,60000,41.979744,2.8161228,False,103012
2026-03-29T04:00:31Z,03062,,2,04307,60000,41.709114,2.5233655,False,103012
2026-03-29T04:15:18Z,02061,,1,51003,60000,37.53575,-5.87798,False,103009
2026-03-29T04:15:18Z,15051,,1,71500,73005,41.11152,1.1630795,False,447034
2026-03-29T04:15:18Z,18120,,11,65400,71600,40.753696,0.6141503,False,470119
2026-03-29T04:15:18Z,03062,,1,04307,60000,41.442863,2.1956983,False,103012
2026-03-29T04:30:25Z,02061,,1,51003,60000,37.754715,-5.2663217,False,103009
2026-03-29T04:30:25Z,15051,,16,71500,73005,41.160355,1.0995568,False,447034
2026-03-29T04:30:25Z,15040,,-1,73005,71600,41.34996,1.1793957,False,447180
2026-03-29T04:30:25Z,18120,,10,65400,71600,40.8861,0.8006144,False,470119
2026-03-29T04:30:25Z,03062,,1,04307,60000,41.421467,2.1935012,False,103012
2026-03-29T04:30:25Z,18084,,1,65312,65314,40.471718,0.45551574,False,447062
2026-03-29T04:30:25Z,13951,,0,56310,05000,36.940815,-2.4703352,False,599029
2026-03-29T04:30:25Z,05668,,3,17000,61200,40.384026,-3.6800725,False,106013
2026-03-29T04:30:25Z,12611,,3,20200,22100,42.536808,-6.7511425,False,470046
