timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-19T00:00:29Z,15886,LMD2502,150,79315,71801,41.458622,2.187841,False,"449040,449042"
2026-03-19T00:15:17Z,15886,LMD2502,150,79315,71801,41.443764,2.1958816,False,"449040,449042"
2026-03-19T00:30:21Z,15886,LMD2502,172,79315,71801,41.38047,2.1432586,False,"449040,449042"
2026-03-19T00:45:16Z,15886,LMD2502,171,79315,71801,41.379654,2.1414306,False,"449040,449042"
2026-03-19T04:15:18Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,4,11511,17000,43.207497,-2.0319998,False,121017
2026-03-19T04:30:22Z,18047,Albacete - Madrid,0,60400,18000,39.50067,-3.26561,False,449051
2026-03-19T04:30:22Z,04154,Madrid - Ourense - A Coruña,-1,31412,17000,43.20765,-8.446858,False,106052
2026-03-19T04:30:22Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,1,11511,17000,43.102028,-2.0970526,False,121017
2026-03-19T04:30:22Z,14541,Murcia - Cartagena (Proximidad),5,61307,61200,37.747013,-0.9672061,False,592224
2026-03-19T04:30:22Z,04060,Madrid - Gijón,-43,15410,17000,43.53708,-5.676799,False,106058
2026-03-19T04:30:22Z,15620,Lleida Pirineus - Terrassa Estació del Nord,-1,78400,78600,41.63194,0.89716,False,447173
2026-03-19T04:45:15Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.87054,-8.54452,False,106052
2026-03-19T04:45:15Z,18047,Albacete - Madrid,-1,60400,18000,39.68759,-3.4139643,False,449051
2026-03-19T04:45:15Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,6,11511,17000,43.04421,-2.2355738,False,121017
2026-03-19T04:45:15Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,-1,04307,60000,42.26458,2.9430285,False,103015
2026-03-19T04:45:15Z,18066,Madrid - Palencia,-13,14100,10000,42.015884,-4.533702,False,449004
2026-03-19T04:45:15Z,14541,Murcia - Cartagena (Proximidad),5,61307,61200,37.818768,-0.95074505,False,592224
2026-03-19T04:45:15Z,04060,Madrid - Gijón,-43,15410,17000,43.5371,-5.6767626,False,106058
2026-03-19T04:45:15Z,15620,Lleida Pirineus - Terrassa Estació del Nord,-1,78400,78600,41.64637,1.0793493,False,447173
2026-03-19T04:45:15Z,08072,Madrid - Cuenca - Albacete,0,60600,60000,39.3202,-2.0191135,False,104014
