timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-23T00:00:32Z,01181,Figueres - Barcelona - Valencia JS - Alicante,68,71801,60911,38.382587,-0.52895117,True,130030
2026-03-23T00:00:32Z,13946,Sevilla - Almería,28,05000,56310,36.951168,-2.4865346,False,599020
2026-03-23T00:00:32Z,00622,Barcelona - Pamplona - León - Vigo - A Coruña,143,71801,08223,42.26386,-8.612376,True,730022
2026-03-23T00:00:32Z,13911,Sevilla - Málaga,103,54413,51003,37.30322,-5.9655614,False,598014
2026-03-23T00:00:32Z,05214,Madrid - Valencia J.Sorolla,12,17000,03216,39.45704,-0.3817329,False,106010
2026-03-23T00:15:18Z,13911,Sevilla - Málaga,106,54413,51003,37.37676,-5.979343,False,598014
2026-03-23T00:30:21Z,13911,Sevilla - Málaga,106,54413,51003,37.362865,-5.975837,False,598014
2026-03-23T00:45:17Z,13911,Sevilla - Málaga,106,54413,51003,37.362865,-5.975837,False,598014
2026-03-23T03:30:24Z,18047,Albacete - Madrid,0,60600,18000,39.19909,-2.162614,False,449011
2026-03-23T03:45:16Z,18047,Albacete - Madrid,0,60600,18000,39.264374,-2.5198143,False,449011
2026-03-23T04:00:18Z,18047,Albacete - Madrid,0,60600,18000,39.278442,-2.7757967,False,449011
2026-03-23T04:15:17Z,18047,Albacete - Madrid,1,60600,18000,39.394093,-3.1174033,False,449011
2026-03-23T04:15:17Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,0,11511,17000,43.220768,-2.0181491,False,121001
2026-03-23T04:15:17Z,12512,A Coruña - Vigo,0,08223,31412,42.264977,-8.610643,False,599027
2026-03-23T04:30:23Z,18047,Albacete - Madrid,1,60600,18000,39.471687,-3.255238,False,449011
2026-03-23T04:30:23Z,04154,Madrid - Ourense - A Coruña,-1,31412,17000,43.081482,-8.469371,False,106051
2026-03-23T04:30:23Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,2,11511,17000,43.1105,-2.0933766,False,121001
2026-03-23T04:30:23Z,14541,Murcia - Cartagena (Proximidad),-1,61307,61200,37.747013,-0.9672061,False,592068
2026-03-23T04:30:23Z,15620,Lleida Pirineus - Terrassa Estació del Nord,0,78400,78600,41.631477,0.79483956,False,447083
2026-03-23T04:30:23Z,12512,A Coruña - Vigo,4,08223,31412,42.3807,-8.632876,False,599027
2026-03-23T04:45:19Z,18047,Albacete - Madrid,2,60600,18000,39.661263,-3.3613865,False,449011
2026-03-23T04:45:19Z,04154,Madrid - Ourense - A Coruña,0,31412,17000,42.87054,-8.54452,False,106051
2026-03-23T04:45:19Z,04056,Madrid Ch - Valladolid - Vitoria - Irun,8,11511,17000,43.049168,-2.2191017,False,121001
2026-03-23T04:45:19Z,17707,Madrid - Illescas - Talavera,0,35200,35002,39.967,-4.672725,False,599002
2026-03-23T04:45:19Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,0,04307,60000,41.979473,2.8160608,False,103005
2026-03-23T04:45:19Z,14541,Murcia - Cartagena (Proximidad),1,61307,61200,37.818768,-0.95074505,False,592068
2026-03-23T04:45:19Z,12411,A Coruña - Vigo,0,31412,22308,43.209167,-8.447171,False,599040
2026-03-23T04:45:19Z,15620,Lleida Pirineus - Terrassa Estació del Nord,6,78400,78600,41.637314,0.96736854,False,447083
2026-03-23T04:45:19Z,08072,Madrid - Cuenca - Albacete,0,60600,60000,39.33147,-2.0193293,False,104008
2026-03-23T04:45:19Z,12512,A Coruña - Vigo,3,08223,31412,42.547157,-8.650147,False,599027
