timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-21T00:00:30Z,12692,A Coruña - Ferrol,45,31412,21010,43.488102,-8.230719,False,594106
2026-03-21T00:00:30Z,05214,Madrid - Valencia J.Sorolla,13,17000,03216,39.45207,-0.38217136,False,106014
2026-03-21T00:15:16Z,05214,Madrid - Valencia J.Sorolla,13,17000,03216,39.45207,-0.38217136,False,106014
2026-03-21T04:15:15Z,14541,Murcia - Cartagena (Proximidad),0,61307,61200,37.605175,-0.97484106,False,592208
2026-03-21T04:19:26Z,14541,Murcia - Cartagena (Proximidad),0,61307,61200,37.605175,-0.97484106,False,592208
2026-03-21T04:30:21Z,04154,Madrid - Ourense - A Coruña,-1,31412,17000,43.03807,-8.448094,False,106055
2026-03-21T04:30:21Z,14541,Murcia - Cartagena (Proximidad),-2,61307,61200,37.747013,-0.9672061,False,592208
2026-03-21T05:00:26Z,16000,Miranda - Vitoria - Irun,0,11600,11208,43.318886,-1.8694739,False,447143
2026-03-21T05:00:26Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.87054,-8.54452,False,106055
2026-03-21T05:00:26Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,8,78400,71600,41.620914,0.6328743,False,447034
2026-03-21T05:00:26Z,18120,LMD2501,1,65400,71600,40.7667,0.65783215,False,447175
2026-03-21T05:00:26Z,03062,Madrid PA - Zaragoza - Barcelona - Figueres,3,04307,60000,41.74505,2.6202822,False,103015
2026-03-21T05:00:26Z,18066,Madrid - Palencia,-2,14100,10000,41.906307,-4.50949,False,449004
2026-03-21T05:00:26Z,12689,A Coruña - Ferrol,7,21010,31412,43.472336,-8.175046,False,594106
2026-03-21T05:00:26Z,18910,Salamanca - Madrid,3,30100,10000,40.981274,-5.465856,False,599007
2026-03-21T05:15:17Z,16000,Miranda - Vitoria - Irun,0,11600,11208,43.31899,-1.9170876,False,447143
2026-03-21T05:15:17Z,15051,LMD2504,2,71500,78400,41.160595,1.0999595,False,470025
2026-03-21T05:15:17Z,15040,Barcelona E.F. - Valls - Lleida Pirineus,16,78400,71600,41.54383,0.8254549,False,447034
2026-03-21T05:15:17Z,18120,LMD2501,0,65400,71600,40.886845,0.80131626,False,447175
2026-03-21T05:15:17Z,18066,Madrid - Palencia,-3,14100,10000,41.683556,-4.6881247,False,449004
2026-03-21T05:15:17Z,15772,LMD2502,3,79309,71801,42.049335,2.9594548,False,"449040,449042"
2026-03-21T05:15:17Z,14541,Murcia - Cartagena (Proximidad),4,61307,61200,37.971592,-1.1021123,False,592208
2026-03-21T05:15:17Z,18071,Burgos - Vitoria - Pamplona - Zaragoza,-2,71100,11200,41.71094,-0.99849737,False,470101
2026-03-21T05:15:17Z,04154,Madrid - Ourense - A Coruña,1,31412,17000,42.52616,-8.104083,False,106055
2026-03-21T05:15:17Z,05871,Madrid PA - Valencia J.S. - Castellon,2,65300,60000,39.817905,-0.16323404,False,100006
2026-03-21T05:15:17Z,02061,Madrid PA - Sevilla,1,51003,60000,37.392544,-5.9750113,False,103005
2026-03-21T05:15:17Z,04464,Madrid - Ourense - Vigo,2,08223,17000,42.340416,-8.610642,False,106058
2026-03-21T05:15:17Z,03062,Madrid PA - Barcelona,0,71801,60000,41.358513,1.7152246,True,103018
2026-03-21T05:15:17Z,12689,A Coruña - Ferrol,10,21010,31412,43.411873,-8.18034,False,594106
2026-03-21T05:15:17Z,18910,Salamanca - Madrid,5,30100,10000,40.893658,-5.19377,False,599007
