timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-30T02:30:24Z,18047,,0,60600,18000,39.1986,-2.1616886,False,449003
2026-03-30T02:45:21Z,18047,,0,60600,18000,39.264446,-2.518217,False,449003
2026-03-30T03:00:31Z,18047,,0,60600,18000,39.27867,-2.7747653,False,449003
2026-03-30T03:15:21Z,18047,,1,60600,18000,39.380993,-3.0879698,False,449003
2026-03-30T03:15:21Z,04056,,3,11511,17000,43.265587,-1.9732723,False,121017
2026-03-30T03:15:21Z,12512,,0,08223,31412,42.235878,-8.709559,False,599040
2026-03-30T03:30:26Z,18047,,1,60600,18000,39.42671,-3.2335107,False,449003
2026-03-30T03:30:26Z,04154,,-2,31412,17000,43.0667,-8.455514,False,106051
2026-03-30T03:30:26Z,04056,,1,11511,17000,43.1356,-2.079198,False,121017
2026-03-30T03:30:26Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592216
2026-03-30T03:30:26Z,15620,,0,78400,78600,41.631824,0.8833199,False,447136
2026-03-30T03:30:26Z,12512,,3,08223,31412,42.407204,-8.638059,False,599040
2026-03-30T03:32:59Z,18047,,3,60600,18000,39.48405,-3.2539725,False,449003
2026-03-30T03:32:59Z,04154,,-2,31412,17000,43.03807,-8.448094,False,106051
2026-03-30T03:32:59Z,04056,,2,11511,17000,43.1356,-2.079198,False,121017
2026-03-30T03:32:59Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592216
2026-03-30T03:32:59Z,15620,,0,78400,78600,41.632225,0.90259886,False,447136
2026-03-30T03:32:59Z,12512,,3,08223,31412,42.42193,-8.635457,False,599040
2026-03-30T03:45:22Z,18047,,4,60600,18000,39.639885,-3.3363662,False,449003
2026-03-30T03:45:22Z,04154,,-2,31412,17000,42.87054,-8.54452,False,106051
2026-03-30T03:45:22Z,04056,,7,11511,17000,43.068398,-2.1625137,False,121017
2026-03-30T03:45:22Z,03062,,-1,04307,60000,42.26458,2.9430285,False,103023
2026-03-30T03:45:22Z,14541,,3,61307,61200,37.818768,-0.95074505,False,592216
2026-03-30T03:45:22Z,12411,,-1,31412,22308,43.207657,-8.44686,False,599046
2026-03-30T03:45:22Z,15620,,0,78400,78600,41.6385,1.0432142,False,447136
2026-03-30T03:45:22Z,12512,,2,08223,31412,42.548374,-8.651118,False,599040
2026-03-30T04:00:32Z,16000,,0,11600,11208,43.339237,-1.8009418,False,447150
2026-03-30T04:00:32Z,18047,,4,60600,18000,39.782196,-3.6066558,False,449003
2026-03-30T04:00:32Z,18120,,1,65400,71600,40.753696,0.6141503,False,448014
2026-03-30T04:00:32Z,18066,,1,14100,10000,41.91863,-4.4946537,False,449057
2026-03-30T04:00:32Z,13001,,0,51405,51003,36.468014,-6.2068243,False,449021
2026-03-30T04:00:32Z,15772,,0,79309,71801,42.17898,2.987618,False,"449028,449032"
2026-03-30T04:00:32Z,15000,,2,71400,79400,41.111504,1.1644102,False,"447034,447177"
2026-03-30T04:00:32Z,18024,,1,37200,65000,38.98519,-3.9130611,False,470115
2026-03-30T04:00:32Z,04056,,0,11511,17000,43.08703,-2.3198652,False,121017
2026-03-30T04:00:32Z,17707,,2,35200,35002,39.960693,-4.646592,False,599033
2026-03-30T04:00:32Z,05063,,3,60911,17000,38.36894,-0.6108168,True,106061
2026-03-30T04:00:32Z,03062,,2,04307,60000,41.706387,2.5188,False,103023
2026-03-30T04:00:32Z,12411,,0,31412,22308,43.20765,-8.446858,False,599046
2026-03-30T04:00:32Z,15620,,0,78400,78600,41.67512,1.2083322,False,447136
2026-03-30T04:00:32Z,18910,,0,30100,10000,40.972256,-5.430901,False,599001
2026-03-30T04:00:32Z,12512,,2,08223,31412,42.66416,-8.732416,False,599040
