timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-03-26T00:00:21Z,05214,,4,17000,03216,39.45699,-0.38172993,False,106011
2026-03-26T00:00:34Z,05214,,4,17000,03216,39.45699,-0.38172993,False,106011
2026-03-26T00:15:18Z,05214,,4,17000,03216,39.45699,-0.38172993,False,106011
2026-03-26T04:15:18Z,04056,,3,11511,17000,43.265587,-1.9732723,False,121013
2026-03-26T04:30:24Z,18047,,0,60400,18000,39.395874,-3.2055266,False,449012
2026-03-26T04:30:24Z,04154,,0,31412,17000,43.20765,-8.446858,False,106051
2026-03-26T04:30:24Z,04056,,1,11511,17000,43.1356,-2.079198,False,121013
2026-03-26T04:30:24Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592208
2026-03-26T04:30:24Z,15620,,0,78400,78600,41.631218,0.8576702,False,447136
2026-03-26T04:30:24Z,12512,,2,08223,31412,42.4155,-8.63661,False,599040
