timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-08T00:00:40Z,00622,,215,71801,08223,42.585308,-8.7344265,True,130035
2026-05-08T00:15:19Z,09213,,198,31412,08223,42.601906,-8.761933,False,"121011,121024"
2026-05-08T00:15:19Z,00622,,215,71801,08223,42.421616,-8.6355505,True,130035
2026-05-08T00:30:33Z,12461,,211,31400,22308,42.53689,-8.646379,False,599018
2026-05-08T00:30:33Z,09213,,198,31412,08223,42.60201,-8.7619915,False,"121011,121024"
2026-05-08T00:30:33Z,00622,,214,71801,08223,42.236023,-8.70918,True,130035
2026-05-08T00:45:20Z,12461,,213,31400,22308,42.39442,-8.634384,False,599018
2026-05-08T00:45:20Z,09213,,198,31412,08223,42.601963,-8.761966,False,"121011,121024"
2026-05-08T01:00:43Z,12461,,213,31400,22308,42.263454,-8.613096,False,599018
2026-05-08T01:00:43Z,09213,,198,31412,08223,42.596092,-8.748992,False,"121011,121024"
2026-05-08T01:15:19Z,09213,,245,31412,08223,42.596096,-8.749007,False,"121011,121024"
2026-05-08T01:26:51Z,09213,,245,31412,08223,42.602825,-8.762393,False,"121011,121024"
2026-05-08T01:30:24Z,09213,,245,31412,08223,42.600513,-8.761127,False,"121011,121024"
2026-05-08T01:45:18Z,09213,,292,31412,08223,42.602028,-8.762062,False,"121011,121024"
2026-05-08T01:45:18Z,09212,,306,08223,31412,42.602028,-8.762062,False,121003
2026-05-08T02:00:34Z,09213,,287,31412,08223,42.871193,-8.542963,False,"121011,121024"
2026-05-08T02:00:34Z,09212,,305,08223,31412,42.87054,-8.54452,False,121003
2026-05-08T02:15:19Z,09212,,305,08223,31412,42.87054,-8.54452,False,121003
2026-05-08T03:15:17Z,04056,,4,11511,17000,43.224617,-2.0114813,False,121015
2026-05-08T03:15:17Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-05-08T03:15:17Z,15620,,0,78400,78600,41.614895,0.6437279,False,447136
2026-05-08T03:15:17Z,12512,,1,08223,31412,42.234493,-8.713075,False,599046
2026-05-08T03:30:30Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449021
2026-05-08T03:30:30Z,04154,,1,31412,17000,43.175224,-8.452335,False,106055
2026-05-08T03:30:30Z,04056,,4,11511,17000,43.1156,-2.0919359,False,121015
2026-05-08T03:30:30Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592216
2026-05-08T03:30:30Z,15046,,3,71600,79400,41.194763,1.6315728,False,"463215,465217"
2026-05-08T03:30:30Z,15620,,0,78400,78600,41.63179,0.87872046,False,447136
2026-05-08T03:30:30Z,12512,,2,08223,31412,42.340416,-8.610642,False,599046
2026-05-08T03:45:17Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449021
2026-05-08T03:45:17Z,15046,,8,71600,79400,41.219494,1.7496929,False,"463215,465217"
2026-05-08T03:45:17Z,13001,,2,51405,51003,36.529274,-6.288518,False,449010
2026-05-08T03:45:17Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470025,470095"
2026-05-08T03:45:17Z,35100,,1,78400,71600,41.620914,0.6328743,False,447064
2026-05-08T03:45:17Z,15060,,0,71600,79400,41.185974,1.524699,False,465230
2026-05-08T03:45:17Z,02063,,2,54413,60000,36.704773,-4.5382657,True,102015
2026-05-08T03:45:17Z,04154,,2,31412,17000,42.872456,-8.539934,False,106055
2026-05-08T03:45:17Z,04056,,6,11511,17000,43.04778,-2.218872,False,121015
2026-05-08T03:45:17Z,04464,,-28,08223,17000,42.234493,-8.713075,False,106058
2026-05-08T03:45:17Z,17707,,0,35200,35002,39.96631,-4.6698747,False,598009
2026-05-08T03:45:17Z,03062,,0,04307,60000,41.979424,2.8167083,False,103009
2026-05-08T03:45:17Z,12411,,2,31412,22308,43.28484,-8.435224,False,599032
2026-05-08T03:45:17Z,15620,,0,78400,78600,41.63826,1.0421168,False,447136
2026-05-08T03:45:17Z,12689,,1,21010,31412,43.49461,-8.179569,False,594012
2026-05-08T03:45:17Z,12512,,0,08223,31412,42.525986,-8.649065,False,599046
2026-05-08T04:00:35Z,13001,,2,51405,51003,36.47009,-6.2054567,False,449010
2026-05-08T04:00:35Z,15046,,9,71600,79400,41.24038,1.8610744,False,"463215,465217"
2026-05-08T04:00:35Z,15000,,-1,71400,79400,41.111366,1.2533424,False,"470025,470095"
2026-05-08T04:00:35Z,15060,,3,71600,79400,41.2392,1.8097441,False,465230
2026-05-08T04:00:35Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470110
2026-05-08T04:00:35Z,02063,,-1,54413,60000,37.063503,-4.7180634,True,102015
2026-05-08T04:00:35Z,04464,,-28,08223,17000,42.234493,-8.713075,False,106058
2026-05-08T04:00:35Z,17707,,0,35200,35002,39.949314,-4.4898,False,598009
2026-05-08T04:00:35Z,12411,,4,31412,22308,43.08111,-8.46896,False,599032
2026-05-08T04:00:35Z,15720,,6,71801,79309,41.406868,2.1844628,False,"449016,449033"
2026-05-08T04:00:35Z,04060,,0,15410,17000,43.53454,-5.6833057,False,106062
2026-05-08T04:00:35Z,15620,,-1,78400,78600,41.673378,1.22112,False,447136
2026-05-08T04:00:35Z,18910,,2,30100,10000,40.962147,-5.3917804,False,599037
2026-05-08T04:00:35Z,17106,,-1,10400,10203,40.651516,-4.6732597,False,465067
2026-05-08T04:00:35Z,12512,,1,08223,31412,42.602028,-8.762062,False,599046
2026-05-08T04:00:35Z,16000,,0,11600,11208,43.310955,-1.8865517,False,447150
