timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-08T00:00:40Z,00622,,215,71801,08223,42.585308,-8.7344265,True,130035
2026-05-08T00:15:19Z,09213,,198,31412,08223,42.601906,-8.761933,False,"121011,121024"
2026-05-08T00:15:19Z,00622,,215,71801,08223,42.421616,-8.6355505,True,130035
2026-05-08T00:30:33Z,12461,,211,31400,22308,42.53689,-8.646379,False,599018
2026-05-08T00:30:33Z,09213,,198,31412,08223,42.60201,-8.7619915,False,"121011,121024"
2026-05-08T00:30:33Z,00622,,214,71801,08223,42.236023,-8.70918,True,130035
2026-05-08T00:45:20Z,12461,,213,31400,22308,42.39442,-8.634384,False,599018
2026-05-08T00:45:20Z,09213,,198,31412,08223,42.601963,-8.761966,False,"121011,121024"
2026-05-08T01:00:43Z,12461,,213,31400,22308,42.263454,-8.613096,False,599018
2026-05-08T01:00:43Z,09213,,198,31412,08223,42.596092,-8.748992,False,"121011,121024"
2026-05-08T01:15:19Z,09213,,245,31412,08223,42.596096,-8.749007,False,"121011,121024"
2026-05-08T01:26:51Z,09213,,245,31412,08223,42.602825,-8.762393,False,"121011,121024"
2026-05-08T01:30:24Z,09213,,245,31412,08223,42.600513,-8.761127,False,"121011,121024"
2026-05-08T01:45:18Z,09213,,292,31412,08223,42.602028,-8.762062,False,"121011,121024"
2026-05-08T01:45:18Z,09212,,306,08223,31412,42.602028,-8.762062,False,121003
