timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-16T03:15:19Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592213
2026-05-16T03:30:25Z,04154,,2,31412,17000,43.18958,-8.444476,False,106055
2026-05-16T03:30:25Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592213
2026-05-16T03:45:19Z,04154,,3,31412,17000,42.87804,-8.532685,False,106055
2026-05-16T03:45:19Z,03062,,5,04307,60000,42.031868,2.8185139,True,103024
2026-05-16T03:45:19Z,12689,,0,21010,31412,43.494625,-8.179209,False,594104
2026-05-16T04:00:36Z,04154,,6,31412,17000,42.852436,-8.508353,False,106055
2026-05-16T04:00:36Z,16000,,-3,11600,11208,43.315964,-1.8993224,False,447151
2026-05-16T04:00:36Z,15040,,10,78400,71600,41.55351,0.7378186,False,447071
2026-05-16T04:00:36Z,15051,,0,71500,78400,41.111366,1.2533424,False,470095
2026-05-16T04:00:36Z,18120,,1,65400,71600,40.753696,0.6141503,False,470103
2026-05-16T04:00:36Z,03062,,7,04307,60000,41.798897,2.706239,True,103024
2026-05-16T04:00:36Z,18066,,-1,14100,10000,41.90138,-4.5150805,False,449039
2026-05-16T04:00:36Z,12689,,2,21010,31412,43.41222,-8.186955,False,594104
2026-05-16T04:00:36Z,18910,,3,30100,10000,40.96773,-5.4133697,False,599022
2026-05-16T04:00:36Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-05-16T04:04:21Z,16000,,-3,11600,11208,43.31899,-1.9170876,False,447151
2026-05-16T04:04:21Z,15040,,11,78400,71600,41.546825,0.81413877,False,447071
2026-05-16T04:04:21Z,15051,,0,71500,78400,41.111366,1.2533424,False,470095
2026-05-16T04:04:21Z,18120,,1,65400,71600,40.753696,0.6141503,False,470103
2026-05-16T04:04:21Z,14541,,4,61307,61200,37.976032,-1.0885359,False,592213
2026-05-16T04:04:21Z,18066,,-2,14100,10000,41.831913,-4.5652566,False,449039
2026-05-16T04:04:21Z,18071,,2,71100,11200,41.652718,-0.89602864,False,470041
2026-05-16T04:04:21Z,05871,,0,65300,60000,39.9882,-0.052046716,False,100003
2026-05-16T04:04:21Z,04154,,6,31412,17000,42.782036,-8.390375,False,106055
2026-05-16T04:04:21Z,04464,,1,08223,17000,42.234493,-8.713075,False,106060
2026-05-16T04:04:21Z,03062,,6,04307,60000,41.72607,2.5663648,True,103024
2026-05-16T04:04:21Z,12689,,2,21010,31412,43.38267,-8.198775,False,594104
2026-05-16T04:04:21Z,18910,,3,30100,10000,40.95444,-5.317471,False,599022
2026-05-16T04:04:21Z,35869,,0,65400,04104,40.80719,0.522854,True,120001
2026-05-16T04:15:18Z,16000,,-2,11600,11208,43.31899,-1.9170876,False,447151
2026-05-16T04:15:18Z,15040,,7,78400,71600,41.502705,0.925917,False,447071
2026-05-16T04:15:18Z,15051,,-2,71500,78400,41.160595,1.0999595,False,470095
2026-05-16T04:15:18Z,18120,,-1,65400,71600,40.8861,0.8006144,False,470103
2026-05-16T04:15:18Z,18066,,-3,14100,10000,41.681713,-4.6893706,False,449039
2026-05-16T04:15:18Z,15002,,0,71400,71600,41.112453,1.1516473,False,447157
2026-05-16T04:15:18Z,18084,,0,65312,65314,40.471718,0.45551574,False,470070
2026-05-16T04:15:18Z,18071,,-3,71100,11200,41.71094,-0.99849737,False,470041
2026-05-16T04:15:18Z,04154,,6,31412,17000,42.60025,-8.117723,False,106055
2026-05-16T04:15:18Z,05871,,2,65300,60000,39.805332,-0.17120881,False,100003
2026-05-16T04:15:18Z,04464,,1,08223,17000,42.420746,-8.635669,False,106060
2026-05-16T04:15:18Z,15804,,0,71600,79400,41.205067,1.680287,False,"463211,465213"
2026-05-16T04:15:18Z,03062,,6,04307,60000,41.550888,2.2494009,True,103024
2026-05-16T04:15:18Z,12689,,2,21010,31412,43.29193,-8.212953,False,594104
2026-05-16T04:15:18Z,18910,,3,30100,10000,40.881405,-5.146701,False,599022
2026-05-16T04:15:18Z,35869,,0,65400,04104,40.780422,0.6754432,True,120001
