timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-16T03:15:19Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592213
2026-05-16T03:30:25Z,04154,,2,31412,17000,43.18958,-8.444476,False,106055
2026-05-16T03:30:25Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592213
2026-05-16T03:45:19Z,04154,,3,31412,17000,42.87804,-8.532685,False,106055
2026-05-16T03:45:19Z,03062,,5,04307,60000,42.031868,2.8185139,True,103024
2026-05-16T03:45:19Z,12689,,0,21010,31412,43.494625,-8.179209,False,594104
2026-05-16T04:00:36Z,04154,,6,31412,17000,42.852436,-8.508353,False,106055
2026-05-16T04:00:36Z,16000,,-3,11600,11208,43.315964,-1.8993224,False,447151
2026-05-16T04:00:36Z,15040,,10,78400,71600,41.55351,0.7378186,False,447071
2026-05-16T04:00:36Z,15051,,0,71500,78400,41.111366,1.2533424,False,470095
2026-05-16T04:00:36Z,18120,,1,65400,71600,40.753696,0.6141503,False,470103
2026-05-16T04:00:36Z,03062,,7,04307,60000,41.798897,2.706239,True,103024
2026-05-16T04:00:36Z,18066,,-1,14100,10000,41.90138,-4.5150805,False,449039
2026-05-16T04:00:36Z,12689,,2,21010,31412,43.41222,-8.186955,False,594104
2026-05-16T04:00:36Z,18910,,3,30100,10000,40.96773,-5.4133697,False,599022
2026-05-16T04:00:36Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-05-16T04:04:21Z,16000,,-3,11600,11208,43.31899,-1.9170876,False,447151
2026-05-16T04:04:21Z,15040,,11,78400,71600,41.546825,0.81413877,False,447071
2026-05-16T04:04:21Z,15051,,0,71500,78400,41.111366,1.2533424,False,470095
2026-05-16T04:04:21Z,18120,,1,65400,71600,40.753696,0.6141503,False,470103
2026-05-16T04:04:21Z,14541,,4,61307,61200,37.976032,-1.0885359,False,592213
2026-05-16T04:04:21Z,18066,,-2,14100,10000,41.831913,-4.5652566,False,449039
