timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-06T03:00:43Z,04056,,0,11511,17000,43.306328,-1.9689895,False,121008
2026-05-06T03:15:25Z,04056,,4,11511,17000,43.265587,-1.9732723,False,121008
2026-05-06T03:15:25Z,14541,,2,61307,61200,37.605175,-0.97484106,False,592217
2026-05-06T03:15:25Z,12512,,-1,08223,31412,42.234493,-8.713075,False,599009
2026-05-06T03:30:25Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449044
2026-05-06T03:30:25Z,04154,,1,31412,17000,43.177723,-8.451011,False,106052
2026-05-06T03:30:25Z,04056,,4,11511,17000,43.1356,-2.079198,False,121008
2026-05-06T03:30:25Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592217
2026-05-06T03:30:25Z,15046,,1,71600,79400,41.20419,1.6762966,False,"463214,465212"
2026-05-06T03:30:25Z,15620,,2,78400,78600,41.63131,0.80250955,False,447026
2026-05-06T03:30:25Z,12512,,1,08223,31412,42.421913,-8.635461,False,599009
