timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-29T00:00:43Z,18065,,143,11208,11300,42.891888,-2.1806142,False,449003
2026-05-29T03:00:40Z,04114,,-22,20309,17000,43.020485,-7.5572996,True,730014
2026-05-29T03:15:24Z,15620,,0,78400,78600,41.63165,0.78721,False,447133
2026-05-29T03:15:24Z,04114,,-22,20309,17000,43.015663,-7.5528703,True,730014
2026-05-29T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-05-29T03:30:29Z,18047,,-1,60400,18000,39.503906,-3.2663794,False,449043
2026-05-29T03:30:29Z,04154,,-2,31412,17000,43.049828,-8.443548,False,106054
2026-05-29T03:30:29Z,04056,,3,11511,17000,43.105583,-2.0954099,False,121013
2026-05-29T03:30:29Z,15046,,0,71600,79400,41.20485,1.6793039,False,"465205,465266"
2026-05-29T03:30:29Z,14541,,-2,61307,61200,37.818768,-0.95074505,False,592224
2026-05-29T03:30:29Z,15620,,0,78400,78600,41.635124,0.98805845,False,447133
2026-05-29T03:30:29Z,04114,,1,20309,17000,42.938263,-7.4733057,True,730014
2026-05-29T03:30:29Z,12512,,0,08223,31412,42.43832,-8.630002,False,599018
