timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-03T03:45:19Z,15040,,1,78400,71600,41.620914,0.6328743,False,447135
2026-05-03T03:45:19Z,03062,,0,04307,60000,41.979424,2.8167083,False,103006
2026-05-03T03:58:14Z,15040,,2,78400,71600,41.54383,0.8254549,False,447135
2026-05-03T03:58:14Z,18120,,1,65400,71600,40.753696,0.6141503,False,470071
2026-05-03T03:58:14Z,03062,,1,04307,60000,41.731308,2.5866675,False,103006
2026-05-03T04:00:40Z,15040,,3,78400,71600,41.521866,0.87738407,False,447135
2026-05-03T04:00:40Z,18120,,1,65400,71600,40.753696,0.6141503,False,470071
2026-05-03T04:00:40Z,03062,,1,04307,60000,41.7097,2.5242522,False,103006
2026-05-03T04:15:16Z,05871,,6,65300,60000,39.869507,-0.13440499,False,100001
2026-05-03T04:15:16Z,15040,,3,78400,71600,41.425133,0.9701523,False,447135
2026-05-03T04:15:16Z,18120,,-1,65400,71600,40.8861,0.8006144,False,470071
2026-05-03T04:15:16Z,03062,,0,04307,60000,41.44061,2.1950605,False,103006
2026-05-03T04:15:16Z,15002,,0,71400,71600,41.11299,1.1505345,False,470190
2026-05-03T04:15:16Z,18084,,0,65312,65314,40.471718,0.45551574,False,470116
2026-05-03T04:15:16Z,35869,,1,65400,04104,40.762196,0.64963126,True,120003
2026-05-03T04:30:28Z,15040,,0,78400,71600,41.245102,1.3038957,False,447135
2026-05-03T04:30:28Z,15630,,0,78400,78500,41.6195,0.66520435,False,447181
2026-05-03T04:30:28Z,18054,,1,65314,65400,40.59584,0.44947535,False,470116
2026-05-03T04:30:28Z,18120,,1,65400,71600,40.999844,0.9126038,False,470071
2026-05-03T04:30:28Z,15002,,0,71400,71600,41.111366,1.2533424,False,470190
2026-05-03T04:30:28Z,18002,,0,15100,15004,42.595062,-5.5819435,False,470156
2026-05-03T04:30:28Z,03311,,0,60000,71801,40.401665,-3.683346,False,103026
2026-05-03T04:30:28Z,05668,,1,17000,61200,40.37662,-3.6824524,False,106012
2026-05-03T04:30:28Z,05871,,8,65300,60000,39.719227,-0.23966883,False,100001
2026-05-03T04:30:28Z,02061,,3,51003,60000,37.641758,-5.561979,False,103025
2026-05-03T04:30:28Z,15804,,8,71600,79400,41.219948,1.7310005,False,"451011,451012"
2026-05-03T04:30:28Z,08475,,1,05000,51003,37.245907,-3.8259568,False,104011
2026-05-03T04:30:28Z,03062,,0,04307,60000,41.379074,2.139723,False,103006
2026-05-03T04:30:28Z,13951,,0,56310,05000,36.943424,-2.4723983,False,599020
2026-05-03T04:30:28Z,35869,,0,65400,04104,40.8861,0.8006144,True,120003
2026-05-03T04:30:28Z,12611,,3,20200,22100,42.536808,-6.7511425,False,470005
2026-05-03T04:45:18Z,16021,,0,11200,11300,42.742737,-2.867332,False,440237
2026-05-03T04:45:18Z,13041,,1,43019,51003,37.31691,-6.8170834,False,449041
2026-05-03T04:45:18Z,15040,,1,78400,71600,41.222023,1.3772705,False,447135
2026-05-03T04:45:18Z,15630,,8,78400,78500,41.631397,0.8634406,False,447181
2026-05-03T04:45:18Z,15850,,0,79309,71801,42.236443,2.9728649,False,"449016,449034"
2026-05-03T04:45:18Z,18054,,0,65314,65400,40.753696,0.6141503,False,470116
2026-05-03T04:45:18Z,18120,,0,65400,71600,41.08109,1.0452087,False,470071
2026-05-03T04:45:18Z,15002,,2,71400,71600,41.142723,1.4057415,False,470190
2026-05-03T04:45:18Z,14123,,-1,65000,61200,39.343147,-0.41744807,False,599045
2026-05-03T04:45:18Z,18002,,1,15100,15004,42.48092,-5.5375233,False,470156
2026-05-03T04:45:18Z,03311,,0,60000,71801,40.40362,-3.4973028,False,103026
2026-05-03T04:45:18Z,05668,,2,17000,61200,40.03674,-3.6659346,False,106012
2026-05-03T04:45:18Z,05871,,13,65300,60000,39.543312,-0.32048237,False,100001
2026-05-03T04:45:18Z,02061,,9,51003,60000,37.8108,-5.0876226,False,103025
2026-05-03T04:45:18Z,15804,,10,71600,79400,41.24341,1.8700097,False,"451011,451012"
2026-05-03T04:45:18Z,05064,,0,17000,03216,40.3567,-3.67399,False,106003
2026-05-03T04:45:18Z,08475,,1,05000,51003,37.175514,-4.1412616,False,104011
2026-05-03T04:45:18Z,03062,,0,04307,60000,41.367718,2.036289,False,103006
