timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-03T03:45:19Z,15040,,1,78400,71600,41.620914,0.6328743,False,447135
2026-05-03T03:45:19Z,03062,,0,04307,60000,41.979424,2.8167083,False,103006
2026-05-03T03:58:14Z,15040,,2,78400,71600,41.54383,0.8254549,False,447135
2026-05-03T03:58:14Z,18120,,1,65400,71600,40.753696,0.6141503,False,470071
2026-05-03T03:58:14Z,03062,,1,04307,60000,41.731308,2.5866675,False,103006
2026-05-03T04:00:40Z,15040,,3,78400,71600,41.521866,0.87738407,False,447135
2026-05-03T04:00:40Z,18120,,1,65400,71600,40.753696,0.6141503,False,470071
2026-05-03T04:00:40Z,03062,,1,04307,60000,41.7097,2.5242522,False,103006
2026-05-03T04:15:16Z,05871,,6,65300,60000,39.869507,-0.13440499,False,100001
2026-05-03T04:15:16Z,15040,,3,78400,71600,41.425133,0.9701523,False,447135
2026-05-03T04:15:16Z,18120,,-1,65400,71600,40.8861,0.8006144,False,470071
2026-05-03T04:15:16Z,03062,,0,04307,60000,41.44061,2.1950605,False,103006
2026-05-03T04:15:16Z,15002,,0,71400,71600,41.11299,1.1505345,False,470190
2026-05-03T04:15:16Z,18084,,0,65312,65314,40.471718,0.45551574,False,470116
2026-05-03T04:15:16Z,35869,,1,65400,04104,40.762196,0.64963126,True,120003
