timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-31T03:30:30Z,04114,,0,20309,17000,43.015182,-7.5520153,True,730011
2026-05-31T03:45:23Z,15040,,0,78400,71600,41.59461,0.66258955,False,447039
2026-05-31T03:45:23Z,18120,,0,65400,71600,40.80719,0.522854,False,470117
2026-05-31T03:45:23Z,03062,,2,04307,60000,42.024944,2.8154268,False,103010
2026-05-31T03:45:23Z,04114,,1,20309,17000,42.83287,-7.393402,True,730011
2026-05-31T04:00:39Z,15040,,3,78400,71600,41.538784,0.8351424,False,447039
2026-05-31T04:00:39Z,18120,,1,65400,71600,40.753696,0.6141503,False,470117
2026-05-31T04:00:39Z,03062,,3,04307,60000,41.733673,2.595728,False,103010
2026-05-31T04:00:39Z,04114,,7,20309,17000,42.64907,-7.4850497,True,730011
2026-05-31T04:15:23Z,05871,,1,65300,60000,39.793335,-0.18146521,False,100004
2026-05-31T04:15:23Z,02061,,2,51003,60000,37.49136,-5.9270425,False,103023
2026-05-31T04:15:23Z,15804,,0,71600,79400,41.204197,1.676331,False,"451007,451009"
2026-05-31T04:15:23Z,15051,,5,71500,78400,41.147938,1.1172551,False,448008
2026-05-31T04:15:23Z,15040,,7,78400,71600,41.43531,0.9772643,False,447039
2026-05-31T04:15:23Z,18120,,1,65400,71600,40.753696,0.6141503,False,470117
2026-05-31T04:15:23Z,15002,,0,71400,71600,41.116947,1.1457214,False,447051
2026-05-31T04:15:23Z,03062,,2,04307,60000,41.505535,2.201169,False,103010
2026-05-31T04:15:23Z,18084,,0,65312,65314,40.471718,0.45551574,False,470070
2026-05-31T04:15:23Z,04114,,6,20309,17000,42.529556,-7.5032597,True,730011
2026-05-31T04:15:23Z,35869,,0,65400,04104,40.791073,0.6823587,True,120008
