timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-07T00:00:35Z,17113,,3,10203,10400,40.65721,-4.68309,False,465082
2026-05-07T03:00:46Z,04056,,3,11511,17000,43.30823,-1.9747349,False,121015
2026-05-07T03:15:18Z,04056,,5,11511,17000,43.22582,-2.0090687,False,121015
2026-05-07T03:15:18Z,12512,,1,08223,31412,42.234493,-8.713075,False,599040
2026-05-07T03:30:26Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449035
2026-05-07T03:30:26Z,04154,,0,31412,17000,43.17138,-8.453525,False,106053
2026-05-07T03:30:26Z,04056,,2,11511,17000,43.10393,-2.0957725,False,121015
2026-05-07T03:30:26Z,15046,,3,71600,79400,41.195957,1.6387615,False,"451011,451012"
2026-05-07T03:30:26Z,15620,,1,78400,78600,41.631065,0.85280126,False,447136
2026-05-07T03:30:26Z,12512,,3,08223,31412,42.409283,-8.638091,False,599040
2026-05-07T03:45:18Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449035
2026-05-07T03:45:18Z,18120,,0,65400,71600,40.80719,0.522854,False,448021
2026-05-07T03:45:18Z,15046,,6,71600,79400,41.220894,1.7656184,False,"451011,451012"
2026-05-07T03:45:18Z,13001,,1,51405,51003,36.50303,-6.2721057,False,449041
2026-05-07T03:45:18Z,18066,,0,14100,10000,42.015945,-4.5337815,False,449056
2026-05-07T03:45:18Z,15000,,0,71400,79400,41.160595,1.0999595,False,"448006,448008"
2026-05-07T03:45:18Z,35100,,0,78400,71600,41.620914,0.6328743,False,470187
2026-05-07T03:45:18Z,15060,,1,71600,79400,41.19244,1.6067799,False,450003
2026-05-07T03:45:18Z,02063,,1,54413,60000,36.74352,-4.600549,True,102004
2026-05-07T03:45:18Z,04154,,2,31412,17000,42.87385,-8.536846,False,106053
2026-05-07T03:45:18Z,04056,,4,11511,17000,43.042725,-2.2409813,False,121015
2026-05-07T03:45:18Z,17707,,3,35200,35002,39.97963,-4.7297,False,598009
2026-05-07T03:45:18Z,03062,,1,04307,60000,41.979992,2.816179,False,103005
2026-05-07T03:45:18Z,03052,,-1,71801,60000,41.33058,2.0894098,False,103013
2026-05-07T03:45:18Z,12411,,-1,31412,22308,43.20713,-8.446752,False,599032
2026-05-07T03:45:18Z,15620,,1,78400,78600,41.63371,1.0212346,False,447136
2026-05-07T03:45:18Z,12689,,2,21010,31412,43.488102,-8.230719,False,594105
2026-05-07T03:45:18Z,08072,,-1,60600,60000,39.34658,-2.016346,False,104003
2026-05-07T03:45:18Z,12512,,0,08223,31412,42.574894,-8.700949,False,599040
2026-05-07T04:00:34Z,15046,,8,71600,79400,41.241177,1.8629667,False,"451011,451012"
2026-05-07T04:00:34Z,13001,,1,51405,51003,36.52238,-6.1645203,False,449041
2026-05-07T04:00:34Z,15000,,-1,71400,79400,41.111366,1.2533424,False,"448006,448008"
2026-05-07T04:00:34Z,18310,,0,30100,10600,40.971676,-5.648387,False,599026
2026-05-07T04:00:34Z,15060,,2,71600,79400,41.219936,1.7309104,False,450003
2026-05-07T04:00:34Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470177
2026-05-07T04:00:34Z,02063,,-2,54413,60000,37.06775,-4.7190075,True,102004
2026-05-07T04:00:34Z,17707,,5,35200,35002,39.9699,-4.54169,False,598009
2026-05-07T04:00:34Z,03052,,0,71801,60000,41.393444,1.7539251,False,103013
