timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-14T03:15:24Z,04056,,4,11511,17000,43.202187,-2.0368457,False,121020
2026-05-14T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592005
2026-05-14T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-05-14T03:30:29Z,18047,,-2,60400,18000,39.504204,-3.266447,False,449001
2026-05-14T03:30:29Z,04154,,7,31412,17000,43.28646,-8.435597,False,106054
2026-05-14T03:30:29Z,04056,,0,11511,17000,43.10103,-2.0986557,False,121020
2026-05-14T03:30:29Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592005
2026-05-14T03:30:29Z,15046,,1,71600,79400,41.194798,1.6319547,False,450024
2026-05-14T03:30:29Z,15620,,0,78400,78600,41.631565,0.8688509,False,447176
2026-05-14T03:30:29Z,12512,,4,08223,31412,42.399025,-8.635316,False,599018
