timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-14T03:15:24Z,04056,,4,11511,17000,43.202187,-2.0368457,False,121020
2026-05-14T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592005
2026-05-14T03:15:24Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-05-14T03:30:29Z,18047,,-2,60400,18000,39.504204,-3.266447,False,449001
2026-05-14T03:30:29Z,04154,,7,31412,17000,43.28646,-8.435597,False,106054
2026-05-14T03:30:29Z,04056,,0,11511,17000,43.10103,-2.0986557,False,121020
2026-05-14T03:30:29Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592005
2026-05-14T03:30:29Z,15046,,1,71600,79400,41.194798,1.6319547,False,450024
2026-05-14T03:30:29Z,15620,,0,78400,78600,41.631565,0.8688509,False,447176
2026-05-14T03:30:29Z,12512,,4,08223,31412,42.399025,-8.635316,False,599018
2026-05-14T03:45:18Z,18047,,-1,60400,18000,39.62202,-3.3301535,False,449001
2026-05-14T03:45:18Z,15040,,-1,78400,71600,41.620914,0.6328743,False,448008
2026-05-14T03:45:18Z,15046,,3,71600,79400,41.238167,1.8004218,False,450024
2026-05-14T03:45:18Z,13001,,1,51405,51003,36.529274,-6.288518,False,449007
2026-05-14T03:45:18Z,15770,,1,79309,71801,42.172047,2.9893909,False,"449026,449031"
2026-05-14T03:45:18Z,15060,,0,71600,79400,41.191654,1.5984375,False,"465237,465242"
2026-05-14T03:45:18Z,02063,,2,54413,60000,36.703423,-4.5222116,True,112014
2026-05-14T03:45:18Z,04154,,8,31412,17000,42.923733,-8.483224,False,106054
2026-05-14T03:45:18Z,04056,,3,11511,17000,43.0398,-2.2456741,False,121020
2026-05-14T03:45:18Z,17707,,0,35200,35002,39.965088,-4.664812,False,598009
2026-05-14T03:45:18Z,03062,,0,04307,60000,41.979965,2.8161726,True,103010
2026-05-14T03:45:18Z,12411,,2,31412,22308,43.220592,-8.44937,False,599040
2026-05-14T03:45:18Z,15620,,0,78400,78600,41.638767,1.0444276,False,447176
2026-05-14T03:45:18Z,12689,,1,21010,31412,43.494774,-8.191291,False,594011
2026-05-14T03:45:18Z,08072,,4,60600,60000,39.20689,-1.9879869,False,104006
2026-05-14T03:45:18Z,12512,,3,08223,31412,42.54264,-8.647628,False,599018
2026-05-14T04:00:34Z,15040,,2,78400,71600,41.54383,0.8254549,False,448008
2026-05-14T04:00:34Z,15046,,6,71600,79400,41.256092,1.9115365,False,450024
2026-05-14T04:00:34Z,13001,,1,51405,51003,36.523354,-6.1658664,False,449007
2026-05-14T04:00:34Z,15000,,-1,71400,79400,41.111366,1.2533424,False,"448005,448014"
2026-05-14T04:00:34Z,15060,,1,71600,79400,41.217625,1.7226828,False,"465237,465242"
2026-05-14T04:00:34Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470174
2026-05-14T04:00:34Z,02063,,0,54413,60000,37.047188,-4.714893,True,112014
2026-05-14T04:00:34Z,17707,,0,35200,35002,39.961426,-4.5183563,False,598009
2026-05-14T04:00:34Z,03052,,2,71801,60000,41.48144,1.8926915,False,103005
2026-05-14T04:00:34Z,12411,,3,31412,22308,43.01874,-8.451897,False,599040
2026-05-14T04:00:34Z,15720,,3,71801,79309,41.41209,2.1910133,False,"449014,449042"
2026-05-14T04:00:34Z,15620,,-1,78400,78600,41.672585,1.2233218,False,447176
2026-05-14T04:00:34Z,17106,,1,10400,10203,40.64862,-4.634998,False,465021
2026-05-14T04:00:34Z,18910,,2,30100,10000,40.96335,-5.3964295,False,599041
2026-05-14T04:00:34Z,12512,,4,08223,31412,42.636833,-8.756334,False,599018
2026-05-14T04:00:34Z,16000,,-3,11600,11208,43.315964,-1.8993224,False,447151
2026-05-14T04:00:34Z,18047,,2,60400,18000,39.87957,-3.7284303,False,449001
2026-05-14T04:00:34Z,18120,,-1,65400,71600,40.753696,0.6141503,False,470128
2026-05-14T04:00:34Z,18066,,0,14100,10000,41.91722,-4.495974,False,449035
2026-05-14T04:00:34Z,15770,,3,79309,71801,42.122215,2.965601,False,"449026,449031"
2026-05-14T04:00:34Z,04154,,8,31412,17000,42.854973,-8.541959,False,106054
2026-05-14T04:00:34Z,04056,,0,11511,17000,43.042656,-2.3361974,False,121020
2026-05-14T04:00:34Z,03062,,1,04307,60000,41.721542,2.548775,True,103010
2026-05-14T04:00:34Z,05063,,2,60911,17000,38.381992,-0.62132907,True,106010
2026-05-14T04:00:34Z,12689,,2,21010,31412,43.412426,-8.18382,False,594011
2026-05-14T04:00:34Z,09061,,0,31412,22100,43.28572,-8.435396,True,121018
2026-05-14T04:00:34Z,08072,,1,60600,60000,39.704018,-1.9328759,False,104006
