timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-10T03:30:24Z,03062,,-1,04307,60000,42.24337,2.9498045,True,103010
2026-05-10T03:45:17Z,03062,,-2,04307,60000,41.979424,2.8167083,True,103010
2026-05-10T04:00:36Z,15051,,0,71500,78400,41.111366,1.2533424,False,447064
2026-05-10T04:00:36Z,18120,,1,65400,71600,40.753696,0.6141503,False,448025
2026-05-10T04:00:36Z,03062,,-1,04307,60000,41.68962,2.463512,True,103010
2026-05-10T04:00:36Z,35100,,2,78400,71600,41.54383,0.8254549,False,448012
2026-05-10T04:15:20Z,05871,,5,65300,60000,39.849648,-0.15384014,False,100007
2026-05-10T04:15:20Z,02061,,1,51003,60000,37.535603,-5.8781447,False,103014
2026-05-10T04:15:20Z,15804,,8,71600,79400,41.189365,1.5740956,False,450020
2026-05-10T04:15:20Z,15051,,5,71500,78400,41.148613,1.1171876,False,447064
2026-05-10T04:15:20Z,18120,,1,65400,71600,40.8861,0.8006144,False,448025
2026-05-10T04:15:20Z,03062,,-2,04307,60000,41.439472,2.1947505,True,103010
2026-05-10T04:15:20Z,15002,,0,71400,71600,41.11279,1.1509221,False,447178
2026-05-10T04:15:20Z,35100,,5,78400,71600,41.425133,0.97015256,False,448012
2026-05-10T04:15:20Z,18084,,0,65312,65314,40.47382,0.45745215,False,447085
2026-05-10T04:15:20Z,35869,,2,65400,04104,40.76004,0.6424907,True,120002
2026-05-10T04:16:47Z,05871,,4,65300,60000,39.827232,-0.1604765,False,100007
2026-05-10T04:16:47Z,02061,,1,51003,60000,37.56753,-5.8367662,False,103014
2026-05-10T04:16:47Z,15804,,8,71600,79400,41.189407,1.5745566,False,450020
2026-05-10T04:16:47Z,15051,,5,71500,78400,41.160053,1.0992057,False,447064
2026-05-10T04:16:47Z,18120,,1,65400,71600,40.8861,0.8006144,False,448025
2026-05-10T04:16:47Z,15002,,0,71400,71600,41.11149,1.1661501,False,447178
2026-05-10T04:16:47Z,03062,,-2,04307,60000,41.421574,2.1946638,True,103010
2026-05-10T04:16:47Z,35100,,7,78400,71600,41.425133,0.9701523,False,448012
2026-05-10T04:16:47Z,18084,,0,65312,65314,40.484276,0.46355388,False,447085
2026-05-10T04:16:47Z,35869,,2,65400,04104,40.77612,0.6721202,True,120002
2026-05-10T04:16:47Z,12611,,0,20200,22100,42.547283,-6.6047125,False,594104
