timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-05T03:15:26Z,04056,,4,11511,17000,43.201023,-2.037889,False,121006
2026-05-05T03:15:26Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592224
2026-05-05T03:15:26Z,15620,,0,78400,78600,41.614185,0.6472964,False,447026
2026-05-05T03:15:26Z,12512,,1,08223,31412,42.234493,-8.713075,False,599046
2026-05-05T03:30:25Z,18047,,-1,60600,18000,39.62202,-3.3301535,False,449044
2026-05-05T03:30:25Z,04154,,3,31412,17000,43.203556,-8.446038,False,106052
2026-05-05T03:30:25Z,04056,,0,11511,17000,43.099354,-2.1095257,False,121006
2026-05-05T03:30:25Z,15046,,2,71600,79400,41.201466,1.6638782,False,450003
2026-05-05T03:30:25Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592224
2026-05-05T03:30:25Z,15620,,0,78400,78600,41.6316,0.8699917,False,447026
2026-05-05T03:30:25Z,12512,,4,08223,31412,42.340416,-8.610642,False,599046
2026-05-05T03:45:18Z,18047,,0,60600,18000,39.62202,-3.3301535,False,449044
2026-05-05T03:45:18Z,15046,,5,71600,79400,41.224567,1.7757331,False,450003
2026-05-05T03:45:18Z,13001,,3,51405,51003,36.529274,-6.288518,False,449005
2026-05-05T03:45:18Z,35100,,1,78400,71600,41.594124,0.66363716,False,447136
2026-05-05T03:45:18Z,15060,,0,71600,79400,41.191887,1.6009403,False,"463210,465224"
2026-05-05T03:45:18Z,02063,,1,54413,60000,36.71736,-4.568165,True,102015
2026-05-05T03:45:18Z,04154,,7,31412,17000,42.97134,-8.471705,False,106052
2026-05-05T03:45:18Z,04056,,1,11511,17000,43.05059,-2.2673247,False,121006
2026-05-05T03:45:18Z,17707,,1,35200,35002,39.98055,-4.7437224,False,598009
2026-05-05T03:45:18Z,03062,,0,04307,60000,41.976723,2.8153288,False,103013
2026-05-05T03:45:18Z,03052,,-1,71801,60000,41.33058,2.0894098,False,103009
2026-05-05T03:45:18Z,12411,,0,31412,08223,43.20758,-8.446844,False,599009
2026-05-05T03:45:18Z,15620,,0,78400,78600,41.634132,1.0231801,False,447026
2026-05-05T03:45:18Z,12689,,0,21010,31412,43.49558,-8.176676,False,594011
2026-05-05T03:45:18Z,12512,,3,08223,31412,42.525986,-8.649065,False,599046
