timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-05-18T02:15:19Z,18047,,0,60600,18000,39.029785,-1.8832242,False,449057
2026-05-18T02:30:27Z,18047,,0,60600,18000,39.198555,-2.1616054,False,449057
2026-05-18T02:45:20Z,18047,,0,60600,18000,39.264896,-2.5086274,False,449057
2026-05-18T03:00:38Z,18047,,0,60600,18000,39.277245,-2.7811396,False,449057
2026-05-18T03:00:38Z,04056,,0,11511,17000,43.303844,-1.9614686,False,121019
2026-05-18T03:15:19Z,18047,,0,60600,18000,39.39414,-3.1175075,False,449057
2026-05-18T03:15:19Z,04056,,4,11511,17000,43.206356,-2.0330665,False,121019
2026-05-18T03:15:19Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592217
2026-05-18T03:15:19Z,15620,,0,78400,78600,41.620914,0.6328743,False,470114
2026-05-18T03:15:19Z,12512,,0,08223,31412,42.234493,-8.713075,False,599040
