timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-12T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592015
2026-09-12T03:30:40Z,04154,,-1,31412,17000,43.070057,-8.458037,False,106054
2026-09-12T03:30:40Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592015
2026-09-12T03:30:40Z,04114,,-1,20309,17000,42.890774,-7.455973,True,730023
2026-09-12T03:45:23Z,04154,,-1,31412,17000,42.870987,-8.543458,False,106054
2026-09-12T03:45:23Z,03062,,2,04307,60000,42.030594,2.8179455,False,103021
2026-09-12T03:45:23Z,15000,,0,71400,79400,41.11299,1.1505345,False,"448004,448014"
2026-09-12T03:45:23Z,04114,,0,20309,17000,42.766895,-7.436874,True,730023
2026-09-12T03:45:23Z,12689,,1,21010,31412,43.488102,-8.230719,False,594102
2026-09-12T04:00:49Z,04154,,7,31412,17000,42.84981,-8.501494,False,106054
2026-09-12T04:00:49Z,04464,,1,08223,17000,42.34027,-8.61061,False,106060
2026-09-12T04:00:49Z,15051,,0,71500,73100,41.111366,1.2533424,False,470095
2026-09-12T04:00:49Z,18120,,11,65400,79400,40.758545,0.5626091,False,"447034,447167"
2026-09-12T04:00:49Z,18066,,0,11000,10000,41.896156,-4.520248,False,449057
2026-09-12T04:00:49Z,03062,,-1,71801,60000,41.38517,2.022936,True,103017
2026-09-12T04:00:49Z,18121,,0,79400,65400,41.380775,2.1439636,False,449022
2026-09-12T04:00:49Z,15772,,0,79309,71801,42.18781,2.9853594,False,"449026,449030"
2026-09-12T04:00:49Z,15000,,0,71400,79400,41.111366,1.2533424,False,"448004,448014"
2026-09-12T04:00:49Z,12689,,2,21010,31412,43.411873,-8.18034,False,594102
2026-09-12T04:00:49Z,04114,,-1,20309,17000,42.61693,-7.4892855,True,730023
2026-09-12T04:00:49Z,18910,,1,30100,10000,40.973385,-5.4352717,False,599007
2026-09-12T04:00:49Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470110
