timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-05T03:15:24Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592017
2026-09-05T03:30:31Z,04154,,10,31412,17000,43.30162,-8.44884,False,106053
2026-09-05T03:30:31Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592017
2026-09-05T03:30:31Z,04114,,-2,20309,17000,42.866997,-7.454243,True,730014
2026-09-05T03:45:21Z,04154,,8,31412,17000,42.926517,-8.48449,False,106053
2026-09-05T03:45:21Z,18120,,0,65400,79400,40.80573,0.5233698,False,447179
2026-09-05T03:45:21Z,03062,,1,04307,60000,41.979923,2.816163,False,103008
2026-09-05T03:45:21Z,15000,,0,71400,79400,41.11299,1.1505345,False,"448001,448025"
2026-09-05T03:45:21Z,04114,,-1,20309,17000,42.75368,-7.452668,True,730014
2026-09-05T03:45:21Z,12689,,0,21010,31412,43.488102,-8.230719,False,594011
