timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-02T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592005
2026-09-02T03:30:32Z,18047,,-1,60400,18000,39.504128,-3.2664297,False,449036
2026-09-02T03:30:32Z,04154,,1,31412,17000,43.187923,-8.444861,False,106053
2026-09-02T03:30:32Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592005
2026-09-02T03:30:32Z,15620,,6,78400,78600,41.631214,0.8067295,False,447085
2026-09-02T03:30:32Z,04114,,-1,20309,17000,42.890068,-7.4559965,True,730023
2026-09-02T03:30:32Z,12512,,4,08223,31412,42.40875,-8.638117,False,599009
2026-09-02T03:45:23Z,04154,,0,31412,17000,42.870865,-8.543745,False,106053
2026-09-02T03:45:23Z,18047,,0,60400,18000,39.651096,-3.3465996,False,449036
2026-09-02T03:45:23Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448007
2026-09-02T03:45:23Z,17707,,0,35200,35002,39.975018,-4.7060285,False,599050
2026-09-02T03:45:23Z,03062,,1,04307,60000,42.02478,2.8153543,True,103001
2026-09-02T03:45:23Z,13001,,1,51405,51003,36.529274,-6.288518,False,449019
2026-09-02T03:45:23Z,12411,,-1,31412,22308,43.20745,-8.446817,False,599018
2026-09-02T03:45:23Z,15620,,15,78400,78600,41.631935,0.8964802,False,447085
2026-09-02T03:45:23Z,04114,,0,20309,17000,42.766953,-7.436808,True,730023
2026-09-02T03:45:23Z,12689,,0,21010,31412,43.488102,-8.230719,False,594102
2026-09-02T03:45:23Z,08072,,0,60600,60000,39.32943,-2.0193717,False,104014
2026-09-02T03:45:23Z,12512,,2,08223,31412,42.546196,-8.649477,False,599009
2026-09-02T04:00:45Z,18047,,3,60400,18000,39.842827,-3.6597965,False,449036
2026-09-02T04:00:45Z,18120,,1,65400,79400,40.753696,0.6141503,False,448021
2026-09-02T04:00:45Z,18121,,0,79400,65400,41.37994,2.1420486,False,447157
2026-09-02T04:00:45Z,13001,,5,51405,51003,36.476852,-6.1883016,False,449019
2026-09-02T04:00:45Z,14541,,2,61307,61200,37.979263,-1.0845207,False,592005
2026-09-02T04:00:45Z,17100,,-35,10400,10203,40.65588,-4.6827097,False,465104
2026-09-02T04:00:45Z,15000,,2,71400,79400,41.11627,1.2656165,False,"447040,447067"
2026-09-02T04:00:45Z,04114,,-2,20309,17000,42.60853,-7.4851527,True,730023
2026-09-02T04:00:45Z,02063,,2,54413,60000,36.79886,-4.664444,True,112009
2026-09-02T04:00:45Z,04154,,1,31412,17000,42.756676,-8.301289,False,106053
2026-09-02T04:00:45Z,04464,,1,08223,17000,42.34773,-8.612231,False,106062
2026-09-02T04:00:45Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448007
2026-09-02T04:00:45Z,17707,,2,35200,35002,39.958126,-4.439799,False,599050
2026-09-02T04:00:45Z,03062,,2,04307,60000,41.7249,2.5618203,True,103001
2026-09-02T04:00:45Z,05063,,7,60911,17000,38.35415,-0.5255954,True,106008
2026-09-02T04:00:45Z,12411,,1,31412,22308,42.970623,-8.47202,False,599018
2026-09-02T04:00:45Z,04060,,0,15410,17000,43.537632,-5.6758027,False,106057
2026-09-02T04:00:45Z,15720,,0,71801,79309,41.389427,2.1611836,False,"449018,449022"
2026-09-02T04:00:45Z,15620,,13,78400,78600,41.638035,1.0410801,False,447085
2026-09-02T04:00:45Z,12689,,0,21010,31412,43.411873,-8.18034,False,594102
2026-09-02T04:00:45Z,18910,,2,30100,10000,40.957138,-5.372421,False,599007
2026-09-02T04:00:45Z,08072,,-3,60600,60000,39.81291,-1.9960291,False,104014
2026-09-02T04:00:45Z,12512,,3,08223,31412,42.669632,-8.726633,False,599009
2026-09-02T04:15:23Z,18773,,0,30002,40100,40.02225,-6.0996127,False,599049
2026-09-02T04:15:23Z,15002,,0,71400,79400,41.11299,1.1505345,False,448025
2026-09-02T04:15:23Z,13001,,7,51405,51003,36.604424,-6.2166185,False,449019
2026-09-02T04:15:23Z,17021,,1,35400,18000,39.461143,-6.385844,False,599004
2026-09-02T04:15:23Z,18310,,1,30100,10600,41.093536,-5.370465,False,599003
2026-09-02T04:15:23Z,15000,,3,71400,79400,41.14535,1.4139206,False,"447040,447067"
2026-09-02T04:15:23Z,17100,,-35,10400,10203,40.655872,-4.682707,False,465104
2026-09-02T04:15:23Z,18031,,0,03100,17000,37.779972,-3.7910502,False,449043
2026-09-02T04:15:23Z,18071,,-1,71100,11200,41.71094,-0.99849737,False,470123
2026-09-02T04:15:23Z,02063,,5,54413,60000,37.08049,-4.7218375,True,112009
2026-09-02T04:15:23Z,05871,,5,65300,60000,39.856792,-0.14869735,False,100004
2026-09-02T04:15:23Z,02061,,2,51003,60000,37.517532,-5.898129,False,103010
2026-09-02T04:15:23Z,04464,,0,08223,17000,42.48943,-8.648865,False,106062
2026-09-02T04:15:23Z,15309,,-1,71300,04040,41.248653,0.4809413,False,448007
2026-09-02T04:15:23Z,02067,,4,05000,60000,37.185455,-3.6171544,False,102007
2026-09-02T04:15:23Z,17707,,3,35200,35002,39.96739,-4.152143,False,599050
2026-09-02T04:15:23Z,13202,,0,50413,50506,37.88842,-4.7895255,False,446092
2026-09-02T04:15:23Z,12411,,0,31412,22308,42.856956,-8.553836,False,599018
2026-09-02T04:15:23Z,04060,,-1,15410,17000,43.453674,-5.8172593,False,106057
2026-09-02T04:15:23Z,15720,,2,71801,79309,41.4721,2.186512,False,"449018,449022"
2026-09-02T04:15:23Z,15620,,28,78400,78600,41.649994,1.1382213,False,447085
2026-09-02T04:15:23Z,13201,,0,50506,50413,37.77992,-5.19454,False,446045
2026-09-02T04:15:23Z,18910,,2,30100,10000,40.859196,-5.1101575,False,599007
2026-09-02T04:15:23Z,17106,,1,10400,10203,40.59491,-4.4873233,False,465015
2026-09-02T04:15:23Z,12512,,3,08223,31412,42.73924,-8.652463,False,599009
2026-09-02T04:15:23Z,18047,,6,60400,18000,40.01099,-3.6735392,False,449036
2026-09-02T04:15:23Z,15051,,1,71500,73100,41.16028,1.0994507,False,447034
2026-09-02T04:15:23Z,18120,,-1,65400,79400,40.8861,0.8006144,False,448021
2026-09-02T04:15:23Z,18066,,5,11000,10000,41.758053,-4.63098,False,449003
2026-09-02T04:15:23Z,18121,,-1,79400,65400,41.30536,2.0160677,False,447157
2026-09-02T04:15:23Z,15772,,11,79309,71801,42.130543,2.9727058,False,"447029,447173"
2026-09-02T04:15:23Z,15650,,-1,04040,78302,41.652718,-0.89602864,False,448027
2026-09-02T04:15:23Z,18046,,1,80100,71100,42.732006,-1.6295984,False,449044
2026-09-02T04:15:23Z,18068,,0,81200,71100,42.01173,-1.5431007,False,463213
2026-09-02T04:15:23Z,18041,,1,60600,17000,39.118446,-2.0098667,False,449057
2026-09-02T04:15:23Z,04114,,4,20309,17000,42.52906,-7.503411,True,730023
2026-09-02T04:15:23Z,04154,,0,31412,17000,42.386684,-7.966667,False,106053
2026-09-02T04:15:23Z,03062,,2,71801,60000,41.270596,1.5964161,True,103014
2026-09-02T04:15:23Z,05063,,5,60911,17000,38.585346,-0.8741479,True,106008
2026-09-02T04:15:23Z,12689,,2,21010,31412,43.284237,-8.215845,False,594102
2026-09-02T04:15:23Z,09061,,-1,31412,22100,43.17795,-8.450865,True,121007
2026-09-02T04:15:23Z,08072,,-2,60600,60000,40.034546,-2.1445472,False,104014
2026-09-02T04:15:23Z,35869,,2,65400,04104,40.759613,0.63938594,True,120009
2026-09-02T04:30:33Z,18773,,2,30002,40100,39.94495,-6.1935787,False,599049
2026-09-02T04:30:33Z,13084,,0,42008,43019,37.927906,-6.7732344,False,598014
2026-09-02T04:30:33Z,18054,,0,65314,65400,40.59584,0.44947535,False,448001
2026-09-02T04:30:33Z,13001,,9,51405,51003,36.736008,-6.0794706,False,449019
2026-09-02T04:30:33Z,04088,,1,20200,17000,42.575306,-6.5294642,False,121010
2026-09-02T04:30:33Z,02063,,3,54413,60000,37.45408,-4.872319,True,112009
2026-09-02T04:30:33Z,02061,,1,51003,60000,37.67053,-5.5109596,False,103010
2026-09-02T04:30:33Z,15309,,1,71300,04040,41.21371,0.24228084,False,448007
2026-09-02T04:30:33Z,17806,,0,37311,37606,38.724117,-5.22668,False,599011
2026-09-02T04:30:33Z,02067,,4,05000,60000,37.20395,-4.0596495,False,102007
2026-09-02T04:30:33Z,13202,,4,50413,50506,37.851665,-4.901721,False,446092
2026-09-02T04:30:33Z,15620,,34,78400,78600,41.675995,1.280087,False,447085
2026-09-02T04:30:33Z,13201,,2,50506,50413,37.80251,-5.042624,False,446045
2026-09-02T04:30:33Z,12512,,3,08223,31412,42.85823,-8.56676,False,599009
2026-09-02T04:30:33Z,13051,,1,01007,51003,37.29828,-5.2518487,False,598010
