timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-13T03:30:35Z,04114,,0,20309,17000,42.92605,-7.4677353,True,730025
2026-09-13T03:45:21Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470119,470187"
2026-09-13T03:45:21Z,04114,,1,20309,17000,42.775578,-7.4286766,True,730025
2026-09-13T03:45:21Z,12644,,-130,31412,22100,43.31794,-8.368608,False,594011
2026-09-13T04:00:47Z,15051,,0,71500,73100,41.111366,1.2533424,False,470071
2026-09-13T04:00:47Z,18120,,3,65400,79400,40.75576,0.6196994,False,"447034,447167"
2026-09-13T04:00:47Z,18121,,0,79400,65400,41.39203,2.1646564,False,470070
2026-09-13T04:00:47Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470119,470187"
2026-09-13T04:00:47Z,04114,,0,20309,17000,42.624374,-7.4853954,True,730025
2026-09-13T04:00:47Z,12644,,-130,31412,22100,43.31794,-8.368608,False,594011
2026-09-13T04:15:38Z,05871,,6,65300,60000,39.866962,-0.13727842,False,100001
2026-09-13T04:15:38Z,02061,,3,51003,60000,37.49099,-5.92745,False,103009
2026-09-13T04:15:38Z,15051,,-1,71500,73100,41.160595,1.0999595,False,470071
2026-09-13T04:15:38Z,18120,,3,65400,79400,40.885986,0.8005046,False,"447034,447167"
2026-09-13T04:15:38Z,18121,,0,79400,65400,41.312344,2.036262,False,470070
2026-09-13T04:15:38Z,15000,,3,71400,79400,41.142723,1.4057415,False,"470119,470187"
2026-09-13T04:15:38Z,04114,,3,20309,17000,42.52571,-7.5044293,True,730025
2026-09-13T04:15:38Z,35869,,3,65400,04104,40.75579,0.61977416,True,120006
2026-09-13T04:15:38Z,12644,,-130,31412,22100,43.31794,-8.368608,False,594011
2026-09-13T04:30:37Z,15031,,-1,79400,71300,41.383022,2.1459763,False,447026
2026-09-13T04:30:37Z,15051,,1,71500,73100,41.160595,1.0999595,False,470071
2026-09-13T04:30:37Z,18054,,0,65314,65400,40.59584,0.44947535,False,"448004,448014"
2026-09-13T04:30:37Z,18120,,2,65400,79400,41.01715,0.92706776,False,"447034,447167"
2026-09-13T04:30:37Z,15630,,2,78400,78500,41.620914,0.6328743,False,447122
2026-09-13T04:30:37Z,18121,,1,79400,65400,41.237713,1.8255361,False,470070
2026-09-13T04:30:37Z,15000,,1,71400,79400,41.204132,1.6760368,False,"470119,470187"
2026-09-13T04:30:37Z,18084,,0,65312,65314,40.471718,0.45551574,False,"448004,448014"
2026-09-13T04:30:37Z,04114,,1,20309,17000,42.42699,-7.689917,True,730025
2026-09-13T04:30:37Z,05668,,1,17000,61200,40.375977,-3.6821713,False,106012
2026-09-13T04:30:37Z,05871,,7,65300,60000,39.719227,-0.23966883,False,100001
2026-09-13T04:30:37Z,02061,,2,51003,60000,37.724636,-5.3349147,False,103009
2026-09-13T04:30:37Z,08475,,0,05000,51003,37.25182,-3.7909772,False,104010
2026-09-13T04:30:37Z,13951,,1,56310,05000,36.936016,-2.4658377,False,599010
2026-09-13T04:30:37Z,35869,,1,65400,04104,40.888145,0.80255413,True,120006
2026-09-13T04:30:37Z,12611,,0,20200,22100,42.540977,-6.7765784,False,470046
2026-09-13T04:30:37Z,12644,,-130,31412,22100,43.31794,-8.368608,False,594011
2026-09-13T04:45:24Z,16021,,-1,11200,11300,42.742737,-2.867332,False,470238
2026-09-13T04:45:24Z,15031,,1,79400,71300,41.32123,2.0620522,False,447026
2026-09-13T04:45:24Z,13041,,1,43019,51003,37.31849,-6.8040357,False,449015
2026-09-13T04:45:24Z,15030,,-3,71300,79400,41.097614,0.77056444,False,449028
2026-09-13T04:45:24Z,15850,,0,79309,71801,42.233135,2.9737146,False,"449026,449030"
2026-09-13T04:45:24Z,18054,,0,65314,65400,40.753696,0.6141503,False,"448004,448014"
2026-09-13T04:45:24Z,18120,,1,65400,79400,41.12036,1.1244066,False,"447034,447167"
2026-09-13T04:45:24Z,15630,,4,78400,78500,41.634743,0.9214989,False,447122
2026-09-13T04:45:24Z,18121,,0,79400,65400,41.192413,1.6064769,False,470070
2026-09-13T04:45:24Z,14123,,2,65000,61200,39.37703,-0.40873247,False,599006
2026-09-13T04:45:24Z,18002,,4,15100,15004,42.48092,-5.5375233,False,470014
2026-09-13T04:45:24Z,15000,,5,71400,79400,41.235985,1.8368583,False,"470119,470187"
2026-09-13T04:45:24Z,04114,,-2,20309,17000,42.37944,-7.817098,True,730025
2026-09-13T04:45:24Z,03311,,3,60000,71801,40.353184,-3.57788,False,103022
2026-09-13T04:45:24Z,05668,,3,17000,61200,40.053688,-3.6729872,False,106012
2026-09-13T04:45:24Z,05871,,10,65300,60000,39.472565,-0.33420596,False,100001
2026-09-13T04:45:24Z,02061,,-1,51003,60000,37.886166,-4.79491,False,103009
2026-09-13T04:45:24Z,08475,,0,05000,51003,37.175163,-4.1350136,False,104010
2026-09-13T04:45:24Z,05064,,2,17000,03216,40.391567,-3.6732736,False,106011
2026-09-13T04:45:24Z,02075,,3,51405,60000,36.45748,-6.224322,True,130034
2026-09-13T04:45:24Z,34609,,1,71801,04307,41.379074,2.139723,False,"130031,130033"
2026-09-13T04:45:24Z,13951,,1,56310,05000,37.022087,-2.5330145,False,599010
2026-09-13T04:45:24Z,35869,,1,65400,04104,41.06685,1.0025061,True,120006
2026-09-13T04:45:24Z,12611,,1,20200,22100,42.420643,-6.8294034,False,470046
2026-09-13T04:45:24Z,12644,,-130,31412,22100,43.351208,-8.411738,False,594011
