timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-24T00:00:48Z,00622,,237,71801,08223,42.87054,-8.54452,True,130003
2026-09-24T00:15:24Z,00622,,236,71801,08223,42.702404,-8.735171,True,130003
2026-09-24T00:30:35Z,00622,,243,71801,08223,42.602028,-8.762062,True,130003
2026-09-24T00:45:24Z,00622,,244,71801,08223,42.421593,-8.635553,True,130003
2026-09-24T03:15:24Z,15620,,0,78400,78600,41.631737,0.7831818,False,447169
2026-09-24T03:30:34Z,04154,,3,31412,17000,43.206516,-8.446627,False,106052
2026-09-24T03:30:34Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592060
2026-09-24T03:30:34Z,17043,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-09-24T03:30:34Z,15620,,0,78400,78600,41.635918,0.98055375,False,447169
2026-09-24T03:30:34Z,04114,,1,20309,17000,42.919094,-7.463142,True,730017
2026-09-24T03:30:34Z,12512,,5,08223,31412,42.40616,-8.637906,False,599032
2026-09-24T03:45:23Z,13001,,3,51405,51003,36.529274,-6.288518,False,449005
2026-09-24T03:45:23Z,17043,,1,60400,18000,39.62202,-3.3301535,False,449043
2026-09-24T03:45:23Z,18066,,0,14100,10000,42.015743,-4.533869,False,449049
2026-09-24T03:45:23Z,15000,,0,71400,79400,41.113552,1.1496123,False,"448004,448014"
2026-09-24T03:45:23Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730017
2026-09-24T03:45:23Z,04154,,3,31412,17000,42.875595,-8.535153,False,106052
2026-09-24T03:45:23Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448002
2026-09-24T03:45:23Z,17707,,1,35200,35002,39.972004,-4.693499,False,599027
2026-09-24T03:45:23Z,03062,,0,04307,60000,41.979424,2.8167083,False,103023
2026-09-24T03:45:23Z,12411,,2,31412,22308,43.24803,-8.45403,False,599034
2026-09-24T03:45:23Z,15620,,1,78400,78600,41.65152,1.1410573,False,447169
2026-09-24T03:45:23Z,12689,,0,21010,31412,43.488102,-8.230719,False,594104
2026-09-24T03:45:23Z,08072,,0,60600,60000,39.30374,-2.0199606,False,104007
2026-09-24T03:45:23Z,12512,,2,08223,31412,42.54703,-8.650055,False,599032
2026-09-24T04:00:45Z,18120,,9,65400,79400,40.755177,0.58186626,False,"448001,448006"
2026-09-24T04:00:45Z,17043,,8,60400,18000,39.76709,-3.5798688,False,449043
2026-09-24T04:00:45Z,18066,,1,14100,10000,41.91722,-4.495974,False,449049
2026-09-24T04:00:45Z,13001,,2,51405,51003,36.468014,-6.2068243,False,449005
2026-09-24T04:00:45Z,18121,,-1,79400,65400,41.379074,2.139723,False,448016
2026-09-24T04:00:45Z,15772,,1,79309,71801,42.193695,2.9838536,False,449038
2026-09-24T04:00:45Z,15000,,0,71400,79400,41.111366,1.2533424,False,"448004,448014"
2026-09-24T04:00:45Z,04114,,0,20309,17000,42.62984,-7.483204,True,730017
2026-09-24T04:00:45Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-09-24T04:00:45Z,02063,,3,54413,60000,36.753044,-4.611296,True,112009
2026-09-24T04:00:45Z,04154,,3,31412,17000,42.8034,-8.429227,False,106052
2026-09-24T04:00:45Z,04056,,-1,11500,17000,43.119648,-2.090717,False,121021
2026-09-24T04:00:45Z,04464,,1,08223,17000,42.340294,-8.610615,False,106062
2026-09-24T04:00:45Z,17707,,1,35200,35002,39.96644,-4.4049144,False,599027
2026-09-24T04:00:45Z,03062,,1,04307,60000,41.694244,2.4778125,False,103023
2026-09-24T04:00:45Z,05063,,3,60911,17000,38.36589,-0.6026319,True,106008
2026-09-24T04:00:45Z,12411,,4,31412,22308,43.041996,-8.445874,False,599034
2026-09-24T04:00:45Z,04060,,0,15410,17000,43.53615,-5.689299,False,106064
2026-09-24T04:00:45Z,15720,,0,71801,79309,41.39009,2.1620698,False,"449018,449022"
2026-09-24T04:00:45Z,15620,,2,78400,78600,41.672005,1.3357744,False,447169
2026-09-24T04:00:45Z,12689,,0,21010,31412,43.411873,-8.18034,False,594104
2026-09-24T04:00:45Z,17106,,0,10400,10203,40.647465,-4.6200104,False,465055
2026-09-24T04:00:45Z,09072,,-42,08223,31412,42.234493,-8.713075,False,121003
2026-09-24T04:00:45Z,08072,,-1,60600,60000,39.797363,-1.9872957,False,104007
2026-09-24T04:00:45Z,12512,,3,08223,31412,42.668564,-8.727015,False,599032
