timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-20T03:30:33Z,04114,,0,20309,17000,42.88896,-7.456017,True,730014
2026-09-20T03:45:23Z,04114,,0,20309,17000,42.760525,-7.4440475,True,730014
2026-09-20T04:00:43Z,15051,,0,71500,73100,41.111366,1.2533424,False,470114
2026-09-20T04:00:43Z,18120,,2,65400,79400,40.753696,0.6141503,False,"470119,470187"
2026-09-20T04:00:43Z,18121,,0,79400,65400,41.379074,2.139723,False,470116
2026-09-20T04:00:43Z,15000,,12,71400,79400,41.11299,1.1505345,False,"448014,448016"
2026-09-20T04:00:43Z,04114,,-1,20309,17000,42.60254,-7.4827137,True,730014
2026-09-20T04:00:43Z,35869,,-1,65400,04104,40.80248,0.523322,True,120002
2026-09-20T04:00:43Z,92959,,27,15211,15410,43.36646,-5.8551083,False,463006
2026-09-20T04:15:22Z,05871,,2,65300,60000,39.81263,-0.16527717,False,100006
2026-09-20T04:15:22Z,02061,,2,51003,60000,37.500935,-5.916467,False,103006
2026-09-20T04:15:22Z,15051,,-1,71500,73100,41.160595,1.0999595,False,470114
2026-09-20T04:15:22Z,18120,,0,65400,79400,40.8861,0.8006144,False,"470119,470187"
2026-09-20T04:15:22Z,18121,,1,79400,65400,41.318928,2.0553694,False,470116
2026-09-20T04:15:22Z,15000,,11,71400,79400,41.111366,1.2533424,False,"448014,448016"
2026-09-20T04:15:22Z,04114,,0,20309,17000,42.496838,-7.5476365,True,730014
2026-09-20T04:15:22Z,92959,,31,15211,15410,43.474205,-5.8000813,False,463006
2026-09-20T04:15:22Z,35869,,0,65400,04104,40.79113,0.6823972,True,120002
2026-09-20T04:30:34Z,15031,,-1,79400,71300,41.379074,2.139723,False,447040
2026-09-20T04:30:34Z,16021,,0,11200,11300,42.690903,-2.9411867,False,470163
2026-09-20T04:30:34Z,15051,,-2,71500,73100,41.261547,1.1742945,False,470114
2026-09-20T04:30:34Z,18120,,1,65400,79400,40.999844,0.9126038,False,"470119,470187"
2026-09-20T04:30:34Z,18121,,0,79400,65400,41.2392,1.8097444,False,470116
2026-09-20T04:30:34Z,18002,,2,15100,15004,42.595062,-5.5819435,False,470008
2026-09-20T04:30:34Z,15000,,11,71400,79400,41.1859,1.5247184,False,"448014,448016"
2026-09-20T04:30:34Z,04114,,-3,20309,17000,42.453938,-7.724235,True,730014
2026-09-20T04:30:34Z,05668,,4,17000,61200,40.39947,-3.6776724,False,106003
2026-09-20T04:30:34Z,05871,,3,65300,60000,39.613525,-0.30713105,False,100006
2026-09-20T04:30:34Z,02061,,1,51003,60000,37.698647,-5.4224706,False,103006
2026-09-20T04:30:34Z,08475,,0,05000,51003,37.24866,-3.758712,False,104004
2026-09-20T04:30:34Z,13951,,0,56310,05000,36.935734,-2.465651,False,599020
2026-09-20T04:30:34Z,35869,,0,65400,04104,40.907104,0.82063353,True,120002
2026-09-20T04:30:34Z,92959,,34,15211,15410,43.53527,-5.6979804,False,463006
2026-09-20T04:30:34Z,12611,,0,20200,22100,42.540977,-6.7765784,False,470046
2026-09-20T04:44:49Z,16021,,1,11200,11300,42.742737,-2.867332,False,470163
2026-09-20T04:44:49Z,15031,,1,79400,71300,41.32151,2.0628576,False,447040
2026-09-20T04:44:49Z,13041,,2,43019,51003,37.31638,-6.82133,False,449041
2026-09-20T04:44:49Z,15030,,-2,71300,79400,41.102123,0.78033113,False,447025
2026-09-20T04:44:49Z,15051,,0,71500,73100,41.261547,1.1742945,False,470114
2026-09-20T04:44:49Z,15630,,0,78400,78500,41.638042,0.96048635,False,447131
2026-09-20T04:44:49Z,18120,,0,65400,79400,41.08109,1.0452087,False,"470119,470187"
2026-09-20T04:44:49Z,18121,,2,79400,65400,41.204132,1.6760368,False,470116
2026-09-20T04:44:49Z,14123,,3,65000,61200,39.395374,-0.40100765,False,599015
2026-09-20T04:44:49Z,18002,,2,15100,15004,42.45978,-5.386712,False,470008
2026-09-20T04:44:49Z,15000,,12,71400,79400,41.219936,1.7309104,False,"448014,448016"
2026-09-20T04:44:49Z,04114,,-6,20309,17000,42.354214,-7.8611417,True,730014
2026-09-20T04:44:49Z,05668,,6,17000,61200,40.162823,-3.7242932,False,106003
2026-09-20T04:44:49Z,05871,,0,65300,60000,39.44232,-0.37987983,False,100006
2026-09-20T04:44:49Z,02061,,4,51003,60000,37.847027,-4.9174423,False,103006
2026-09-20T04:44:49Z,05064,,7,17000,03216,40.405064,-3.689738,False,112022
2026-09-20T04:44:49Z,08475,,0,05000,51003,37.175247,-4.136104,False,104004
2026-09-20T04:44:49Z,02075,,2,51405,60000,36.45755,-6.224857,True,130038
2026-09-20T04:44:49Z,34609,,-1,71801,04307,41.379074,2.139723,False,"130029,130031"
2026-09-20T04:44:49Z,13951,,0,56310,05000,37.03084,-2.5299559,False,599020
2026-09-20T04:44:49Z,09072,,0,08223,31412,42.30465,-8.598809,False,121011
2026-09-20T04:44:49Z,35869,,-1,65400,04104,41.077503,1.0330242,True,120002
2026-09-20T04:44:49Z,12611,,0,20200,22100,42.420643,-6.8294034,False,470046
2026-09-20T04:45:23Z,16021,,1,11200,11300,42.742737,-2.867332,False,470163
2026-09-20T04:45:23Z,15031,,1,79400,71300,41.318752,2.0548527,False,447040
2026-09-20T04:45:23Z,13041,,2,43019,51003,37.317913,-6.808807,False,449041
2026-09-20T04:45:23Z,15030,,-2,71300,79400,41.102123,0.78033113,False,447025
2026-09-20T04:45:23Z,15051,,0,71500,73100,41.261547,1.1742945,False,470114
2026-09-20T04:45:23Z,15630,,0,78400,78500,41.637432,0.9662388,False,447131
2026-09-20T04:45:23Z,18120,,0,65400,79400,41.08109,1.0452087,False,"470119,470187"
2026-09-20T04:45:23Z,18121,,2,79400,65400,41.194275,1.626435,False,470116
2026-09-20T04:45:23Z,14123,,3,65000,61200,39.391567,-0.40261272,False,599015
2026-09-20T04:45:23Z,18002,,2,15100,15004,42.45978,-5.386712,False,470008
2026-09-20T04:45:23Z,15000,,12,71400,79400,41.219936,1.7309104,False,"448014,448016"
2026-09-20T04:45:23Z,04114,,-6,20309,17000,42.350708,-7.863296,True,730014
2026-09-20T04:45:23Z,05668,,6,17000,61200,40.162823,-3.7242932,False,106003
2026-09-20T04:45:23Z,05871,,0,65300,60000,39.443462,-0.38229075,False,100006
2026-09-20T04:45:23Z,02061,,4,51003,60000,37.847027,-4.9174423,False,103006
2026-09-20T04:45:23Z,05064,,7,17000,03216,40.40414,-3.6887085,False,112022
2026-09-20T04:45:23Z,08475,,0,05000,51003,37.175247,-4.136114,False,104004
2026-09-20T04:45:23Z,02075,,2,51405,60000,36.45715,-6.2205,True,130038
2026-09-20T04:45:23Z,34609,,-1,71801,04307,41.379074,2.139723,False,"130029,130031"
2026-09-20T04:45:23Z,13951,,0,56310,05000,37.03332,-2.5291488,False,599020
2026-09-20T04:45:23Z,09072,,0,08223,31412,42.30465,-8.598809,False,121011
2026-09-20T04:45:23Z,35869,,-1,65400,04104,41.079338,1.0390209,True,120002
2026-09-20T04:45:23Z,12611,,0,20200,22100,42.420643,-6.8294034,False,470046
