timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-21T02:15:23Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449004
2026-09-21T02:30:35Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449004
2026-09-21T02:45:24Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449004
2026-09-21T03:00:51Z,18047,,0,60600,18000,39.260685,-2.598502,False,449004
2026-09-21T03:15:26Z,18047,,0,60600,18000,39.39426,-3.1177819,False,449004
2026-09-21T03:15:26Z,14541,,-1,61307,61200,37.605175,-0.97484106,False,592015
2026-09-21T03:15:26Z,15620,,0,78400,78600,41.631775,0.7814913,False,447096
2026-09-21T03:15:26Z,12512,,1,08223,31412,42.234493,-8.713075,False,599018
2026-09-21T03:30:34Z,04154,,3,31412,17000,43.175358,-8.452275,False,106054
2026-09-21T03:30:34Z,18047,,2,60600,18000,39.395874,-3.2055266,False,449004
2026-09-21T03:30:34Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592015
2026-09-21T03:30:34Z,15620,,1,78400,78600,41.637314,0.96734893,False,447096
2026-09-21T03:30:34Z,04114,,0,20309,17000,42.900387,-7.4556437,True,730021
2026-09-21T03:30:34Z,12512,,4,08223,31412,42.412605,-8.637432,False,599018
