timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-11T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-09-11T03:30:32Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449001
2026-09-11T03:30:32Z,04154,,-1,31412,17000,43.077698,-8.464615,False,106051
2026-09-11T03:30:32Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592216
2026-09-11T03:30:32Z,04114,,-1,20309,17000,42.901596,-7.455601,True,730023
2026-09-11T03:30:32Z,12512,,3,08223,31412,42.41802,-8.636109,False,599034
2026-09-11T03:45:24Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449001
2026-09-11T03:45:24Z,04154,,-2,31412,17000,42.87054,-8.54452,False,106051
2026-09-11T03:45:24Z,15309,,-1,71300,04040,41.182396,0.5692338,False,470094
2026-09-11T03:45:24Z,17707,,1,35200,35002,39.97126,-4.6904144,False,599036
2026-09-11T03:45:24Z,03062,,1,04307,60000,42.020493,2.8134437,False,103020
2026-09-11T03:45:24Z,13001,,1,51405,51003,36.50841,-6.2746034,False,449015
2026-09-11T03:45:24Z,04114,,0,20309,17000,42.760975,-7.44354,True,730023
2026-09-11T03:45:24Z,12689,,1,21010,31412,43.488102,-8.230719,False,594102
2026-09-11T03:45:24Z,92383,,3,31412,22308,43.207394,-8.446806,False,599009
2026-09-11T03:45:24Z,12512,,1,08223,31412,42.575584,-8.706312,False,599034
2026-09-11T04:00:45Z,18047,,2,60400,18000,39.851265,-3.675845,False,449001
2026-09-11T04:00:45Z,15051,,-1,71500,73100,41.111412,1.1742696,False,447181
2026-09-11T04:00:45Z,18120,,1,65400,79400,40.763634,0.6525176,False,"447026,447179"
2026-09-11T04:00:45Z,18121,,0,79400,65400,41.379074,2.139723,False,448024
2026-09-11T04:00:45Z,13001,,2,51405,51003,36.508003,-6.1480813,False,449015
2026-09-11T04:00:45Z,04114,,-1,20309,17000,42.61439,-7.487942,True,730023
2026-09-11T04:00:45Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470124
2026-09-11T04:00:45Z,92383,,5,31412,22308,42.969933,-8.472318,False,599009
2026-09-11T04:00:45Z,02063,,1,54413,60000,36.85511,-4.6894307,True,112029
2026-09-11T04:00:45Z,04464,,1,08223,17000,42.351868,-8.615461,False,106061
2026-09-11T04:00:45Z,15309,,1,71300,04040,41.229565,0.54008985,False,470094
2026-09-11T04:00:45Z,17707,,1,35200,35002,39.967674,-4.395548,False,599036
2026-09-11T04:00:45Z,03062,,6,71801,60000,41.734245,2.597605,False,"103008,103019"
2026-09-11T04:00:45Z,05063,,5,60911,17000,38.36444,-0.5378899,True,106010
2026-09-11T04:00:45Z,04060,,0,15410,17000,43.53454,-5.683341,False,106056
2026-09-11T04:00:45Z,12689,,2,21010,31412,43.411873,-8.18034,False,594102
2026-09-11T04:00:45Z,18910,,0,30100,10000,40.971676,-5.648387,False,599028
2026-09-11T04:00:45Z,17106,,0,10400,10203,40.647675,-4.6308007,False,465098
2026-09-11T04:00:45Z,12512,,1,08223,31412,42.67227,-8.725429,False,599034
2026-09-11T04:15:24Z,13001,,3,51405,51003,36.621197,-6.1466017,False,449015
2026-09-11T04:15:24Z,17021,,2,35400,18000,39.46921,-6.40593,False,599047
2026-09-11T04:15:24Z,18310,,1,30100,10600,41.063805,-5.4741488,False,599019
2026-09-11T04:15:24Z,92383,,5,31412,22308,42.85925,-8.548438,False,599009
2026-09-11T04:15:24Z,18071,,-1,71100,11200,41.71094,-0.99849737,False,470124
