timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-09-15T03:15:23Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592067
2026-09-15T03:15:23Z,15620,,0,78400,78600,41.631626,0.7882299,False,447131
2026-09-15T03:15:23Z,12512,,0,08223,31412,42.234493,-8.713075,False,599032
2026-09-15T03:30:36Z,04154,,-2,31412,17000,43.047333,-8.443768,False,106054
2026-09-15T03:30:36Z,18047,,-1,60400,18000,39.503815,-3.2663586,False,449025
2026-09-15T03:30:36Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592067
2026-09-15T03:30:36Z,15620,,0,78400,78600,41.63367,1.0017501,False,447131
2026-09-15T03:30:36Z,04114,,0,20309,17000,42.91127,-7.457947,True,730025
2026-09-15T03:30:36Z,12512,,3,08223,31412,42.413864,-8.637074,False,599032
2026-09-15T03:45:22Z,18047,,1,60400,18000,39.62202,-3.3301535,False,449025
2026-09-15T03:45:22Z,13001,,1,51405,51003,36.511578,-6.2760715,False,449010
2026-09-15T03:45:22Z,15000,,0,71400,79400,41.113182,1.150198,False,"447039,447176"
2026-09-15T03:45:22Z,04114,,0,20309,17000,42.768433,-7.4351597,True,730025
2026-09-15T03:45:22Z,04154,,-3,31412,17000,42.87098,-8.543473,False,106054
2026-09-15T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,448002
2026-09-15T03:45:22Z,17707,,0,35200,35002,39.965137,-4.665026,False,598009
2026-09-15T03:45:22Z,03062,,1,04307,60000,42.024956,2.8154325,False,103007
2026-09-15T03:45:22Z,03052,,-1,71801,60000,41.33531,2.1030507,False,103019
2026-09-15T03:45:22Z,12411,,1,31412,22308,43.20923,-8.447185,False,599023
2026-09-15T03:45:22Z,15620,,-1,78400,78600,41.672764,1.1576529,False,447131
2026-09-15T03:45:22Z,12689,,-1,21010,31412,43.496235,-8.161707,False,594105
2026-09-15T03:45:22Z,08072,,2,60600,60000,39.25565,-2.0035393,False,104014
2026-09-15T03:45:22Z,12512,,1,08223,31412,42.575623,-8.70651,False,599032
