timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-29T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592017
2026-08-29T03:19:50Z,14541,,0,61307,61200,37.703983,-0.97706103,False,592017
2026-08-29T03:19:50Z,04114,,-1,20309,17000,43.015182,-7.5520153,True,730019
2026-08-29T03:30:36Z,04154,,-4,31412,17000,43.023754,-8.453288,False,106051
2026-08-29T03:30:36Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592017
2026-08-29T03:30:36Z,04114,,-1,20309,17000,42.88048,-7.455807,True,730019
2026-08-29T03:45:23Z,04154,,-4,31412,17000,42.87054,-8.54452,False,106051
2026-08-29T03:45:23Z,15000,,0,71400,79400,41.113186,1.1501906,False,"447075,447165"
2026-08-29T03:45:23Z,04114,,0,20309,17000,42.78419,-7.4190364,True,730019
2026-08-29T03:45:23Z,12689,,1,21010,31412,43.488102,-8.230719,False,594102
2026-08-29T04:00:46Z,04464,,1,08223,17000,42.372723,-8.632769,False,106063
2026-08-29T04:00:46Z,15051,,0,71500,73100,41.111366,1.2533424,False,470103
2026-08-29T04:00:46Z,18120,,0,65400,79400,40.753696,0.6141503,False,"470023,470071"
2026-08-29T04:00:46Z,03062,,0,71801,60000,41.366215,2.038488,True,103014
2026-08-29T04:00:46Z,15772,,2,79309,71801,42.18819,2.985261,False,449032
2026-08-29T04:00:46Z,18121,,1,79400,65400,41.38458,2.1528172,False,449031
2026-08-29T04:00:46Z,14541,,1,61307,61200,37.976032,-1.0885359,False,592017
2026-08-29T04:00:46Z,15000,,0,71400,79400,41.12004,1.2756611,False,"447075,447165"
2026-08-29T04:00:46Z,04114,,-2,20309,17000,42.60354,-7.483124,True,730019
2026-08-29T04:00:46Z,12689,,1,21010,31412,43.411873,-8.18034,False,594102
2026-08-29T04:00:46Z,18910,,2,30100,10000,40.957,-5.371899,False,599019
2026-08-29T04:15:24Z,15051,,0,71500,73100,41.160595,1.0999595,False,470103
2026-08-29T04:15:24Z,18120,,-1,65400,79400,40.8861,0.8006144,False,"470023,470071"
2026-08-29T04:15:24Z,18121,,1,79400,65400,41.321617,2.0629077,False,449031
2026-08-29T04:15:24Z,18066,,-1,11000,10000,41.703846,-4.6739655,False,449025
2026-08-29T04:15:24Z,15772,,0,79309,71801,42.040287,2.9291658,False,449032
2026-08-29T04:15:24Z,17021,,0,35400,18000,39.50355,-6.427423,False,599027
2026-08-29T04:15:24Z,15000,,2,71400,79400,41.143078,1.4072381,False,"447075,447165"
2026-08-29T04:15:24Z,18084,,0,65312,65314,40.472446,0.4561848,False,"447040,447157"
2026-08-29T04:15:24Z,04114,,0,20309,17000,42.529556,-7.5032597,True,730019
2026-08-29T04:15:24Z,18071,,1,71100,11200,41.70514,-0.98897225,False,470100
2026-08-29T04:15:24Z,05871,,4,65300,60000,39.834633,-0.15828992,False,100014
2026-08-29T04:15:24Z,02061,,3,51003,60000,37.484478,-5.9346466,False,103006
2026-08-29T04:15:24Z,04464,,-1,08223,17000,42.524036,-8.649416,False,106063
2026-08-29T04:15:24Z,03062,,0,04307,60000,41.421906,2.1936398,False,103015
2026-08-29T04:15:24Z,12689,,1,21010,31412,43.411873,-8.18034,False,594102
2026-08-29T04:15:24Z,18910,,1,30100,10000,40.89787,-5.2065334,False,599019
2026-08-29T04:15:24Z,35869,,3,65400,04104,40.756416,0.621454,True,120009
2026-08-29T04:30:34Z,18054,,-1,65314,65400,40.622066,0.4774988,False,"447040,447157"
2026-08-29T04:30:34Z,17021,,2,35400,18000,39.686703,-6.4730735,False,599027
2026-08-29T04:30:34Z,15000,,8,71400,79400,41.185783,1.5238694,False,"447075,447165"
2026-08-29T04:30:34Z,03311,,1,60000,71801,40.403316,-3.6872811,False,103004
2026-08-29T04:30:34Z,18071,,3,71100,11200,41.771507,-1.1123801,False,470100
2026-08-29T04:30:34Z,04088,,0,20200,17000,42.567566,-6.539819,False,121023
2026-08-29T04:30:34Z,05871,,7,65300,60000,39.66482,-0.27703997,False,100014
2026-08-29T04:30:34Z,02061,,2,51003,60000,37.651962,-5.5530705,False,103006
2026-08-29T04:30:34Z,04464,,-3,08223,17000,42.789356,-8.649978,False,106063
2026-08-29T04:30:34Z,17703,,1,35200,18000,39.97604,-4.7102633,False,599044
2026-08-29T04:30:34Z,18910,,1,30100,10000,40.78918,-4.8369255,False,599019
2026-08-29T04:30:34Z,12611,,0,20200,22100,42.540977,-6.7765784,False,470008
2026-08-29T04:30:34Z,15051,,-1,71500,73100,41.261547,1.1742945,False,470103
2026-08-29T04:30:34Z,18120,,0,65400,79400,40.999844,0.9126038,False,"470023,470071"
2026-08-29T04:30:34Z,15630,,0,78400,78500,41.63178,0.7812807,False,447107
2026-08-29T04:30:34Z,18121,,1,79400,65400,41.235992,1.8364627,False,449031
2026-08-29T04:30:34Z,18066,,0,11000,10000,41.611626,-4.7445593,False,449025
2026-08-29T04:30:34Z,15772,,0,79309,71801,41.937984,2.808939,False,449032
2026-08-29T04:30:34Z,18002,,0,15100,15004,42.595062,-5.5819435,False,470046
2026-08-29T04:30:34Z,18084,,0,65312,65314,40.622066,0.4774988,False,"447040,447157"
2026-08-29T04:30:34Z,04114,,-3,20309,17000,42.45102,-7.7109504,True,730019
2026-08-29T04:30:34Z,05668,,2,17000,61200,40.387333,-3.6760354,False,106014
2026-08-29T04:30:34Z,04154,,3,31412,17000,42.350533,-7.872692,False,106051
2026-08-29T04:30:34Z,08475,,1,05000,51003,37.253605,-3.7783067,False,104006
2026-08-29T04:30:34Z,03062,,1,04307,60000,41.379074,2.139723,False,103015
2026-08-29T04:30:34Z,13951,,0,56310,05000,36.936356,-2.4660523,False,599020
2026-08-29T04:30:34Z,04093,,0,61200,11014,37.971214,-1.0983912,False,112008
2026-08-29T04:30:34Z,12689,,2,21010,31412,43.27072,-8.225962,False,594102
2026-08-29T04:30:34Z,35869,,2,65400,04104,40.887135,0.8015911,True,120009
