timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-13T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592219
2026-08-13T03:15:25Z,15620,,-1,78400,78600,41.631294,0.8031897,False,447065
2026-08-13T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599040
2026-08-13T03:30:40Z,04154,,1,31412,17000,43.214493,-8.44822,False,106053
2026-08-13T03:30:40Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-08-13T03:30:40Z,14541,,-2,61307,61200,37.747013,-0.9672061,False,592219
2026-08-13T03:30:40Z,04060,,-29,15410,17000,43.536137,-5.6781387,False,106065
2026-08-13T03:30:40Z,15620,,-1,78400,78600,41.633736,1.0011492,False,447065
2026-08-13T03:30:40Z,04114,,-1,20309,17000,42.892406,-7.4559164,True,730025
2026-08-13T03:30:40Z,12512,,2,08223,31412,42.420822,-8.635656,False,599040
2026-08-13T03:45:24Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449043
2026-08-13T03:45:24Z,13001,,1,51405,51003,36.529274,-6.288518,False,449019
2026-08-13T03:45:24Z,17030,,-37,35400,37606,39.461143,-6.385844,True,730016
2026-08-13T03:45:24Z,04114,,0,20309,17000,42.76257,-7.4417415,True,730025
2026-08-13T03:45:24Z,04154,,0,31412,17000,42.87095,-8.543546,False,106053
2026-08-13T03:45:24Z,15309,,2,71300,04040,41.106617,0.65345657,False,448017
2026-08-13T03:45:24Z,17707,,0,35200,35002,39.965366,-4.665962,False,598009
2026-08-13T03:45:24Z,03062,,0,04307,60000,41.979424,2.8167083,False,103012
2026-08-13T03:45:24Z,12411,,1,31412,22308,43.21924,-8.449133,False,599032
2026-08-13T03:45:24Z,04060,,-29,15410,17000,43.537045,-5.67685,False,106065
2026-08-13T03:45:24Z,15621,,0,78600,78400,41.720173,1.8200098,False,447116
2026-08-13T03:45:24Z,15620,,-1,78400,78600,41.67129,1.1545235,False,447065
2026-08-13T03:45:24Z,12689,,1,21010,31412,43.494648,-8.18311,False,594102
2026-08-13T03:45:24Z,08072,,0,60600,60000,39.273495,-2.0102115,False,104006
2026-08-13T03:45:24Z,12512,,-1,08223,31412,42.590908,-8.7420635,False,599040
2026-08-13T04:00:45Z,13001,,4,51405,51003,36.496346,-6.147255,False,449019
2026-08-13T04:00:45Z,18310,,0,30100,10600,40.971676,-5.648387,False,599042
2026-08-13T04:00:45Z,15000,,1,71400,79400,41.111366,1.2533424,False,"448001,448006"
2026-08-13T04:00:45Z,18071,,2,71100,11200,41.632397,-0.8668278,False,470173
2026-08-13T04:00:45Z,02063,,2,54413,60000,36.865364,-4.6954074,True,103016
2026-08-13T04:00:45Z,04464,,0,08223,17000,42.340416,-8.610642,False,106060
2026-08-13T04:00:45Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448017
2026-08-13T04:00:45Z,17707,,0,35200,35002,39.97403,-4.3560343,False,598009
2026-08-13T04:00:45Z,12411,,2,31412,22308,42.981678,-8.461073,False,599032
2026-08-13T04:00:45Z,15621,,0,78600,78400,41.74013,1.6829183,False,447116
2026-08-13T04:00:45Z,04060,,0,15410,17000,43.536167,-5.68899,False,106065
2026-08-13T04:00:45Z,15720,,1,71801,79309,41.4031,2.1794152,False,"449023,449024"
2026-08-13T04:00:45Z,15620,,-1,78400,78600,41.653965,1.362702,False,447065
2026-08-13T04:00:45Z,18910,,2,30100,10000,40.956097,-5.3682833,False,599022
2026-08-13T04:00:45Z,12512,,-1,08223,31412,42.672314,-8.725395,False,599040
2026-08-13T04:00:45Z,18047,,2,60400,18000,39.853657,-3.680481,False,449043
2026-08-13T04:00:45Z,15051,,0,71500,73100,41.111446,1.1706896,False,447062
2026-08-13T04:00:45Z,18120,,1,65400,79400,40.753696,0.6141503,False,"448005,448008"
2026-08-13T04:00:45Z,18121,,-2,79400,65400,41.379074,2.139723,False,"470095,470116"
2026-08-13T04:00:45Z,14541,,1,61307,61200,37.976032,-1.0885359,False,592219
2026-08-13T04:00:45Z,18066,,-1,14100,10000,41.9077,-4.5077257,False,449025
