timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-04T00:00:58Z,00622,,205,71801,08223,42.451008,-8.640113,True,130010
2026-08-04T00:15:30Z,00622,,208,71801,08223,42.340576,-8.610679,False,130010
2026-08-04T03:14:01Z,15620,,0,78400,78600,41.63176,0.78208125,False,447173
2026-08-04T03:14:01Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-04T03:15:22Z,15620,,0,78400,78600,41.63163,0.78809,False,447173
2026-08-04T03:15:22Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-04T03:30:33Z,04154,,3,31412,17000,43.17512,-8.452382,False,106055
2026-08-04T03:30:33Z,18047,,0,60400,18000,39.503838,-3.2663634,False,449012
2026-08-04T03:30:33Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592224
2026-08-04T03:30:33Z,15620,,0,78400,78600,41.63194,0.89691085,False,447173
2026-08-04T03:30:33Z,12512,,4,08223,31412,42.405483,-8.637757,False,599018
2026-08-04T03:45:27Z,18047,,0,60400,18000,39.669155,-3.373809,False,449012
2026-08-04T03:45:27Z,14541,,4,61307,61200,37.818768,-0.95074505,False,592224
2026-08-04T03:45:27Z,13001,,1,51405,51003,36.529274,-6.288518,False,449010
2026-08-04T03:45:27Z,15000,,0,71400,79400,41.11281,1.1508801,False,"447058,447176"
2026-08-04T03:45:27Z,04114,,0,20309,17000,42.83287,-7.393402,True,730011
2026-08-04T03:45:27Z,04154,,2,31412,17000,42.87661,-8.5343895,False,106055
2026-08-04T03:45:27Z,15309,,-2,71300,04040,41.182396,0.5692338,False,448002
2026-08-04T03:45:27Z,17707,,0,35200,35002,39.968266,-4.6779814,False,598009
2026-08-04T03:45:27Z,03062,,2,04307,60000,42.0339,2.8194206,False,103026
2026-08-04T03:45:27Z,12411,,2,31412,22308,43.24875,-8.453962,False,599009
2026-08-04T03:45:27Z,15620,,2,78400,78600,41.65033,1.1389077,False,447173
2026-08-04T03:45:27Z,12689,,0,21010,31412,43.495426,-8.176906,False,594102
2026-08-04T03:45:27Z,08072,,0,60600,60000,39.30481,-2.0200088,False,104013
2026-08-04T03:45:27Z,12512,,2,08223,31412,42.57435,-8.69404,False,599018
2026-08-04T04:00:45Z,18047,,2,60400,18000,39.85023,-3.6730497,False,449012
2026-08-04T04:00:45Z,15051,,0,71500,73100,41.111366,1.2533424,False,448009
2026-08-04T04:00:45Z,18120,,3,65400,79400,40.753696,0.6141503,False,"448014,448016"
2026-08-04T04:00:45Z,18066,,0,14100,10000,41.921127,-4.492355,False,449036
2026-08-04T04:00:45Z,13001,,0,51405,51003,36.529396,-6.179192,False,449010
2026-08-04T04:00:45Z,18121,,-1,79400,65400,41.380066,2.1423206,False,449022
2026-08-04T04:00:45Z,15000,,0,71400,79400,41.121975,1.2807012,False,"447058,447176"
2026-08-04T04:00:45Z,04114,,-1,20309,17000,42.617176,-7.489337,True,730011
2026-08-04T04:00:45Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-08-04T04:00:45Z,02063,,2,54413,60000,36.846867,-4.684857,True,102003
2026-08-04T04:00:45Z,04154,,2,31412,17000,42.784134,-8.394839,False,106055
2026-08-04T04:00:45Z,04056,,0,11500,17000,43.123,-2.0893192,False,121008
2026-08-04T04:00:45Z,04464,,2,08223,17000,42.338104,-8.610132,False,106062
2026-08-04T04:00:45Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448002
2026-08-04T04:00:45Z,17707,,2,35200,35002,39.95878,-4.4371977,False,598009
2026-08-04T04:00:45Z,03062,,2,04307,60000,41.72105,2.5467815,False,103026
2026-08-04T04:00:45Z,05063,,0,60911,17000,38.40338,-0.71789724,True,106008
2026-08-04T04:00:45Z,12411,,2,31412,22308,42.986347,-8.454345,False,599009
