timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-20T03:15:27Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-08-20T03:15:27Z,15620,,0,78400,78600,41.620914,0.6328743,False,447109
2026-08-20T03:15:27Z,12512,,0,08223,31412,42.234493,-8.713075,False,599017
2026-08-20T03:30:37Z,04154,,3,31412,17000,43.179066,-8.45009,False,106053
2026-08-20T03:30:37Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592216
2026-08-20T03:30:37Z,15620,,1,78400,78600,41.63194,0.89691085,False,447109
2026-08-20T03:30:37Z,04114,,0,20309,17000,42.898354,-7.455714,True,730016
2026-08-20T03:30:37Z,12512,,1,08223,31412,42.42115,-8.635604,False,599017
2026-08-20T03:45:26Z,04154,,2,31412,17000,42.873722,-8.537056,False,106053
2026-08-20T03:45:26Z,15309,,8,71300,04040,41.106617,0.65345657,False,448002
2026-08-20T03:45:26Z,17707,,0,35200,35002,39.965553,-4.66675,False,598009
2026-08-20T03:45:26Z,03062,,2,04307,60000,42.021904,2.8140728,False,103006
2026-08-20T03:45:26Z,13001,,2,51405,51003,36.521404,-6.2806334,False,449008
2026-08-20T03:45:26Z,15000,,0,71400,79400,41.12661,1.1351327,False,"447025,447029"
2026-08-20T03:45:26Z,12411,,-1,31412,22308,43.20598,-8.446517,False,599032
2026-08-20T03:45:26Z,15620,,2,78400,78600,41.650288,1.1388214,False,447109
2026-08-20T03:45:26Z,04114,,0,20309,17000,42.78419,-7.4190364,True,730016
2026-08-20T03:45:26Z,12689,,2,21010,31412,43.49481,-8.19377,False,594105
2026-08-20T03:45:26Z,08072,,0,60600,60000,39.3363,-2.0188832,False,104001
2026-08-20T03:45:26Z,12512,,0,08223,31412,42.525986,-8.649065,False,599017
