timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-20T03:15:27Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-08-20T03:15:27Z,15620,,0,78400,78600,41.620914,0.6328743,False,447109
2026-08-20T03:15:27Z,12512,,0,08223,31412,42.234493,-8.713075,False,599017
2026-08-20T03:30:37Z,04154,,3,31412,17000,43.179066,-8.45009,False,106053
2026-08-20T03:30:37Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592216
2026-08-20T03:30:37Z,15620,,1,78400,78600,41.63194,0.89691085,False,447109
2026-08-20T03:30:37Z,04114,,0,20309,17000,42.898354,-7.455714,True,730016
2026-08-20T03:30:37Z,12512,,1,08223,31412,42.42115,-8.635604,False,599017
2026-08-20T03:45:26Z,04154,,2,31412,17000,42.873722,-8.537056,False,106053
2026-08-20T03:45:26Z,15309,,8,71300,04040,41.106617,0.65345657,False,448002
2026-08-20T03:45:26Z,17707,,0,35200,35002,39.965553,-4.66675,False,598009
2026-08-20T03:45:26Z,03062,,2,04307,60000,42.021904,2.8140728,False,103006
2026-08-20T03:45:26Z,13001,,2,51405,51003,36.521404,-6.2806334,False,449008
2026-08-20T03:45:26Z,15000,,0,71400,79400,41.12661,1.1351327,False,"447025,447029"
2026-08-20T03:45:26Z,12411,,-1,31412,22308,43.20598,-8.446517,False,599032
2026-08-20T03:45:26Z,15620,,2,78400,78600,41.650288,1.1388214,False,447109
2026-08-20T03:45:26Z,04114,,0,20309,17000,42.78419,-7.4190364,True,730016
2026-08-20T03:45:26Z,12689,,2,21010,31412,43.49481,-8.19377,False,594105
2026-08-20T03:45:26Z,08072,,0,60600,60000,39.3363,-2.0188832,False,104001
2026-08-20T03:45:26Z,12512,,0,08223,31412,42.525986,-8.649065,False,599017
2026-08-20T03:59:26Z,18047,,36,60400,18000,39.395874,-3.2055266,False,449001
2026-08-20T03:59:26Z,15051,,0,71500,73100,41.111366,1.2533424,False,470071
2026-08-20T03:59:26Z,18121,,0,79400,65400,41.38606,2.1562521,False,449028
2026-08-20T03:59:26Z,13001,,2,51405,51003,36.494614,-6.149494,False,449008
2026-08-20T03:59:26Z,15772,,1,79309,71801,42.1961,2.9832373,False,"449027,449040"
2026-08-20T03:59:26Z,15000,,2,71400,79400,41.11045,1.2451338,False,"447025,447029"
2026-08-20T03:59:26Z,18310,,-13,30100,10600,40.97146,-5.648891,False,599003
2026-08-20T03:59:26Z,04114,,-1,20309,17000,42.636353,-7.4834185,True,730016
2026-08-20T03:59:26Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470123
2026-08-20T03:59:26Z,02063,,1,54413,60000,36.833622,-4.679896,True,102007
2026-08-20T03:59:26Z,04154,,3,31412,17000,42.82676,-8.453034,False,106053
2026-08-20T03:59:26Z,04464,,0,08223,17000,42.34949,-8.613449,False,106065
2026-08-20T03:59:26Z,15309,,9,71300,04040,41.182396,0.5692338,False,448002
2026-08-20T03:59:26Z,17707,,1,35200,35002,39.95869,-4.4375496,False,598009
2026-08-20T03:59:26Z,03062,,4,04307,60000,41.762177,2.6653397,False,103006
2026-08-20T03:59:26Z,05063,,3,60911,17000,38.367878,-0.5770789,True,106011
2026-08-20T03:59:26Z,12411,,0,31412,22308,42.971344,-8.4717045,False,599032
2026-08-20T03:59:26Z,15720,,-1,71801,79309,41.390064,2.162035,False,"449023,449029"
2026-08-20T03:59:26Z,15620,,6,78400,78600,41.673748,1.2746897,False,447109
2026-08-20T03:59:26Z,12689,,2,21010,31412,43.411922,-8.180608,False,594105
2026-08-20T03:59:26Z,18910,,2,30100,10000,40.965416,-5.4044294,False,599001
2026-08-20T03:59:26Z,17106,,1,10400,10203,40.650673,-4.66042,False,465023
2026-08-20T03:59:26Z,08072,,-1,60600,60000,39.78752,-1.9814029,False,104001
2026-08-20T03:59:26Z,12512,,1,08223,31412,42.671585,-8.725879,False,599017
2026-08-20T04:00:49Z,13001,,2,51405,51003,36.513573,-6.153773,False,449008
2026-08-20T04:00:49Z,18310,,-13,30100,10600,40.97167,-5.648072,False,599003
