timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-05T00:00:57Z,04167,,208,17000,11500,43.093964,-2.1254976,True,130003
2026-08-05T00:00:57Z,04267,,227,11200,13200,43.0402,-3.003022,True,130026
2026-08-05T00:15:23Z,04267,,223,11200,13200,43.14267,-2.9599924,True,130026
2026-08-05T00:15:23Z,35675,,2,11200,11300,42.690903,-2.9411867,False,470238
2026-08-05T00:45:24Z,04267,,230,11200,13200,43.240993,-2.9253435,True,130026
2026-08-05T00:45:24Z,35675,,1,11200,11300,42.84904,-2.5145676,False,470238
2026-08-05T01:00:52Z,35675,,3,11200,11300,42.86924,-2.3067968,False,470238
2026-08-05T01:30:35Z,35676,,-1,11300,11200,42.84625,-2.3890216,False,470238
2026-08-05T01:45:25Z,35676,,0,11300,11200,42.84904,-2.5145676,False,470238
2026-08-05T02:00:43Z,35676,,3,11300,11200,42.816025,-2.8048563,False,470238
2026-08-05T02:15:26Z,35676,,3,11300,11200,42.742737,-2.867332,False,470238
2026-08-05T03:15:29Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592055
2026-08-05T03:15:29Z,15620,,0,78400,78600,41.63164,0.78753,False,447137
2026-08-05T03:15:29Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-05T03:30:39Z,04154,,-4,31412,17000,43.023106,-8.4532175,False,106051
2026-08-05T03:30:39Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-08-05T03:30:39Z,14541,,-2,61307,61200,37.747013,-0.9672061,False,592055
2026-08-05T03:30:39Z,15620,,0,78400,78600,41.634945,0.9897296,False,447137
2026-08-05T03:30:39Z,04114,,0,20309,17000,42.896915,-7.455763,True,730011
2026-08-05T03:30:39Z,12512,,3,08223,31412,42.413647,-8.6371355,False,599018
2026-08-05T03:45:31Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449043
2026-08-05T03:45:31Z,13001,,1,51405,51003,36.506226,-6.273588,False,449010
2026-08-05T03:45:31Z,15000,,1,71400,79400,41.118202,1.1443417,False,448021
2026-08-05T03:45:31Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730011
2026-08-05T03:45:31Z,04154,,-4,31412,17000,42.87054,-8.54452,False,106051
2026-08-05T03:45:31Z,15309,,0,71300,04040,41.106617,0.65345657,False,440237
2026-08-05T03:45:31Z,17707,,0,35200,35002,39.963516,-4.6583033,False,598009
2026-08-05T03:45:31Z,03062,,0,04307,60000,41.979767,2.8161275,False,103008
2026-08-05T03:45:31Z,12411,,2,31412,22308,43.247894,-8.4540415,False,599009
