timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-31T02:15:27Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449001
2026-08-31T02:30:38Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449001
2026-08-31T02:45:24Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449001
2026-08-31T03:00:49Z,18047,,0,60600,18000,39.27853,-2.7754042,False,449001
2026-08-31T03:15:26Z,18047,,0,60600,18000,39.39426,-3.1177819,False,449001
2026-08-31T03:15:26Z,15620,,0,78400,78600,41.631634,0.7879497,False,447058
2026-08-31T03:15:26Z,12512,,0,08223,31412,42.234493,-8.713075,False,599040
2026-08-31T03:30:35Z,04154,,-4,31412,17000,43.021,-8.452753,False,106053
2026-08-31T03:30:35Z,18047,,3,60600,18000,39.395874,-3.2055266,False,449001
2026-08-31T03:30:35Z,15620,,0,78400,78600,41.635956,0.9801993,False,447058
2026-08-31T03:30:35Z,04114,,1,20309,17000,42.931152,-7.4692316,True,730023
2026-08-31T03:30:35Z,12512,,3,08223,31412,42.417603,-8.636176,False,599040
