timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-10T00:15:24Z,35675,,0,11200,11300,42.742737,-2.867332,False,470238
2026-08-10T00:30:32Z,35675,,2,11200,11300,42.841305,-2.6726842,False,470238
2026-08-10T00:45:25Z,35675,,1,11200,11300,42.84904,-2.5145676,False,470238
2026-08-10T01:00:41Z,35675,,2,11200,11300,42.86924,-2.3067968,False,470238
2026-08-10T01:30:31Z,35676,,0,11300,11200,42.84625,-2.3890224,False,470238
2026-08-10T01:45:21Z,35676,,-1,11300,11200,42.84904,-2.5145676,False,470238
2026-08-10T02:00:44Z,35676,,2,11300,11200,42.816025,-2.8048563,False,470238
2026-08-10T02:11:20Z,35676,,3,11300,11200,42.742737,-2.867332,False,470238
2026-08-10T02:15:22Z,35676,,3,11300,11200,42.742737,-2.867332,False,470238
2026-08-10T02:30:41Z,18047,,1,60600,18000,39.198208,-2.161016,False,449035
2026-08-10T02:45:23Z,18047,,0,60600,18000,39.265324,-2.4994764,False,449035
2026-08-10T03:00:49Z,18047,,1,60600,18000,39.280025,-2.768721,False,449035
2026-08-10T03:15:25Z,18047,,3,60600,18000,39.365314,-3.0527635,False,449035
2026-08-10T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-08-10T03:15:25Z,15620,,0,78400,78600,41.63171,0.7844507,False,447061
2026-08-10T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
