timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-08T00:15:23Z,35675,,1,11200,11300,42.742737,-2.867332,False,440237
2026-08-08T00:30:35Z,35675,,1,11200,11300,42.841946,-2.678375,False,440237
2026-08-08T00:45:31Z,35675,,1,11200,11300,42.84904,-2.5145676,False,440237
2026-08-08T01:00:49Z,35675,,2,11200,11300,42.86924,-2.3067968,False,440237
2026-08-08T01:30:34Z,35676,,-1,11300,11200,42.84625,-2.3890216,False,440237
2026-08-08T01:45:28Z,35676,,-1,11300,11200,42.84904,-2.5145676,False,440237
2026-08-08T02:00:49Z,35676,,3,11300,11200,42.816025,-2.8048563,False,440237
2026-08-08T02:15:28Z,35676,,3,11300,11200,42.742737,-2.867332,False,440237
2026-08-08T02:22:16Z,35676,,3,11300,11200,42.742737,-2.867332,False,440237
2026-08-08T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
