timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-08T00:15:23Z,35675,,1,11200,11300,42.742737,-2.867332,False,440237
2026-08-08T00:30:35Z,35675,,1,11200,11300,42.841946,-2.678375,False,440237
2026-08-08T00:45:31Z,35675,,1,11200,11300,42.84904,-2.5145676,False,440237
2026-08-08T01:00:49Z,35675,,2,11200,11300,42.86924,-2.3067968,False,440237
2026-08-08T01:30:34Z,35676,,-1,11300,11200,42.84625,-2.3890216,False,440237
2026-08-08T01:45:28Z,35676,,-1,11300,11200,42.84904,-2.5145676,False,440237
2026-08-08T02:00:49Z,35676,,3,11300,11200,42.816025,-2.8048563,False,440237
2026-08-08T02:15:28Z,35676,,3,11300,11200,42.742737,-2.867332,False,440237
2026-08-08T02:22:16Z,35676,,3,11300,11200,42.742737,-2.867332,False,440237
2026-08-08T03:15:22Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592216
2026-08-08T03:30:32Z,04154,,2,31412,17000,43.18669,-8.445276,False,106052
2026-08-08T03:30:32Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592216
2026-08-08T03:30:32Z,04114,,0,20309,17000,43.015182,-7.5520153,True,730013
2026-08-08T03:51:05Z,04154,,2,31412,17000,42.86948,-8.547177,False,106052
2026-08-08T03:51:05Z,18120,,1,65400,79400,40.759117,0.5533194,False,447175
2026-08-08T03:51:05Z,03062,,2,04307,60000,41.93327,2.7913654,False,103010
2026-08-08T03:51:05Z,18121,,-1,79400,65400,41.401077,2.187367,False,449031
2026-08-08T03:51:05Z,18066,,-2,14100,10000,41.974247,-4.5079217,False,449036
2026-08-08T03:51:05Z,15000,,1,71400,79400,41.11097,1.21948,False,"447181,447182"
2026-08-08T03:51:05Z,12689,,1,21010,31412,43.45392,-8.1964855,False,594102
2026-08-08T03:51:05Z,04114,,5,20309,17000,42.78419,-7.4190364,True,730013
2026-08-08T03:51:05Z,18910,,0,30100,10000,40.973152,-5.6185417,False,599037
2026-08-08T04:00:44Z,04154,,2,31412,17000,42.770126,-8.365035,False,106052
2026-08-08T04:00:44Z,04464,,1,08223,17000,42.353325,-8.616821,False,106063
2026-08-08T04:00:44Z,15051,,1,71500,73100,41.111366,1.2533424,False,470116
2026-08-08T04:00:44Z,18120,,2,65400,79400,40.759617,0.6394155,False,447175
2026-08-08T04:00:44Z,18066,,-1,14100,10000,41.890877,-4.525662,False,449036
2026-08-08T04:00:44Z,03062,,2,04307,60000,41.72293,2.5543175,False,103010
2026-08-08T04:00:44Z,18121,,-1,79400,65400,41.38003,2.1422467,False,449031
2026-08-08T04:00:44Z,15772,,0,79309,71801,42.19048,2.9846745,False,"449033,449042"
2026-08-08T04:00:44Z,15000,,0,71400,79400,41.11887,1.2726212,False,"447181,447182"
2026-08-08T04:00:44Z,04114,,5,20309,17000,42.67806,-7.4713707,True,730013
2026-08-08T04:00:44Z,12689,,0,21010,31412,43.401318,-8.208005,False,594102
2026-08-08T04:00:44Z,18910,,2,30100,10000,40.96005,-5.383683,False,599037
2026-08-08T04:00:44Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470041
2026-08-08T04:15:21Z,15051,,0,71500,73100,41.160595,1.0999595,False,470116
2026-08-08T04:15:21Z,18120,,0,65400,79400,40.886845,0.80131584,False,447175
2026-08-08T04:15:21Z,17021,,-18,35400,18000,39.461143,-6.385844,False,599027
2026-08-08T04:15:21Z,18121,,1,79400,65400,41.31488,2.0436177,False,449031
2026-08-08T04:15:21Z,15772,,1,79309,71801,42.04407,2.9450538,False,"449033,449042"
2026-08-08T04:15:21Z,18066,,-3,14100,10000,41.682697,-4.688714,False,449036
2026-08-08T04:15:21Z,15000,,3,71400,79400,41.145958,1.4152553,False,"447181,447182"
2026-08-08T04:15:21Z,18084,,0,65312,65314,40.471718,0.45551574,False,"470103,470128"
