timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-18T03:15:25Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592217
2026-08-18T03:15:25Z,15620,,-1,78400,78600,41.631443,0.79649967,False,447112
2026-08-18T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-18T03:30:36Z,04154,,0,31412,17000,43.101677,-8.474771,False,106055
2026-08-18T03:30:36Z,18047,,0,60400,18000,39.395874,-3.2055266,False,449001
2026-08-18T03:30:36Z,15620,,-1,78400,78600,41.63278,1.0102502,False,447112
2026-08-18T03:30:36Z,04114,,0,20309,17000,42.897205,-7.4557533,True,730016
2026-08-18T03:30:36Z,12512,,3,08223,31412,42.41932,-8.6359,False,599018
2026-08-18T03:45:26Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449001
2026-08-18T03:45:26Z,04154,,-2,31412,17000,42.870907,-8.543651,False,106055
2026-08-18T03:45:26Z,15309,,0,71300,04040,41.18231,0.5692375,False,594008
2026-08-18T03:45:26Z,17707,,1,35200,35002,39.96675,-4.6716986,False,598009
2026-08-18T03:45:26Z,03062,,1,04307,60000,42.025013,2.8154588,False,103024
2026-08-18T03:45:26Z,13001,,3,51405,51003,36.521553,-6.2807026,False,449008
2026-08-18T03:45:26Z,15000,,0,71400,79400,41.11299,1.1505345,False,448021
2026-08-18T03:45:26Z,15620,,0,78400,78600,41.657616,1.1459965,False,447112
2026-08-18T03:45:26Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730016
2026-08-18T03:45:26Z,12689,,0,21010,31412,43.49795,-8.167442,False,594102
2026-08-18T03:45:26Z,08072,,1,60600,60000,39.27379,-2.0103457,False,104012
2026-08-18T03:45:26Z,12512,,0,08223,31412,42.593407,-8.743099,False,599018
2026-08-18T03:52:24Z,18047,,1,60400,18000,39.75765,-3.5440116,False,449001
2026-08-18T03:52:24Z,18120,,1,65400,79400,40.755558,0.5827867,False,449028
2026-08-18T03:52:24Z,18121,,3,79400,65400,41.39181,2.192742,False,449024
2026-08-18T03:52:24Z,18066,,-2,14100,10000,41.946545,-4.4988,False,449047
2026-08-18T03:52:24Z,13001,,3,51405,51003,36.46061,-6.24721,False,449008
2026-08-18T03:52:24Z,18310,,-12,30100,10600,40.971676,-5.648387,False,599019
2026-08-18T03:52:24Z,15000,,0,71400,79400,41.11299,1.1505345,False,448021
2026-08-18T03:52:24Z,04114,,2,20309,17000,42.720196,-7.449702,True,730016
2026-08-18T03:52:24Z,02063,,0,54413,60000,36.697758,-4.462065,True,102011
2026-08-18T03:52:24Z,04154,,0,31412,17000,42.85953,-8.528328,False,106055
2026-08-18T03:52:24Z,04464,,1,08223,17000,42.234493,-8.713075,False,106059
2026-08-18T03:52:24Z,15309,,0,71300,04040,41.215096,0.54902613,False,594008
2026-08-18T03:52:24Z,17707,,0,35200,35002,39.96858,-4.590212,False,598009
2026-08-18T03:52:24Z,03062,,1,04307,60000,41.979424,2.8167083,False,103024
2026-08-18T03:52:24Z,15620,,0,78400,78600,41.67111,1.2532907,False,447112
2026-08-18T03:52:24Z,12689,,0,21010,31412,43.43256,-8.195017,False,594102
2026-08-18T03:52:24Z,18910,,0,30100,10000,40.971676,-5.648387,False,599028
2026-08-18T03:52:24Z,08072,,0,60600,60000,39.500443,-1.9805986,False,104012
2026-08-18T03:52:24Z,12512,,0,08223,31412,42.61939,-8.769061,False,599018
