timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-18T03:15:25Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592217
2026-08-18T03:15:25Z,15620,,-1,78400,78600,41.631443,0.79649967,False,447112
2026-08-18T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-18T03:30:36Z,04154,,0,31412,17000,43.101677,-8.474771,False,106055
2026-08-18T03:30:36Z,18047,,0,60400,18000,39.395874,-3.2055266,False,449001
2026-08-18T03:30:36Z,15620,,-1,78400,78600,41.63278,1.0102502,False,447112
2026-08-18T03:30:36Z,04114,,0,20309,17000,42.897205,-7.4557533,True,730016
2026-08-18T03:30:36Z,12512,,3,08223,31412,42.41932,-8.6359,False,599018
2026-08-18T03:45:26Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449001
2026-08-18T03:45:26Z,04154,,-2,31412,17000,42.870907,-8.543651,False,106055
2026-08-18T03:45:26Z,15309,,0,71300,04040,41.18231,0.5692375,False,594008
2026-08-18T03:45:26Z,17707,,1,35200,35002,39.96675,-4.6716986,False,598009
2026-08-18T03:45:26Z,03062,,1,04307,60000,42.025013,2.8154588,False,103024
2026-08-18T03:45:26Z,13001,,3,51405,51003,36.521553,-6.2807026,False,449008
2026-08-18T03:45:26Z,15000,,0,71400,79400,41.11299,1.1505345,False,448021
2026-08-18T03:45:26Z,15620,,0,78400,78600,41.657616,1.1459965,False,447112
2026-08-18T03:45:26Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730016
2026-08-18T03:45:26Z,12689,,0,21010,31412,43.49795,-8.167442,False,594102
2026-08-18T03:45:26Z,08072,,1,60600,60000,39.27379,-2.0103457,False,104012
2026-08-18T03:45:26Z,12512,,0,08223,31412,42.593407,-8.743099,False,599018
2026-08-18T03:52:24Z,18047,,1,60400,18000,39.75765,-3.5440116,False,449001
2026-08-18T03:52:24Z,18120,,1,65400,79400,40.755558,0.5827867,False,449028
2026-08-18T03:52:24Z,18121,,3,79400,65400,41.39181,2.192742,False,449024
2026-08-18T03:52:24Z,18066,,-2,14100,10000,41.946545,-4.4988,False,449047
2026-08-18T03:52:24Z,13001,,3,51405,51003,36.46061,-6.24721,False,449008
2026-08-18T03:52:24Z,18310,,-12,30100,10600,40.971676,-5.648387,False,599019
2026-08-18T03:52:24Z,15000,,0,71400,79400,41.11299,1.1505345,False,448021
2026-08-18T03:52:24Z,04114,,2,20309,17000,42.720196,-7.449702,True,730016
2026-08-18T03:52:24Z,02063,,0,54413,60000,36.697758,-4.462065,True,102011
2026-08-18T03:52:24Z,04154,,0,31412,17000,42.85953,-8.528328,False,106055
2026-08-18T03:52:24Z,04464,,1,08223,17000,42.234493,-8.713075,False,106059
2026-08-18T03:52:24Z,15309,,0,71300,04040,41.215096,0.54902613,False,594008
2026-08-18T03:52:24Z,17707,,0,35200,35002,39.96858,-4.590212,False,598009
2026-08-18T03:52:24Z,03062,,1,04307,60000,41.979424,2.8167083,False,103024
2026-08-18T03:52:24Z,15620,,0,78400,78600,41.67111,1.2532907,False,447112
2026-08-18T03:52:24Z,12689,,0,21010,31412,43.43256,-8.195017,False,594102
2026-08-18T03:52:24Z,18910,,0,30100,10000,40.971676,-5.648387,False,599028
2026-08-18T03:52:24Z,08072,,0,60600,60000,39.500443,-1.9805986,False,104012
2026-08-18T03:52:24Z,12512,,0,08223,31412,42.61939,-8.769061,False,599018
2026-08-18T04:00:49Z,13001,,3,51405,51003,36.50792,-6.1479964,False,449008
2026-08-18T04:00:49Z,18310,,-12,30100,10600,40.971676,-5.648387,False,599019
2026-08-18T04:00:49Z,15000,,0,71400,79400,41.111366,1.2533424,False,448021
2026-08-18T04:00:49Z,18071,,0,71100,11200,41.632397,-0.8668278,False,470177
2026-08-18T04:00:49Z,02063,,3,54413,60000,36.846096,-4.684493,True,102011
2026-08-18T04:00:49Z,04464,,1,08223,17000,42.349525,-8.613478,False,106059
2026-08-18T04:00:49Z,15309,,0,71300,04040,41.24825,0.49938887,False,594008
2026-08-18T04:00:49Z,17707,,1,35200,35002,39.96803,-4.392867,False,598009
2026-08-18T04:00:49Z,15720,,1,71801,79309,41.39203,2.1646564,False,449023
2026-08-18T04:00:49Z,15620,,1,78400,78600,41.65536,1.359093,False,447112
2026-08-18T04:00:49Z,18910,,2,30100,10000,40.956894,-5.371481,False,599028
2026-08-18T04:00:49Z,17106,,0,10400,10203,40.657207,-4.6831155,False,465100
2026-08-18T04:00:49Z,12512,,0,08223,31412,42.681152,-8.717372,False,599018
2026-08-18T04:00:49Z,18047,,3,60400,18000,39.84795,-3.6670337,False,449001
2026-08-18T04:00:49Z,15051,,1,71500,73100,41.111366,1.2533424,False,470070
2026-08-18T04:00:49Z,18120,,1,65400,79400,40.765705,0.6561158,False,449028
2026-08-18T04:00:49Z,18121,,1,79400,65400,41.380898,2.1442459,False,449024
2026-08-18T04:00:49Z,15772,,0,79309,71801,42.19451,2.983643,False,"449020,449022"
2026-08-18T04:00:49Z,18066,,0,14100,10000,41.91722,-4.495974,False,449047
2026-08-18T04:00:49Z,04114,,1,20309,17000,42.64264,-7.4856563,True,730016
2026-08-18T04:00:49Z,04154,,0,31412,17000,42.7431,-8.23634,False,106055
2026-08-18T04:00:49Z,03062,,0,71801,60000,41.382225,2.0247452,True,103007
2026-08-18T04:00:49Z,05063,,4,60911,17000,38.36691,-0.5839546,True,106008
2026-08-18T04:00:49Z,12689,,0,21010,31412,43.39611,-8.203871,False,594102
2026-08-18T04:00:49Z,08072,,0,60600,60000,39.751488,-1.9464085,False,104012
2026-08-18T04:00:49Z,35869,,0,65400,04104,40.80537,0.5233778,True,120010
2026-08-18T04:15:25Z,15002,,0,71400,79400,41.11299,1.1505345,False,448016
2026-08-18T04:15:25Z,17021,,1,35400,18000,39.480682,-6.4205575,False,599044
2026-08-18T04:15:25Z,13001,,4,51405,51003,36.620697,-6.151944,False,449008
2026-08-18T04:15:25Z,15000,,4,71400,79400,41.142723,1.4057415,False,448021
2026-08-18T04:15:25Z,18310,,1,30100,10600,41.063805,-5.4741488,False,599019
2026-08-18T04:15:25Z,18031,,1,03100,17000,37.781525,-3.8001804,False,449011
2026-08-18T04:15:25Z,18071,,-2,71100,11200,41.71094,-0.99849737,False,470177
2026-08-18T04:15:25Z,02063,,7,54413,60000,37.068707,-4.7192206,True,102011
2026-08-18T04:15:25Z,05871,,1,65300,60000,39.80368,-0.17276458,False,100005
2026-08-18T04:15:25Z,04464,,2,08223,17000,42.4712,-8.648009,False,106059
2026-08-18T04:15:25Z,02061,,3,51003,60000,37.491455,-5.92694,False,103006
2026-08-18T04:15:25Z,15309,,1,71300,04040,41.23665,0.43591517,False,594008
2026-08-18T04:15:25Z,02067,,3,05000,60000,37.18506,-3.615243,False,102015
2026-08-18T04:15:25Z,17707,,1,35200,35002,39.96024,-4.0944324,False,598009
2026-08-18T04:15:25Z,13202,,2,50413,50506,37.912514,-4.7206926,False,446064
