timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-07T00:15:22Z,35675,,-1,11200,11300,42.799503,-2.8240259,False,447148
2026-08-07T00:30:34Z,35675,,-1,11200,11300,42.84176,-2.6767144,False,447148
2026-08-07T00:31:15Z,35675,,0,11200,11300,42.84133,-2.6729143,False,447148
2026-08-07T00:45:28Z,35675,,0,11200,11300,42.845985,-2.4464178,False,447148
2026-08-07T01:00:45Z,35675,,1,11200,11300,42.86846,-2.2669053,False,447148
2026-08-07T01:30:36Z,35676,,0,11300,11200,42.846233,-2.3890536,False,447148
2026-08-07T01:45:24Z,35676,,-1,11300,11200,42.84034,-2.6634595,False,447148
2026-08-07T02:00:47Z,35676,,2,11300,11200,42.815475,-2.808234,False,447148
2026-08-07T02:15:21Z,35676,,1,11300,11200,42.698307,-2.9142354,False,447148
2026-08-07T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592055
2026-08-07T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599018
2026-08-07T03:30:33Z,04154,,7,31412,17000,43.308353,-8.4543085,False,106053
2026-08-07T03:30:33Z,18047,,-1,60400,18000,39.503807,-3.2663562,False,449012
2026-08-07T03:30:33Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592055
2026-08-07T03:30:33Z,04114,,0,20309,17000,42.90274,-7.455564,True,730013
2026-08-07T03:30:33Z,12512,,0,08223,31412,42.422016,-8.635438,False,599018
