timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-11T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592055
2026-08-11T03:15:25Z,15620,,0,78400,78600,41.631657,0.78680986,False,447163
2026-08-11T03:30:38Z,18047,,0,60400,18000,39.502987,-3.2661712,False,449056
2026-08-11T03:30:38Z,04154,,-1,31412,17000,43.1025,-8.474473,False,106055
2026-08-11T03:30:38Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592055
2026-08-11T03:30:38Z,15620,,3,78400,78600,41.638504,0.956125,False,447163
2026-08-11T03:30:38Z,12512,,1,08223,31412,42.42207,-8.63543,False,599018
2026-08-11T03:45:22Z,04154,,-2,31412,17000,42.870983,-8.543459,False,106055
2026-08-11T03:45:22Z,18047,,0,60400,18000,39.62202,-3.3301535,False,449056
2026-08-11T03:45:22Z,15309,,-3,71300,04040,41.182396,0.5692338,False,448002
2026-08-11T03:45:22Z,17707,,1,35200,35002,39.96672,-4.67158,False,598009
2026-08-11T03:45:22Z,03062,,1,04307,60000,42.02502,2.8154624,False,103009
2026-08-11T03:45:22Z,15000,,2,71400,79400,41.122902,1.1391975,False,"447162,447178"
2026-08-11T03:45:22Z,15620,,3,78400,78600,41.649544,1.1367888,False,447163
2026-08-11T03:45:22Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730013
2026-08-11T03:45:22Z,12689,,1,21010,31412,43.494717,-8.1875,False,594105
2026-08-11T03:45:22Z,08072,,0,60600,60000,39.279366,-2.0129497,False,104014
2026-08-11T03:45:22Z,12512,,3,08223,31412,42.54741,-8.650336,False,599018
2026-08-11T04:00:48Z,18047,,4,60400,18000,39.814686,-3.6515985,False,449056
2026-08-11T04:00:48Z,15051,,0,71500,73100,41.111366,1.2533424,False,470119
2026-08-11T04:00:48Z,18120,,1,65400,79400,40.753696,0.6141503,False,"470071,470114"
2026-08-11T04:00:48Z,18121,,-1,79400,65400,41.379074,2.139723,False,448014
2026-08-11T04:00:48Z,15772,,1,79309,71801,42.19503,2.9835093,False,"449014,449032"
2026-08-11T04:00:48Z,18310,,-26,30100,10600,40.971676,-5.648387,False,599026
2026-08-11T04:00:48Z,15000,,0,71400,79400,41.120792,1.2776209,False,"447162,447178"
2026-08-11T04:00:48Z,04114,,1,20309,17000,42.64907,-7.4850497,True,730013
2026-08-11T04:00:48Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470094
2026-08-11T04:00:48Z,04154,,0,31412,17000,42.740864,-8.232045,False,106055
2026-08-11T04:00:48Z,02063,,3,54413,60000,36.756836,-4.6178594,True,112014
2026-08-11T04:00:48Z,04056,,0,11500,17000,43.123524,-2.0890992,False,121021
2026-08-11T04:00:48Z,15309,,-1,71300,04040,41.229565,0.54008985,False,448002
2026-08-11T04:00:48Z,17707,,1,35200,35002,39.96925,-4.38361,False,598009
2026-08-11T04:00:48Z,03062,,2,04307,60000,41.717407,2.536427,False,103009
2026-08-11T04:00:48Z,05063,,1,60911,17000,38.40687,-0.69548506,True,106008
2026-08-11T04:00:48Z,04060,,0,15410,17000,43.537632,-5.6758027,False,106057
2026-08-11T04:00:48Z,15720,,0,71801,79309,41.380688,2.1437588,False,"449023,449029"
2026-08-11T04:00:48Z,15620,,3,78400,78600,41.67923,1.3089608,False,447163
2026-08-11T04:00:48Z,12689,,2,21010,31412,43.412273,-8.186566,False,594105
2026-08-11T04:00:48Z,18910,,2,30100,10000,40.955765,-5.36394,False,599007
2026-08-11T04:00:48Z,08072,,0,60600,60000,39.781254,-1.976699,False,104014
2026-08-11T04:00:48Z,12512,,3,08223,31412,42.66706,-8.727632,False,599018
2026-08-11T04:15:27Z,15002,,1,71400,79400,41.117775,1.1448125,False,"470023,470187"
2026-08-11T04:15:27Z,17021,,0,35400,18000,39.50054,-6.4270806,False,599047
2026-08-11T04:15:27Z,18310,,0,30100,10600,41.063805,-5.4741488,False,599026
2026-08-11T04:15:27Z,15000,,2,71400,79400,41.14715,1.4178485,False,"447162,447178"
2026-08-11T04:15:27Z,18031,,0,03100,17000,37.78538,-3.810437,False,449036
2026-08-11T04:15:27Z,18071,,-3,71100,11200,41.71094,-0.99849737,False,470094
2026-08-11T04:15:27Z,02063,,5,54413,60000,37.085045,-4.7228417,True,112014
2026-08-11T04:15:27Z,05871,,2,65300,60000,39.81865,-0.16301332,False,100007
2026-08-11T04:15:27Z,02061,,5,51003,60000,37.41874,-5.9506903,False,103004
2026-08-11T04:15:27Z,04464,,0,08223,17000,42.50667,-8.65119,False,106060
2026-08-11T04:15:27Z,15309,,-1,71300,04040,41.248653,0.4809413,False,448002
2026-08-11T04:15:27Z,02067,,0,05000,60000,37.212337,-3.685974,False,102003
2026-08-11T04:15:27Z,17707,,1,35200,35002,39.961864,-4.1075234,False,598009
2026-08-11T04:15:27Z,13202,,3,50413,50506,37.89554,-4.7743635,False,446092
2026-08-11T04:15:27Z,12411,,0,31412,22308,42.857082,-8.554338,False,599032
2026-08-11T04:15:27Z,04060,,-1,15410,17000,43.45222,-5.81742,False,106057
2026-08-11T04:15:27Z,15720,,2,71801,79309,41.467293,2.1870193,False,"449023,449029"
2026-08-11T04:15:27Z,15620,,3,78400,78600,41.696243,1.4830307,False,447163
2026-08-11T04:15:27Z,18910,,2,30100,10000,40.858788,-5.1080294,False,599007
2026-08-11T04:15:27Z,17106,,1,10400,10203,40.599358,-4.4949493,False,465093
