timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-26T03:00:53Z,18047,,-26,60400,18000,39.395874,-3.2055266,False,449043
2026-08-26T03:15:26Z,18047,,-26,60400,18000,39.395874,-3.2055266,False,449043
2026-08-26T03:15:26Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592218
2026-08-26T03:15:26Z,15620,,0,78400,78600,41.631668,0.7862009,False,447066
2026-08-26T03:15:26Z,12512,,0,08223,31412,42.234493,-8.713075,False,599040
2026-08-26T03:30:40Z,04154,,-1,31412,17000,43.077698,-8.464615,False,106051
2026-08-26T03:30:40Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-08-26T03:30:40Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592218
2026-08-26T03:30:40Z,15620,,0,78400,78600,41.63686,0.9716661,False,447066
2026-08-26T03:30:40Z,04114,,2,20309,17000,42.99812,-7.5113215,True,730014
2026-08-26T03:30:40Z,12512,,3,08223,31412,42.418453,-8.636039,False,599040
