timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-27T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592013
2026-08-27T03:15:25Z,15620,,0,78400,78600,41.6317,0.78482085,False,447107
2026-08-27T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599009
2026-08-27T03:21:37Z,14541,,-1,61307,61200,37.740738,-0.96865344,False,592013
2026-08-27T03:21:37Z,15620,,0,78400,78600,41.63194,0.8968202,False,447107
2026-08-27T03:21:37Z,04114,,1,20309,17000,43.01365,-7.5492787,True,730022
2026-08-27T03:21:37Z,12512,,1,08223,31412,42.304882,-8.598785,False,599009
2026-08-27T03:30:39Z,04154,,8,31412,17000,43.300804,-8.447799,False,106053
2026-08-27T03:30:39Z,18047,,-1,60400,18000,39.504204,-3.266447,False,449043
2026-08-27T03:30:39Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592013
2026-08-27T03:30:39Z,15620,,0,78400,78600,41.635857,0.98111963,False,447107
2026-08-27T03:30:39Z,04114,,1,20309,17000,42.938942,-7.47421,True,730022
2026-08-27T03:30:39Z,12512,,3,08223,31412,42.41223,-8.637536,False,599009
2026-08-27T03:45:25Z,18047,,1,60400,18000,39.62202,-3.3301535,False,449043
2026-08-27T03:45:25Z,13001,,1,51405,51003,36.512623,-6.276557,False,449015
2026-08-27T03:45:25Z,15000,,0,71400,79400,41.11299,1.1505345,False,"470025,470095"
2026-08-27T03:45:25Z,04114,,1,20309,17000,42.776737,-7.4267645,True,730022
2026-08-27T03:45:25Z,04154,,8,31412,17000,42.969063,-8.472692,False,106053
2026-08-27T03:45:25Z,15309,,-3,71300,04040,41.182396,0.5692338,False,448007
2026-08-27T03:45:25Z,17707,,1,35200,35002,39.968422,-4.678628,False,598009
2026-08-27T03:45:25Z,03062,,0,04307,60000,41.979424,2.8167083,False,103015
2026-08-27T03:45:25Z,12411,,-2,31412,22308,43.20755,-8.446837,False,599018
2026-08-27T03:45:25Z,15620,,1,78400,78600,41.650352,1.1389476,False,447107
2026-08-27T03:45:25Z,12689,,0,21010,31412,43.498257,-8.169349,False,594012
2026-08-27T03:45:25Z,08072,,1,60600,60000,39.24572,-2.0006418,False,104014
2026-08-27T03:45:25Z,12512,,1,08223,31412,42.5757,-8.706879,False,599009
2026-08-27T04:00:51Z,18047,,3,60400,18000,39.84795,-3.6670337,False,449043
2026-08-27T04:00:51Z,18120,,1,65400,79400,40.753696,0.6141503,False,448008
2026-08-27T04:00:51Z,18121,,-1,79400,65400,41.379074,2.139723,False,448021
2026-08-27T04:00:51Z,13001,,1,51405,51003,36.509113,-6.1492186,False,449015
2026-08-27T04:00:51Z,15772,,1,79309,71801,42.19543,2.983409,False,449024
2026-08-27T04:00:51Z,15000,,0,71400,79400,41.111366,1.2533424,False,"470025,470095"
2026-08-27T04:00:51Z,04114,,0,20309,17000,42.627644,-7.4834094,True,730022
2026-08-27T04:00:51Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470163
2026-08-27T04:00:51Z,02063,,2,54413,60000,36.802013,-4.665552,True,102002
2026-08-27T04:00:51Z,04154,,9,31412,17000,42.870106,-8.545768,False,106053
2026-08-27T04:00:51Z,04056,,-1,11500,17000,43.120167,-2.0905018,False,121019
2026-08-27T04:00:51Z,04464,,2,08223,17000,42.340084,-8.610568,False,106061
2026-08-27T04:00:51Z,15309,,4,71300,04040,41.229565,0.54008985,False,448007
2026-08-27T04:00:51Z,17707,,2,35200,35002,39.966488,-4.404535,False,598009
2026-08-27T04:00:51Z,03062,,-1,71801,60000,41.399494,2.015071,False,103017
2026-08-27T04:00:51Z,05063,,0,60911,17000,38.40254,-0.7250293,True,106015
2026-08-27T04:00:51Z,12411,,1,31412,22308,42.9694,-8.472548,False,599018
2026-08-27T04:00:51Z,15621,,0,78600,78400,41.735622,1.6720121,False,447066
2026-08-27T04:00:51Z,04060,,1,15410,17000,43.537632,-5.6758027,False,106060
2026-08-27T04:00:51Z,15720,,0,71801,79309,41.39386,2.1671057,False,"449030,449038"
2026-08-27T04:00:51Z,15620,,3,78400,78600,41.679924,1.3059404,False,447107
2026-08-27T04:00:51Z,12689,,-1,21010,31412,43.403927,-8.20713,False,594012
2026-08-27T04:00:51Z,18910,,2,30100,10000,40.95575,-5.3634295,False,599013
2026-08-27T04:00:51Z,08072,,3,60600,60000,39.65651,-1.9470254,False,104014
2026-08-27T04:00:51Z,12512,,0,08223,31412,42.672714,-8.725008,False,599009
