timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-06T00:15:24Z,35675,,0,11200,11300,42.787727,-2.8256314,False,447148
2026-08-06T00:30:37Z,35675,,1,11200,11300,42.84232,-2.6817327,False,447148
2026-08-06T00:45:24Z,35675,,0,11200,11300,42.842728,-2.4552314,False,447148
2026-08-06T01:00:52Z,35675,,1,11200,11300,42.88007,-2.193579,False,447148
2026-08-06T01:30:33Z,35676,,1,11300,11200,42.850277,-2.3807745,False,447148
2026-08-06T01:45:23Z,35676,,-1,11300,11200,42.84034,-2.6627815,False,447148
2026-08-06T02:00:45Z,35676,,2,11300,11200,42.815903,-2.8056066,False,447148
2026-08-06T02:15:32Z,35676,,0,11300,11200,42.695763,-2.925905,False,447148
2026-08-06T03:15:22Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592208
2026-08-06T03:15:22Z,15620,,0,78400,78600,41.631657,0.78677946,False,447095
2026-08-06T03:15:22Z,12512,,0,08223,31412,42.234493,-8.713075,False,599032
