timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-17T02:15:23Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449049
2026-08-17T02:30:37Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449049
2026-08-17T02:45:25Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449049
2026-08-17T02:46:19Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449049
2026-08-17T03:00:49Z,18047,,1,60600,18000,39.260685,-2.598502,False,449049
2026-08-17T03:15:25Z,18047,,1,60600,18000,39.39227,-3.1133075,False,449049
2026-08-17T03:15:25Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592055
2026-08-17T03:15:25Z,15620,,0,78400,78600,41.631752,0.78238094,False,447059
2026-08-17T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599017
2026-08-17T03:30:37Z,04154,,0,31412,17000,43.10559,-8.473349,False,106053
2026-08-17T03:30:37Z,18047,,3,60600,18000,39.395874,-3.2055266,False,449049
2026-08-17T03:30:37Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592055
2026-08-17T03:30:37Z,15620,,1,78400,78600,41.637135,0.96906906,False,447059
2026-08-17T03:30:37Z,04114,,1,20309,17000,42.91857,-7.4627934,True,730016
2026-08-17T03:30:37Z,12512,,4,08223,31412,42.340416,-8.610642,False,599017
2026-08-17T03:45:25Z,18047,,2,60600,18000,39.62202,-3.3301535,False,449049
2026-08-17T03:45:25Z,13001,,1,51405,51003,36.529274,-6.288518,False,449021
2026-08-17T03:45:25Z,15000,,1,71400,79400,41.119923,1.1424644,False,"470070,470103"
2026-08-17T03:45:25Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730016
2026-08-17T03:45:25Z,04154,,-1,31412,17000,42.87087,-8.543734,False,106053
2026-08-17T03:45:25Z,15309,,-2,71300,04040,41.18308,0.56920433,False,594014
2026-08-17T03:45:25Z,17707,,0,35200,35002,39.963642,-4.658814,False,599044
2026-08-17T03:45:25Z,03062,,2,04307,60000,42.03712,2.8208792,False,103013
