timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-17T02:15:23Z,18047,,0,60600,18000,39.00001,-1.8478293,False,449049
2026-08-17T02:30:37Z,18047,,0,60600,18000,39.111588,-2.0004401,False,449049
2026-08-17T02:45:25Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449049
2026-08-17T02:46:19Z,18047,,0,60600,18000,39.19927,-2.1629605,False,449049
2026-08-17T03:00:49Z,18047,,1,60600,18000,39.260685,-2.598502,False,449049
2026-08-17T03:15:25Z,18047,,1,60600,18000,39.39227,-3.1133075,False,449049
2026-08-17T03:15:25Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592055
2026-08-17T03:15:25Z,15620,,0,78400,78600,41.631752,0.78238094,False,447059
2026-08-17T03:15:25Z,12512,,0,08223,31412,42.234493,-8.713075,False,599017
2026-08-17T03:30:37Z,04154,,0,31412,17000,43.10559,-8.473349,False,106053
2026-08-17T03:30:37Z,18047,,3,60600,18000,39.395874,-3.2055266,False,449049
2026-08-17T03:30:37Z,14541,,0,61307,61200,37.747013,-0.9672061,False,592055
2026-08-17T03:30:37Z,15620,,1,78400,78600,41.637135,0.96906906,False,447059
2026-08-17T03:30:37Z,04114,,1,20309,17000,42.91857,-7.4627934,True,730016
2026-08-17T03:30:37Z,12512,,4,08223,31412,42.340416,-8.610642,False,599017
2026-08-17T03:45:25Z,18047,,2,60600,18000,39.62202,-3.3301535,False,449049
2026-08-17T03:45:25Z,13001,,1,51405,51003,36.529274,-6.288518,False,449021
2026-08-17T03:45:25Z,15000,,1,71400,79400,41.119923,1.1424644,False,"470070,470103"
2026-08-17T03:45:25Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730016
2026-08-17T03:45:25Z,04154,,-1,31412,17000,42.87087,-8.543734,False,106053
2026-08-17T03:45:25Z,15309,,-2,71300,04040,41.18308,0.56920433,False,594014
2026-08-17T03:45:25Z,17707,,0,35200,35002,39.963642,-4.658814,False,599044
2026-08-17T03:45:25Z,03062,,2,04307,60000,42.03712,2.8208792,False,103013
2026-08-17T03:45:25Z,12411,,-2,31412,22308,43.20757,-8.446842,False,599018
2026-08-17T03:45:25Z,15620,,1,78400,78600,41.65281,1.126489,False,447059
2026-08-17T03:45:25Z,12689,,1,21010,31412,43.494637,-8.182401,False,594012
2026-08-17T03:45:25Z,08072,,0,60600,60000,39.29524,-2.0188527,False,104002
2026-08-17T03:45:25Z,12512,,2,08223,31412,42.525986,-8.649065,False,599017
2026-08-17T03:54:09Z,18047,,2,60600,18000,39.76264,-3.5629725,False,449049
2026-08-17T03:54:09Z,18120,,1,65400,79400,40.75072,0.6041503,False,"449028,449032"
2026-08-17T03:54:09Z,18121,,0,79400,65400,41.38422,2.1855106,False,448006
2026-08-17T03:54:09Z,13001,,0,51405,51003,36.468014,-6.2068243,False,449021
2026-08-17T03:54:09Z,15772,,0,79309,71801,42.25716,2.9698024,False,"449024,449033"
2026-08-17T03:54:09Z,18066,,-2,14100,10000,41.933144,-4.49438,False,449035
2026-08-17T03:54:09Z,15000,,1,71400,79400,41.11299,1.1505345,False,"470070,470103"
2026-08-17T03:54:09Z,04114,,1,20309,17000,42.697918,-7.458154,True,730016
2026-08-17T03:54:09Z,02063,,-1,54413,60000,36.71152,-4.5584364,True,102006
2026-08-17T03:54:09Z,04154,,0,31412,17000,42.852036,-8.507311,False,106053
2026-08-17T03:54:09Z,04464,,0,08223,17000,42.234493,-8.713075,False,106063
2026-08-17T03:54:09Z,15309,,-2,71300,04040,41.229664,0.538819,False,594014
2026-08-17T03:54:09Z,17707,,0,35200,35002,39.966534,-4.5284433,False,599044
2026-08-17T03:54:09Z,03062,,4,04307,60000,41.88047,2.762998,False,103013
2026-08-17T03:54:09Z,05063,,1,60911,17000,38.346676,-0.5019486,True,106008
2026-08-17T03:54:09Z,12411,,0,31412,22308,43.092434,-8.475703,False,599018
2026-08-17T03:54:09Z,15620,,6,78400,78600,41.672848,1.1579957,False,447059
2026-08-17T03:54:09Z,12689,,1,21010,31412,43.423985,-8.182321,False,594012
2026-08-17T03:54:09Z,18910,,0,30100,10000,40.977962,-5.561778,False,599041
2026-08-17T03:54:09Z,08072,,0,60600,60000,39.59544,-1.9580429,False,104002
2026-08-17T03:54:09Z,12512,,2,08223,31412,42.61195,-8.769741,False,599017
