timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-09T00:00:45Z,35675,,0,11200,11300,42.690903,-2.9411867,False,470238
2026-08-09T00:15:23Z,35675,,0,11200,11300,42.742737,-2.867332,False,470238
2026-08-09T00:30:33Z,35675,,1,11200,11300,42.841305,-2.6726842,False,470238
2026-08-09T00:45:22Z,35675,,2,11200,11300,42.84904,-2.5145676,False,470238
2026-08-09T01:00:43Z,35675,,4,11200,11300,42.86924,-2.3067968,False,470238
2026-08-09T01:30:31Z,35676,,-1,11300,11200,42.84625,-2.3890216,False,470238
2026-08-09T01:45:21Z,35676,,0,11300,11200,42.84904,-2.5145676,False,470238
2026-08-09T02:06:41Z,35676,,3,11300,11200,42.816025,-2.8048563,False,470238
2026-08-09T02:15:24Z,35676,,3,11300,11200,42.742737,-2.867332,False,470238
2026-08-09T03:30:34Z,04114,,1,20309,17000,42.91883,-7.4629674,True,730013
2026-08-09T03:45:29Z,15000,,0,71400,79400,41.11299,1.1505345,False,447178
2026-08-09T03:45:29Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730013
