timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-01T00:15:25Z,18079,,116,71100,81100,42.457596,-2.4408858,False,470041
2026-08-01T03:30:41Z,04154,,0,31412,17000,43.10803,-8.47248,False,106054
2026-08-01T03:30:41Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592219
2026-08-01T03:30:41Z,04114,,0,20309,17000,42.900387,-7.4556437,True,730013
2026-08-01T03:45:23Z,04154,,-1,31412,17000,42.870956,-8.543531,False,106054
2026-08-01T03:45:23Z,03062,,0,04307,60000,41.979424,2.8167083,False,103013
2026-08-01T03:45:23Z,04114,,0,20309,17000,42.78419,-7.4190364,True,730013
2026-08-01T03:45:23Z,12689,,1,21010,31412,43.494644,-8.18288,False,594105
2026-08-01T04:00:42Z,04154,,0,31412,17000,42.75093,-8.256407,False,106054
2026-08-01T04:00:42Z,04464,,2,08223,17000,42.304714,-8.598803,False,106059
2026-08-01T04:00:42Z,15051,,0,71500,73100,41.111366,1.2533424,False,448001
2026-08-01T04:00:42Z,18120,,2,65400,79400,40.753696,0.6141503,False,"470023,470114"
2026-08-01T04:00:42Z,03062,,1,04307,60000,41.697975,2.4996665,False,103013
2026-08-01T04:00:42Z,18121,,-1,79400,65400,41.379833,2.1418307,False,449031
2026-08-01T04:00:42Z,18066,,0,14100,10000,41.91722,-4.495974,False,449057
2026-08-01T04:00:42Z,15772,,1,79309,71801,42.189827,2.9848428,False,"449027,449029"
2026-08-01T04:00:42Z,15000,,4,71400,79400,41.111366,1.2533424,False,"470071,470187"
2026-08-01T04:00:42Z,12689,,1,21010,31412,43.408176,-8.201242,False,594105
2026-08-01T04:00:42Z,04114,,-1,20309,17000,42.620007,-7.488972,True,730013
2026-08-01T04:00:42Z,18910,,3,30100,10000,40.9661,-5.407063,False,599028
2026-08-01T04:00:42Z,18071,,-1,71100,11200,41.632397,-0.8668278,False,470173
2026-08-01T04:15:23Z,15051,,-1,71500,73100,41.160595,1.0999595,False,448001
