timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-14T02:30:34Z,04114,,-54,20309,17000,43.02029,-7.5572057,True,730022
2026-08-14T02:45:24Z,04114,,-54,20309,17000,43.01562,-7.5527925,True,730022
2026-08-14T03:00:52Z,04114,,-54,20309,17000,43.015633,-7.5528164,True,730022
2026-08-14T03:15:23Z,14541,,1,61307,61200,37.605175,-0.97484106,False,592217
2026-08-14T03:15:23Z,15620,,7,78400,78600,41.615215,0.6525123,False,447116
2026-08-14T03:15:23Z,04114,,-54,20309,17000,43.01563,-7.552806,True,730022
2026-08-14T03:15:23Z,12512,,0,08223,31412,42.27682,-8.602936,False,599032
2026-08-14T03:30:35Z,04154,,13,31412,17000,43.340794,-8.421393,False,106054
2026-08-14T03:30:35Z,18047,,0,60400,18000,39.395874,-3.2055266,False,449043
2026-08-14T03:30:35Z,14541,,4,61307,61200,37.747013,-0.9672061,False,592217
2026-08-14T03:30:35Z,15620,,0,78400,78600,41.620914,0.6328743,False,447113
2026-08-14T03:30:35Z,04114,,0,20309,17000,42.908207,-7.4562697,True,730022
2026-08-14T03:30:35Z,12512,,4,08223,31412,42.409622,-8.638062,False,599032
