timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-22T00:00:31Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T00:00:49Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T00:15:25Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T00:30:37Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T00:45:27Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T01:00:50Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T01:30:37Z,02210,,43,60000,51003,37.47097,-5.9492273,True,"100003,100008"
2026-08-22T01:45:25Z,02210,,43,60000,51003,37.60051,-5.6225724,True,"100003,100008"
2026-08-22T01:51:17Z,02210,,43,60000,51003,37.60051,-5.6225724,True,"100003,100008"
2026-08-22T02:00:45Z,02210,,43,60000,51003,37.60051,-5.6225724,True,"100003,100008"
2026-08-22T03:15:25Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592065
