timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-30T03:30:36Z,04114,,-1,20309,17000,42.88194,-7.4559083,True,730019
2026-08-30T03:45:24Z,15000,,0,71400,79400,41.112797,1.150908,False,447075
2026-08-30T03:45:24Z,04114,,1,20309,17000,42.78419,-7.4190364,True,730019
2026-08-30T04:00:45Z,15051,,0,71500,73100,41.111366,1.2533424,False,470120
2026-08-30T04:00:45Z,18120,,13,65400,79400,40.78449,0.5274423,False,"447026,447173"
2026-08-30T04:00:45Z,18121,,-1,79400,65400,41.35735,2.115916,False,449040
2026-08-30T04:00:45Z,15000,,0,71400,79400,41.123695,1.2851706,False,447075
2026-08-30T04:00:45Z,04114,,-1,20309,17000,42.615833,-7.4888873,True,730019
2026-08-30T04:15:26Z,05871,,3,65300,60000,39.822605,-0.16184488,False,100005
2026-08-30T04:15:26Z,02061,,1,51003,60000,37.539715,-5.873604,False,103012
2026-08-30T04:15:26Z,15051,,-2,71500,73100,41.160595,1.0999595,False,470120
2026-08-30T04:15:26Z,18120,,13,65400,79400,40.79226,0.68314236,False,"447026,447173"
2026-08-30T04:15:26Z,18121,,0,79400,65400,41.298542,2.0040429,False,449040
2026-08-30T04:15:26Z,15000,,2,71400,79400,41.155785,1.4365575,False,447075
2026-08-30T04:15:26Z,18084,,0,65312,65314,40.4731,0.45678946,False,"447040,447157"
2026-08-30T04:15:26Z,04114,,1,20309,17000,42.529556,-7.5032597,True,730019
2026-08-30T04:15:26Z,35869,,5,65400,04104,40.75349,0.61339724,True,120005
2026-08-30T04:30:37Z,15031,,-1,79400,71300,41.37956,2.1412117,False,447039
2026-08-30T04:30:37Z,16021,,0,11200,11300,42.690903,-2.9411867,False,470041
2026-08-30T04:30:37Z,15051,,-1,71500,73100,41.261547,1.1742945,False,470120
2026-08-30T04:30:37Z,18120,,12,65400,79400,40.91545,0.8286083,False,"447026,447173"
2026-08-30T04:30:37Z,15630,,0,78400,78500,41.630836,0.7638906,False,447107
2026-08-30T04:30:37Z,18121,,-1,79400,65400,41.232975,1.7890271,False,449040
2026-08-30T04:30:37Z,18002,,0,15100,15004,42.576477,-5.5798254,False,470046
2026-08-30T04:30:37Z,15000,,0,71400,79400,41.207474,1.6913182,False,447075
2026-08-30T04:30:37Z,04114,,-2,20309,17000,42.445656,-7.7051945,True,730019
2026-08-30T04:30:37Z,03311,,0,60000,71801,40.40052,-3.6796334,False,103025
2026-08-30T04:30:37Z,05668,,3,17000,61200,40.390244,-3.673684,False,106013
2026-08-30T04:30:37Z,05871,,5,65300,60000,39.62696,-0.29817578,False,100005
2026-08-30T04:30:37Z,02061,,1,51003,60000,37.681206,-5.4866686,False,103012
2026-08-30T04:30:37Z,08475,,1,05000,51003,37.25361,-3.7730258,False,104003
2026-08-30T04:30:37Z,13951,,1,56310,05000,36.933308,-2.4609535,False,599029
2026-08-30T04:30:37Z,35869,,5,65400,04104,40.87408,0.7875328,True,120005
2026-08-30T04:30:37Z,12611,,0,20200,22100,42.540977,-6.7765784,False,470008
2026-08-30T04:45:25Z,16021,,-1,11200,11300,42.742737,-2.867332,False,470041
2026-08-30T04:45:25Z,15031,,-3,79400,71300,41.30147,2.007828,False,447039
2026-08-30T04:45:25Z,13041,,0,43019,51003,37.329567,-6.7531385,False,449041
