timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-08-21T03:11:06Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592015
2026-08-21T03:11:06Z,15620,,0,78400,78600,41.61849,0.66186076,False,447112
2026-08-21T03:11:06Z,12512,,0,08223,31412,42.23724,-8.7056675,False,599032
2026-08-21T03:15:27Z,14541,,0,61307,61200,37.605175,-0.97484106,False,592015
2026-08-21T03:15:27Z,15620,,0,78400,78600,41.627335,0.7212806,False,447112
2026-08-21T03:15:27Z,12512,,0,08223,31412,42.234493,-8.713075,False,599032
2026-08-21T03:30:37Z,18047,,-1,60400,18000,39.503838,-3.2663636,False,449036
2026-08-21T03:30:37Z,04154,,2,31412,17000,43.19314,-8.444194,False,106055
2026-08-21T03:30:37Z,14541,,-1,61307,61200,37.747013,-0.9672061,False,592015
2026-08-21T03:30:37Z,15620,,0,78400,78600,41.631653,0.7869997,False,447112
2026-08-21T03:30:37Z,04114,,0,20309,17000,42.900387,-7.4556437,True,730016
2026-08-21T03:30:37Z,12512,,5,08223,31412,42.39952,-8.635478,False,599032
