timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-05T03:45:16Z,03062,,0,04307,60000,42.26458,2.9430285,False,103024
2026-04-05T04:00:31Z,15040,,3,78400,71600,41.54383,0.8254549,False,448008
2026-04-05T04:00:31Z,18120,,3,65400,71600,40.754707,0.6168691,False,449026
2026-04-05T04:00:31Z,03062,,3,04307,60000,41.724106,2.5588386,False,103024
2026-04-05T04:15:15Z,05871,,2,65300,60000,39.803486,-0.17293914,False,100008
2026-04-05T04:15:15Z,15040,,7,78400,71600,41.425133,0.97015256,False,448008
2026-04-05T04:15:15Z,15051,,0,71500,78400,41.160595,1.0999595,False,448020
2026-04-05T04:15:15Z,18120,,3,65400,71600,40.88641,0.8009067,False,449026
2026-04-05T04:15:15Z,03062,,2,04307,60000,41.49431,2.1925888,False,103024
2026-04-05T04:15:15Z,35869,,3,65400,04104,40.753696,0.6141503,True,120001
2026-04-05T04:30:25Z,05871,,2,65300,60000,39.602913,-0.3090823,False,100008
2026-04-05T04:30:25Z,15051,,0,71500,78400,41.160595,1.0999595,False,448020
2026-04-05T04:30:25Z,15040,,9,78400,71600,41.40284,1.0459975,False,448008
2026-04-05T04:30:25Z,18120,,-1,65400,71600,41.04487,0.96569085,False,449026
2026-04-05T04:30:25Z,15630,,0,78400,78500,41.631805,0.77995116,False,447051
2026-04-05T04:30:25Z,03062,,2,04307,60000,41.421467,2.1935012,False,103024
2026-04-05T04:30:25Z,18084,,0,65312,65314,40.471718,0.45551574,False,448014
2026-04-05T04:30:25Z,35869,,2,65400,04104,40.753696,0.6141503,True,120001
2026-04-05T04:30:25Z,05668,,3,17000,61200,40.37655,-3.6824217,False,106015
2026-04-05T04:30:25Z,12611,,0,20200,22100,42.536808,-6.7511425,False,470014
