timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-01T00:00:35Z,05214,,10,17000,03216,39.45702,-0.38173178,False,106001
2026-04-01T03:15:17Z,04056,,1,11511,17000,43.265587,-1.9732723,False,121017
2026-04-01T03:15:17Z,12512,,0,08223,31412,42.234493,-8.713075,False,599025
2026-04-01T03:30:26Z,18047,,1,60400,18000,39.50388,-3.2663727,False,449057
2026-04-01T03:30:26Z,04154,,1,31412,17000,43.20765,-8.446858,False,106051
2026-04-01T03:30:26Z,04056,,-1,11511,17000,43.1356,-2.079198,False,121017
2026-04-01T03:30:26Z,14541,,4,61307,61200,37.747013,-0.9672061,False,592208
2026-04-01T03:30:26Z,15620,,8,78400,78600,41.629112,0.74289256,False,447113
2026-04-01T03:30:26Z,12512,,2,08223,31412,42.416813,-8.63631,False,599025
2026-04-01T03:38:06Z,18047,,-1,60400,18000,39.61857,-3.3297827,False,449057
2026-04-01T03:38:06Z,04154,,2,31412,17000,43.03807,-8.448094,False,106051
2026-04-01T03:38:06Z,04056,,-1,11511,17000,43.1356,-2.079198,False,121017
2026-04-01T03:38:06Z,14541,,4,61307,61200,37.747013,-0.9672061,False,592208
2026-04-01T03:38:06Z,15620,,8,78400,78600,41.630733,0.8284697,False,447113
2026-04-01T03:38:06Z,12512,,1,08223,31412,42.479904,-8.650007,False,599025
2026-04-01T03:45:17Z,04154,,3,31412,17000,42.87054,-8.54452,False,106051
2026-04-01T03:45:17Z,18047,,-2,60400,18000,39.663456,-3.3648348,False,449057
2026-04-01T03:45:17Z,17707,,1,35200,35002,39.96788,-4.6763787,False,598009
2026-04-01T03:45:17Z,14541,,6,61307,61200,37.818768,-0.95074505,False,592208
2026-04-01T03:45:17Z,12411,,1,31412,22308,43.248997,-8.453933,False,599046
2026-04-01T03:45:17Z,15620,,10,78400,78600,41.63594,0.9305142,False,447113
2026-04-01T03:45:17Z,08072,,1,60600,60000,39.31903,-2.0191324,False,104008
2026-04-01T03:45:17Z,12512,,-1,08223,31412,42.588806,-8.740024,False,599025
