timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-04T03:30:22Z,04154,,3,31412,17000,43.19867,-8.445084,False,106053
2026-04-04T03:30:22Z,14541,,2,61307,61200,37.747013,-0.9672061,False,592005
2026-04-04T03:45:16Z,04154,,4,31412,17000,42.878628,-8.524521,False,106053
2026-04-04T03:45:16Z,14541,,2,61307,61200,37.818768,-0.95074505,False,592005
2026-04-04T03:45:16Z,03062,,1,04307,60000,42.03209,2.8186123,False,103007
2026-04-04T04:00:31Z,04154,,5,31412,17000,42.849415,-8.500461,False,106053
2026-04-04T04:00:31Z,16000,,0,11600,11208,43.313606,-1.8955233,False,447128
2026-04-04T04:00:31Z,15040,,1,78400,71600,41.54383,0.8254549,False,448008
2026-04-04T04:00:31Z,18120,,-1,65400,71600,40.753696,0.6141503,False,448025
2026-04-04T04:00:31Z,03062,,3,04307,60000,41.72891,2.5773747,False,103007
2026-04-04T04:00:31Z,15772,,0,79309,71801,42.196877,2.9830375,False,"449014,449040"
2026-04-04T04:00:31Z,12689,,1,21010,31412,43.409603,-8.198403,False,594011
2026-04-04T04:00:31Z,18910,,0,30100,10000,40.966503,-5.408627,False,599022
2026-04-04T04:15:16Z,16000,,-2,11600,11208,43.320335,-1.9590884,False,447128
2026-04-04T04:15:16Z,15040,,3,78400,71600,41.425133,0.97015256,False,448008
2026-04-04T04:15:16Z,15051,,1,71500,78400,41.160595,1.0999595,False,448014
2026-04-04T04:15:16Z,18120,,1,65400,71600,40.753696,0.6141503,False,448025
2026-04-04T04:15:16Z,18066,,4,14100,10000,41.731647,-4.6549993,False,449004
2026-04-04T04:15:16Z,14541,,7,61307,61200,37.971592,-1.1021123,False,592005
2026-04-04T04:15:16Z,15772,,1,79309,71801,42.095306,2.9628894,False,"449014,449040"
2026-04-04T04:15:16Z,18071,,-1,71100,11200,41.658775,-0.9107285,False,470203
2026-04-04T04:15:16Z,04154,,5,31412,17000,42.599663,-8.117524,False,106053
2026-04-04T04:15:16Z,05871,,3,65300,60000,39.81977,-0.16268365,False,100008
2026-04-04T04:15:16Z,04464,,1,08223,17000,42.340416,-8.610642,False,106057
2026-04-04T04:15:16Z,03062,,3,04307,60000,41.453438,2.1950462,False,103007
2026-04-04T04:15:16Z,12689,,1,21010,31412,43.289055,-8.212468,False,594011
2026-04-04T04:15:16Z,18910,,3,30100,10000,40.889767,-5.158799,False,599022
2026-04-04T04:15:16Z,35869,,1,65400,04104,40.77578,0.6717832,True,120002
