timestamp_utc,tren,linea,retraso_min,origen,destino,latitud,longitud,accesible,mat
2026-04-26T03:42:08Z,15040,,0,78400,71600,41.6123,0.6478449,False,447175
2026-04-26T03:42:08Z,03062,,0,04307,60000,42.024323,2.8151503,False,103024
2026-04-26T03:45:23Z,15040,,0,78400,71600,41.579388,0.6954468,False,447175
2026-04-26T03:45:23Z,03062,,0,04307,60000,41.979424,2.8167083,False,103024
2026-04-26T04:00:42Z,15040,,2,78400,71600,41.5222,0.8767591,False,447175
2026-04-26T04:00:42Z,18120,,1,65400,71600,40.753696,0.6141503,False,448007
2026-04-26T04:00:42Z,03062,,1,04307,60000,41.71629,2.5341933,False,103024
2026-04-26T04:15:23Z,05871,,3,65300,60000,39.820805,-0.16237669,False,100001
2026-04-26T04:15:23Z,02061,,2,51003,60000,37.52906,-5.885388,False,103006
2026-04-26T04:15:23Z,15804,,1,71600,79400,41.203663,1.6738929,False,"451011,451012"
2026-04-26T04:15:23Z,15040,,5,78400,71600,41.42282,0.96911734,False,447175
2026-04-26T04:15:23Z,15051,,-2,71500,78400,41.160595,1.0999595,False,448006
2026-04-26T04:15:23Z,18120,,-1,65400,71600,40.8861,0.8006144,False,448007
2026-04-26T04:15:23Z,03062,,0,04307,60000,41.44397,2.19605,False,103024
2026-04-26T04:15:23Z,18084,,0,65312,65314,40.471718,0.45551574,False,470119
2026-04-26T04:15:23Z,35869,,2,65400,04104,40.757694,0.6250095,True,120011
